Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","76,983,045.21","25.64","76,983,045.21","149,854.00","-","NL0010273215","B929F46","513.72","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,713,126.75","7.57","22,713,126.75","212,103.00","-","NL0013654783","BJDS7L3","107.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","15,901,180.46","5.30","15,901,180.46","7,301.00","-","NL0012969182","BZ1HM42","2,177.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","14,311,931.01","4.77","14,311,931.01","1,490,904.00","-","NL0011821202","BZ57390","9.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","14,294,924.09","4.76","14,294,924.09","264,757.00","S59866228","NL0000009538","5986622","53.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,606,059.83","4.53","13,606,059.83","460,821.00","-","NL0011794037","BD0Q398","29.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","13,248,333.88","4.41","13,248,333.88","75,421.00","-","NL0000009827","B0HZL93","175.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,573,250.35","3.52","10,573,250.35","97,628.00","-","NL0013267909","BJ2KSG2","108.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,331,055.90","3.44","10,331,055.90","122,063.00","S56715196","NL0000395903","5671519","84.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,253,649.25","3.42","10,253,649.25","94,486.00","S77925592","NL0000009165","7792559","108.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","6,854,610.70","2.28","6,854,610.70","57,932.00","-","NL0012015705","BYQ7HZ6","118.32","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NN","NN GROUP NV","Financials","Equity","6,174,083.85","2.06","6,174,083.85","137,854.00","-","NL0010773842","BNG8PQ9","44.79","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","5,639,536.09","1.88","5,639,536.09","23,553.00","S51652949","NL0000334118","5165294","239.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","5,375,945.25","1.79","5,375,945.25","1,693,803.00","S59560789","NL0000009082","5956078","3.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","5,144,812.92","1.71","5,144,812.92","104,442.00","-","GB00BDCPN049","BYQQ3P5","49.26","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RAND","RANDSTAD HOLDING","Industrials","Equity","4,043,676.85","1.35","4,043,676.85","60,001.00","S52286580","NL0000379121","5228658","67.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AGN","AEGON NV","Financials","Equity","3,923,958.79","1.31","3,923,958.79","911,785.00","S59273755","NL0000303709","5927375","4.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","3,490,605.31","1.16","3,490,605.31","71,815.00","-","NL0011821392","BYY7VY5","48.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"IMCD","IMCD NV","Industrials","Equity","3,485,774.80","1.16","3,485,774.80","26,603.00","-","NL0010801007","BNCBD46","131.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","3,123,702.06","1.04","3,123,702.06","69,819.00","-","NL0000687663","B1HHKD3","44.74","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","3,077,488.68","1.03","3,077,488.68","74,455.00","-","NL0011872643","BD9PNF2","41.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","2,857,917.66","0.95","2,857,917.66","30,681.00","-","NL0000008977","B0CCH46","93.15","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","2,746,254.94","0.91","2,746,254.94","43,164.00","-","NL0012866412","BG0SCK9","63.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AALB","AALBERTS NV","Industrials","Equity","2,624,448.10","0.87","2,624,448.10","56,645.00","-","NL0000852564","B1W8P14","46.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ABN","ABN AMRO BANK NV","Financials","Equity","2,487,518.02","0.83","2,487,518.02","232,293.00","-","NL0011540547","BYQP136","10.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ATC","ALTICE EUROPE NV","Communication","Equity","2,328,159.61","0.78","2,328,159.61","359,333.00","-","NL0011333752","BYT3416","6.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CRBN","CORBION NV","Materials","Equity","2,077,024.47","0.69","2,077,024.47","36,302.00","-","NL0010583399","BFRSRR7","57.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","2,003,090.96","0.67","2,003,090.96","38,077.00","S58094285","NL0009432491","5809428","52.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ARCAD","ARCADIS NV","Industrials","Equity","1,950,477.27","0.65","1,950,477.27","53,896.00","S57692097","NL0006237562","5769209","36.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SBMO","SBM OFFSHORE NV","Energy","Equity","1,864,326.86","0.62","1,864,326.86","95,076.00","-","NL0000360618","B156T57","19.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ALFEN","ALFEN NV","Industrials","Equity","1,745,323.60","0.58","1,745,323.60","16,925.00","-","NL0012817175","BG0SJ42","103.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"OCI","OCI NV","Materials","Equity","1,708,949.31","0.57","1,708,949.31","78,774.00","-","NL0010558797","BD4TZK8","21.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","1,677,894.85","0.56","1,677,894.85","56,318.00","-","NL0000852580","B1XF882","29.79","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PNL","POSTNL NV","Industrials","Equity","1,619,741.28","0.54","1,619,741.28","434,574.00","S54815584","NL0009739416","5481558","3.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FUR","FUGRO NV","Energy","Equity","1,544,693.56","0.51","1,544,693.56","139,973.00","-","NL00150004A7","BLKGTC9","11.04","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","1,497,712.60","0.50","1,497,712.60","36,331.00","-","NL0014332678","BMC4ZZ3","41.22","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TWEKA","TKH GROUP NV","Industrials","Equity","1,459,490.71","0.49","1,459,490.71","28,823.00","-","NL0000852523","B1WFDQ6","50.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BFIT","BASIC-FIT NV","Consumer Discretionary","Equity","1,321,590.49","0.44","1,321,590.49","34,833.00","-","NL0011872650","BD9Y9B7","37.94","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AMG","AMG ADVANCED METALLURGICAL GROUP N","Materials","Equity","1,191,419.32","0.40","1,191,419.32","35,679.00","-","NL0000888691","B1Z95S1","33.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INTER","INTERTRUST NV","Industrials","Equity","1,073,256.54","0.36","1,073,256.54","64,800.00","-","NL0010937058","BZ24134","16.56","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ECMPA","EUROCOMMERCIAL PROPERTIES DUTCH CE","Real Estate","Equity","1,052,383.39","0.35","1,052,383.39","52,898.00","S47982715","NL0000288876","4798271","19.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FLOW","FLOW TRADERS NV","Financials","Equity","929,757.98","0.31","929,757.98","27,151.00","-","NL0011279492","BYT05J2","34.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TOM2","TOMTOM NV","Consumer Discretionary","Equity","917,582.08","0.31","917,582.08","81,574.00","-","NL0013332471","BFY1TC8","11.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHARM","PHARMING GROUP NV","Health Care","Equity","906,630.10","0.30","906,630.10","606,881.00","-","NL0010391025","B8RC747","1.49","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BAMNB","BAM GROEP KONINKLIJKE NV","Industrials","Equity","847,185.83","0.28","847,185.83","393,599.00","-","NL0000337319","B12W5Y9","2.15","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"WHA","WERELDHAVE NV","Real Estate","Equity","846,377.25","0.28","846,377.25","62,422.00","S49486236","NL0000289213","4948623","13.56","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NSI","NSI NV","Real Estate","Equity","808,028.38","0.27","808,028.38","20,166.00","-","NL0012365084","BZBY737","40.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ACCEL","ACCELL GROUP NV","Consumer Discretionary","Equity","797,122.23","0.27","797,122.23","24,459.00","-","NL0009767532","B051DV9","32.59","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VASTN","VASTNED RETAIL REIT NV","Real Estate","Equity","702,851.06","0.23","702,851.06","25,075.00","S49271943","NL0000288918","4927194","28.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIFG","SIF HOLDING NV","Industrials","Equity","634,126.59","0.21","634,126.59","28,906.00","-","NL0011660485","BD980H2","21.94","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BSGR","B&S GROUP SA","Consumer Discretionary","Equity","597,526.20","0.20","597,526.20","65,603.00","-","LU1789205884","BFMH1Z5","9.11","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VLK","VAN LANSCHOT KEMPEN NV","Financials","Equity","582,074.31","0.19","582,074.31","22,109.00","S57163024","NL0000302636","5716302","26.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FFARM","FORFARMERS NV","Consumer Staples","Equity","575,340.98","0.19","575,340.98","83,004.00","-","NL0011832811","BD6S9Q7","6.93","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BRNL","BRUNEL INTERNATIONAL NV","Industrials","Equity","526,226.67","0.18","526,226.67","54,432.00","-","NL0010776944","BN573R4","9.67","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SLIGR","SLIGRO FOOD GROUP NV","Consumer Staples","Equity","450,842.00","0.15","450,842.00","20,171.00","-","NL0000817179","B1VV9V2","22.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CMCOM","CM.COM NV","Information Technology","Equity","348,066.34","0.12","348,066.34","10,601.00","-","NL0012747059","BFMBLM4","32.83","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","291,100.87","0.10","291,100.87","239,382.00","-","-","-","121.61","European Union","-","USD","0.82","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","58,607.35","0.02","58,607.35","58,607.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","36,481.50","0.01","36,481.50","30,000.00","-","-","-","121.61","United States","-","USD","0.82","EUR","Aug 23, 2017"
"SR","SNS REAAL N.V.","Financials","Equity","0.84","0.00","0.84","68,952.00","-","NL0000390706","B14SR61","0.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","306,955.34","7.00","-","DE000C31Y1X2","-","4,385.10","European Union","Eurex Deutschland","USD","0.82","EUR","-"
