Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","84,967,920.09","27.33","84,967,920.09","150,990.00","-","NL0010273215","B929F46","562.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","25,990,089.82","8.36","25,990,089.82","213,700.00","-","NL0013654783","BJDS7L3","121.62","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","16,841,191.82","5.42","16,841,191.82","7,369.00","-","NL0012969182","BZ1HM42","2,285.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","15,025,794.93","4.83","15,025,794.93","266,812.00","S59866228","NL0000009538","5986622","56.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","14,195,896.42","4.57","14,195,896.42","1,502,585.00","-","NL0011821202","BZ57390","9.45","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","13,546,682.83","4.36","13,546,682.83","76,027.00","-","NL0000009827","B0HZL93","178.18","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,036,919.73","4.19","13,036,919.73","464,432.00","-","NL0011794037","BD0Q398","28.07","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,311,357.71","3.32","10,311,357.71","98,288.00","-","NL0013267909","BJ2KSG2","104.91","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,183,168.99","3.27","10,183,168.99","123,071.00","S56715196","NL0000395903","5671519","82.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,173,044.32","3.27","10,173,044.32","95,263.00","S77925592","NL0000009165","7792559","106.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","6,532,580.14","2.10","6,532,580.14","23,751.00","S51652949","NL0000334118","5165294","275.04","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","6,360,332.16","2.05","6,360,332.16","58,439.00","-","NL0012015705","BYQ7HZ6","108.84","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NN","NN GROUP NV","Financials","Equity","5,894,949.02","1.90","5,894,949.02","138,693.00","-","NL0010773842","BNG8PQ9","42.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","5,468,856.32","1.76","5,468,856.32","1,703,344.00","S59560789","NL0000009082","5956078","3.21","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","5,336,625.11","1.72","5,336,625.11","105,031.00","-","GB00BDCPN049","BYQQ3P5","50.81","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGN","AEGON NV","Financials","Equity","4,016,305.01","1.29","4,016,305.01","919,902.00","S59273755","NL0000303709","5927375","4.37","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"RAND","RANDSTAD HOLDING","Industrials","Equity","3,960,485.61","1.27","3,960,485.61","60,519.00","S52286580","NL0000379121","5228658","65.44","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","3,388,447.56","1.09","3,388,447.56","72,489.00","-","NL0011821392","BYY7VY5","46.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"IMCD","IMCD NV","Industrials","Equity","3,380,569.46","1.09","3,380,569.46","26,852.00","-","NL0010801007","BNCBD46","125.90","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
