Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","69,300,178.88","25.51","69,300,178.88","136,048.00","-","NL0010273215","B929F46","509.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,639,413.84","7.60","20,639,413.84","192,551.00","-","NL0013654783","BJDS7L3","107.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","14,192,523.43","5.22","14,192,523.43","6,638.00","-","NL0012969182","BZ1HM42","2,138.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","13,232,255.62","4.87","13,232,255.62","1,353,455.00","-","NL0011821202","BZ57390","9.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","12,973,854.63","4.78","12,973,854.63","240,356.00","S59866228","NL0000009538","5986622","53.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,125,859.39","4.46","12,125,859.39","418,337.00","-","NL0011794037","BD0Q398","28.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,860,414.37","4.37","11,860,414.37","68,479.00","-","NL0000009827","B0HZL93","173.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","9,672,826.38","3.56","9,672,826.38","88,632.00","-","NL0013267909","BJ2KSG2","109.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","9,334,022.09","3.44","9,334,022.09","85,776.00","S77925592","NL0000009165","7792559","108.82","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","9,275,368.42","3.41","9,275,368.42","110,818.00","S56715196","NL0000395903","5671519","83.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","6,491,548.38","2.39","6,491,548.38","52,602.00","-","NL0012015705","BYQ7HZ6","123.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NN","NN GROUP NV","Financials","Equity","5,528,237.10","2.04","5,528,237.10","125,153.00","-","NL0010773842","BNG8PQ9","44.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","5,091,572.13","1.87","5,091,572.13","21,382.00","S51652949","NL0000334118","5165294","238.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","4,860,825.07","1.79","4,860,825.07","1,537,647.00","S59560789","NL0000009082","5956078","3.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","4,666,190.62","1.72","4,666,190.62","94,822.00","-","GB00BDCPN049","BYQQ3P5","49.21","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RAND","RANDSTAD HOLDING","Industrials","Equity","3,658,801.77","1.35","3,658,801.77","54,476.00","S52286580","NL0000379121","5228658","67.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AGN","AEGON NV","Financials","Equity","3,567,659.19","1.31","3,567,659.19","827,727.00","S59273755","NL0000303709","5927375","4.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
