Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","94,377,178.38","27.90","94,377,178.38","157,410.00","-","NL0010273215","B929F46","599.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","28,429,742.88","8.41","28,429,742.88","222,790.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","20,385,001.47","6.03","20,385,001.47","7,681.00","-","NL0012969182","BZ1HM42","2,653.97","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","16,166,982.36","4.78","16,166,982.36","278,164.00","S59866228","NL0000009538","5986622","58.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","15,849,645.37","4.69","15,849,645.37","1,566,521.00","-","NL0011821202","BZ57390","10.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","13,961,222.57","4.13","13,961,222.57","79,261.00","-","NL0000009827","B0HZL93","176.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,794,860.47","4.08","13,794,860.47","484,190.00","-","NL0011794037","BD0Q398","28.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,955,401.97","3.24","10,955,401.97","128,303.00","S56715196","NL0000395903","5671519","85.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,582,472.13","3.13","10,582,472.13","102,470.00","-","NL0013267909","BJ2KSG2","103.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,355,125.58","3.06","10,355,125.58","99,313.00","S77925592","NL0000009165","7792559","104.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","7,423,037.63","2.19","7,423,037.63","24,759.00","S51652949","NL0000334118","5165294","299.81","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","6,694,862.47","1.98","6,694,862.47","60,923.00","-","NL0012015705","BYQ7HZ6","109.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","6,301,150.62","1.86","6,301,150.62","1,775,824.00","S59560789","NL0000009082","5956078","3.55","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NN","NN GROUP NV","Financials","Equity","6,244,933.58","1.85","6,244,933.58","144,591.00","-","NL0010773842","BNG8PQ9","43.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","5,630,232.90","1.66","5,630,232.90","109,495.00","-","GB00BDCPN049","BYQQ3P5","51.42","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGN","AEGON NV","Financials","Equity","4,343,215.75","1.28","4,343,215.75","959,046.00","S59273755","NL0000303709","5927375","4.53","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"RAND","RANDSTAD HOLDING","Industrials","Equity","4,134,916.35","1.22","4,134,916.35","63,093.00","S52286580","NL0000379121","5228658","65.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"IMCD","IMCD NV","Industrials","Equity","3,643,234.10","1.08","3,643,234.10","27,992.00","-","NL0010801007","BNCBD46","130.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","3,638,598.15","1.08","3,638,598.15","75,573.00","-","NL0011821392","BYY7VY5","48.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","3,589,946.27","1.06","3,589,946.27","45,227.00","-","NL0012866412","BG0SCK9","79.38","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","3,192,547.80","0.94","3,192,547.80","73,190.00","-","NL0000687663","B1HHKD3","43.62","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","3,142,793.37","0.93","3,142,793.37","78,020.00","-","NL0011872643","BD9PNF2","40.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AALB","AALBERTS NV","Industrials","Equity","2,958,366.16","0.87","2,958,366.16","59,687.00","-","NL0000852564","B1W8P14","49.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","2,907,290.50","0.86","2,907,290.50","32,267.00","-","NL0000008977","B0CCH46","90.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ABN","ABN AMRO BANK NV","Financials","Equity","2,601,673.41","0.77","2,601,673.41","244,796.00","-","NL0011540547","BYQP136","10.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"CRBN","CORBION NV","Materials","Equity","2,356,538.06","0.70","2,356,538.06","38,129.00","-","NL0010583399","BFRSRR7","61.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","2,119,381.21","0.63","2,119,381.21","40,011.00","S58094285","NL0009432491","5809428","52.97","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ARCAD","ARCADIS NV","Industrials","Equity","2,068,883.77","0.61","2,068,883.77","56,945.00","S57692097","NL0006237562","5769209","36.33","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PNL","POSTNL NV","Industrials","Equity","1,978,937.95","0.59","1,978,937.95","456,908.00","S54815584","NL0009739416","5481558","4.33","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","1,902,346.81","0.56","1,902,346.81","59,282.00","-","NL0000852580","B1XF882","32.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"OCI","OCI NV","Materials","Equity","1,874,947.80","0.55","1,874,947.80","83,316.00","-","NL0010558797","BD4TZK8","22.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SBMO","SBM OFFSHORE NV","Energy","Equity","1,836,700.70","0.54","1,836,700.70","100,372.00","-","NL0000360618","B156T57","18.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ALFEN","ALFEN NV","Industrials","Equity","1,749,500.70","0.52","1,749,500.70","17,801.00","-","NL0012817175","BG0SJ42","98.28","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"FUR","FUGRO NV","Energy","Equity","1,620,731.37","0.48","1,620,731.37","145,925.00","-","NL00150004A7","BLKGTC9","11.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TWEKA","TKH GROUP NV","Industrials","Equity","1,511,665.08","0.45","1,511,665.08","30,380.00","-","NL0000852523","B1WFDQ6","49.76","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","1,496,685.45","0.44","1,496,685.45","38,284.00","-","NL0014332678","BMC4ZZ3","39.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BFIT","BASIC-FIT NV","Consumer Discretionary","Equity","1,421,339.24","0.42","1,421,339.24","36,767.00","-","NL0011872650","BD9Y9B7","38.66","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AMG","AMG ADVANCED METALLURGICAL GROUP N","Materials","Equity","1,414,737.13","0.42","1,414,737.13","37,683.00","-","NL0000888691","B1Z95S1","37.54","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"FLOW","FLOW TRADERS NV","Financials","Equity","1,177,369.47","0.35","1,177,369.47","28,744.00","-","NL0011279492","BYT05J2","40.96","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"INTER","INTERTRUST NV","Industrials","Equity","1,123,192.12","0.33","1,123,192.12","67,554.00","-","NL0010937058","BZ24134","16.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
