Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","81,349,626.30","26.55","81,349,626.30","149,854.00","-","NL0010273215","B929F46","542.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","23,880,364.98","7.79","23,880,364.98","212,103.00","-","NL0013654783","BJDS7L3","112.59","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","15,748,229.62","5.14","15,748,229.62","7,301.00","-","NL0012969182","BZ1HM42","2,157.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","14,356,513.85","4.69","14,356,513.85","264,757.00","S59866228","NL0000009538","5986622","54.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","14,213,169.50","4.64","14,213,169.50","1,490,904.00","-","NL0011821202","BZ57390","9.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,694,961.88","4.47","13,694,961.88","460,821.00","-","NL0011794037","BD0Q398","29.72","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","13,202,248.07","4.31","13,202,248.07","75,421.00","-","NL0000009827","B0HZL93","175.05","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,638,747.70","3.47","10,638,747.70","97,628.00","-","NL0013267909","BJ2KSG2","108.97","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,360,565.64","3.38","10,360,565.64","94,486.00","S77925592","NL0000009165","7792559","109.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,327,166.97","3.37","10,327,166.97","122,063.00","S56715196","NL0000395903","5671519","84.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
