Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","83,602,775.98","27.06","83,602,775.98","149,854.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","25,779,705.98","8.34","25,779,705.98","212,103.00","-","NL0013654783","BJDS7L3","121.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","16,490,847.00","5.34","16,490,847.00","7,301.00","-","NL0012969182","BZ1HM42","2,258.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","15,215,177.79","4.92","15,215,177.79","264,757.00","S59866228","NL0000009538","5986622","57.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","13,711,333.23","4.44","13,711,333.23","1,490,904.00","-","NL0011821202","BZ57390","9.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","13,585,210.08","4.40","13,585,210.08","75,421.00","-","NL0000009827","B0HZL93","180.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,478,215.19","4.36","13,478,215.19","460,821.00","-","NL0011794037","BD0Q398","29.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,294,571.02","3.33","10,294,571.02","122,063.00","S56715196","NL0000395903","5671519","84.34","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,100,975.19","3.27","10,100,975.19","97,628.00","-","NL0013267909","BJ2KSG2","103.46","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,074,778.19","3.26","10,074,778.19","94,486.00","S77925592","NL0000009165","7792559","106.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","6,453,420.53","2.09","6,453,420.53","57,932.00","-","NL0012015705","BYQ7HZ6","111.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","6,292,804.34","2.04","6,292,804.34","23,553.00","S51652949","NL0000334118","5165294","267.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NN","NN GROUP NV","Financials","Equity","5,938,967.65","1.92","5,938,967.65","137,854.00","-","NL0010773842","BNG8PQ9","43.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","5,370,354.68","1.74","5,370,354.68","1,693,803.00","S59560789","NL0000009082","5956078","3.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","4,981,883.40","1.61","4,981,883.40","104,442.00","-","GB00BDCPN049","BYQQ3P5","47.70","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RAND","RANDSTAD HOLDING","Industrials","Equity","3,855,871.44","1.25","3,855,871.44","60,001.00","S52286580","NL0000379121","5228658","64.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AGN","AEGON NV","Financials","Equity","3,802,760.00","1.23","3,802,760.00","911,785.00","S59273755","NL0000303709","5927375","4.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","3,548,246.76","1.15","3,548,246.76","71,815.00","-","NL0011821392","BYY7VY5","49.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
