Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,375,549.75","0.77","2,375,549.75","2,125,000.00","91412GST3","US91412GST30","-","110.00","United States","-","USD","2.03","0.31","1.00","May 15, 2023","5.00","2.03","-","0.31","2.03","0.31","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,241,864.02","0.73","2,241,864.02","2,000,000.00","97705L8C4","US97705L8C46","-","110.11","United States","-","USD","1.99","0.18","1.00","May 01, 2023","5.00","1.99","-","0.18","1.99","0.18","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","1,960,222.37","0.64","1,960,222.37","1,750,000.00","79567TAS4","US79567TAS42","-","111.47","United States","-","USD","2.28","0.19","1.00","Aug 15, 2023","5.00","2.28","-","0.19","2.28","0.19","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,701,722.55","0.55","1,701,722.55","1,520,000.00","13063DHG6","US13063DHG60","-","111.22","United States","-","USD","2.24","0.22","1.00","Aug 01, 2023","5.00","2.24","-","0.22","2.24","0.22","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,509.44","0.46","1,427,509.44","1,275,000.00","977092WE1","US977092WE14","-","110.39","United States","-","USD","2.08","0.23","1.00","Jun 01, 2023","5.00","2.07","-","0.23","2.07","0.23","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,371,393.60","0.45","1,371,393.60","1,250,000.00","592112NE2","US592112NE26","-","108.56","United States","-","USD","1.71","0.15","1.00","Jan 01, 2023","5.00","1.70","-","0.15","1.70","0.15","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,243,448.80","0.40","1,243,448.80","1,135,000.00","88278PUF9","US88278PUF97","-","109.43","United States","-","USD","1.91","0.21","1.00","Mar 15, 2023","5.00","1.90","-","0.21","1.90","0.21","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,206,249.99","0.39","1,206,249.99","1,100,000.00","927790GM1","US927790GM14","-","109.53","United States","-","USD","1.91","0.16","1.00","Mar 15, 2023","5.00","1.91","-","0.16","1.91","0.16","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,202,876.53","0.39","1,202,876.53","1,075,000.00","915183A49","US915183A492","-","111.16","United States","-","USD","2.24","0.24","1.00","Aug 01, 2023","5.00","2.24","-","0.24","2.24","0.24","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,183,551.49","0.39","1,183,551.49","1,060,000.00","64966MSR1","US64966MSR15","-","110.92","United States","-","USD","2.24","0.34","1.00","Aug 01, 2023","5.00","2.24","-","0.34","2.24","0.34","USD","Dec 20, 2017","Dec 20, 2017"
