Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,380,369.70","0.80","2,380,369.70","2,125,000.00","91412GST3","US91412GST30","-","111.11","United States","-","USD","2.20","0.19","1.00","May 15, 2023","5.00","2.21","-","0.19","2.21","0.19","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,238,281.44","0.76","2,238,281.44","2,000,000.00","97705L8C4","US97705L8C46","-","110.82","United States","-","USD","2.16","0.24","1.00","May 01, 2023","5.00","2.17","-","0.24","2.17","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,859.91","0.68","2,002,859.91","1,750,000.00","79567TAS4","US79567TAS42","-","112.30","United States","-","USD","2.40","0.20","1.00","Aug 15, 2023","5.00","2.40","-","0.20","2.40","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,773.79","0.59","1,739,773.79","1,520,000.00","13063DHG6","US13063DHG60","-","112.11","United States","-","USD","2.36","0.20","1.00","Aug 01, 2023","5.00","2.36","-","0.20","2.36","0.20","USD","Sep 18, 2018","Sep 18, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,563,720.09","0.53","1,563,720.09","1,563,407.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.04","1.00","-","0.13","0.05","-","0.04","0.05","0.04","USD","Feb 23, 1984","-"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,631.10","0.48","1,426,631.10","1,275,000.00","977092WE1","US977092WE14","-","111.21","United States","-","USD","2.25","0.24","1.00","Jun 01, 2023","5.00","2.25","-","0.24","2.25","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,369,256.74","0.46","1,369,256.74","1,250,000.00","592112NE2","US592112NE26","-","109.28","United States","-","USD","1.88","0.22","1.00","Jan 01, 2023","5.00","1.88","-","0.22","1.88","0.22","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,867.00","0.43","1,270,867.00","1,135,000.00","88278PUF9","US88278PUF97","-","110.23","United States","-","USD","2.04","0.23","1.00","Mar 15, 2023","5.00","2.04","-","0.23","2.04","0.23","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,669.69","0.42","1,232,669.69","1,100,000.00","927790GM1","US927790GM14","-","110.32","United States","-","USD","2.04","0.19","1.00","Mar 15, 2023","5.00","2.04","-","0.19","2.04","0.19","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,968.40","0.42","1,228,968.40","1,075,000.00","915183A49","US915183A492","-","111.98","United States","-","USD","2.36","0.25","1.00","Aug 01, 2023","5.00","2.36","-","0.25","2.36","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,209,263.39","0.41","1,209,263.39","1,060,000.00","64966MSR1","US64966MSR15","-","111.73","United States","-","USD","2.36","0.34","1.00","Aug 01, 2023","5.00","2.36","-","0.34","2.36","0.34","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,096.36","0.39","1,149,096.36","1,025,000.00","927781R48","US927781R485","-","109.76","United States","-","USD","1.92","0.18","1.00","Feb 01, 2023","5.00","1.92","-","0.18","1.92","0.18","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,947.98","0.39","1,143,947.98","1,000,000.00","68607DQP3","US68607DQP32","-","113.49","United States","-","USD","2.65","0.20","1.00","Nov 15, 2023","5.00","2.65","-","0.20","2.65","0.20","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,433.18","0.38","1,121,433.18","1,000,000.00","64990EKT3","US64990EKT37","-","109.99","United States","-","USD","1.96","0.16","1.00","Feb 15, 2023","5.00","1.96","-","0.16","1.96","0.16","USD","Jul 25, 2013","Jul 25, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,119,242.39","0.38","1,119,242.39","1,000,000.00","16514PAG4","US16514PAG46","-","111.66","United States","-","USD","2.63","0.75","1.00","Nov 01, 2023","5.00","2.62","-","0.75","2.62","0.75","USD","Aug 27, 2019","Aug 27, 2019"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,119,140.72","0.38","1,119,140.72","1,000,000.00","97705L8B6","US97705L8B62","-","110.82","United States","-","USD","2.16","0.24","1.00","May 01, 2023","5.00","2.17","-","0.24","2.17","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,096,636.59","0.37","1,096,636.59","1,000,000.00","3733846A9","US3733846A98","-","109.40","United States","-","USD","1.88","0.16","1.00","Jan 01, 2023","5.00","1.88","-","0.16","1.88","0.16","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,063,255.75","0.36","1,063,255.75","930,000.00","45470RCR5","US45470RCR57","-","113.65","United States","-","USD","2.70","0.22","1.00","Dec 01, 2023","5.00","2.70","-","0.22","2.70","0.22","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,057,248.13","0.36","1,057,248.13","945,000.00","5446462Z4","US5446462Z40","-","111.61","United States","-","USD","2.34","0.24","1.00","Jul 01, 2023","5.00","2.33","-","0.24","2.33","0.24","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,867.18","0.35","1,040,867.18","910,000.00","574204L35","US574204L354","-","112.87","United States","-","USD","2.53","0.21","1.00","Oct 01, 2023","5.00","2.53","-","0.21","2.53","0.21","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,021,898.50","0.35","1,021,898.50","930,000.00","20774Y3D7","US20774Y3D74","-","109.62","United States","-","USD","1.96","0.24","1.00","Feb 01, 2023","5.00","1.95","-","0.24","1.95","0.24","USD","Dec 22, 2017","Dec 22, 2017"
