Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,383,336.25","0.80","2,383,336.25","2,125,000.00","91412GST3","US91412GST30","-","111.16","United States","-","USD","2.18","0.14","1.00","May 15, 2023","5.00","2.19","-","0.14","2.19","0.14","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,240,308.89","0.75","2,240,308.89","2,000,000.00","97705L8C4","US97705L8C46","-","110.82","United States","-","USD","2.15","0.20","1.00","May 01, 2023","5.00","2.15","-","0.20","2.15","0.20","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,004,835.00","0.67","2,004,835.00","1,750,000.00","79567TAS4","US79567TAS42","-","112.31","United States","-","USD","2.38","0.16","1.00","Aug 15, 2023","5.00","2.38","-","0.16","2.38","0.16","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,742,093.96","0.58","1,742,093.96","1,520,000.00","13063DHG6","US13063DHG60","-","112.17","United States","-","USD","2.35","0.14","1.00","Aug 01, 2023","5.00","2.35","-","0.14","2.35","0.14","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,971.67","0.48","1,427,971.67","1,275,000.00","977092WE1","US977092WE14","-","111.22","United States","-","USD","2.23","0.20","1.00","Jun 01, 2023","5.00","2.23","-","0.20","2.23","0.20","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,370,326.39","0.46","1,370,326.39","1,250,000.00","592112NE2","US592112NE26","-","109.27","United States","-","USD","1.86","0.18","1.00","Jan 01, 2023","5.00","1.86","-","0.18","1.86","0.18","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,338.78","0.43","1,272,338.78","1,135,000.00","88278PUF9","US88278PUF97","-","110.27","United States","-","USD","2.02","0.18","1.00","Mar 15, 2023","5.00","2.02","-","0.18","2.02","0.18","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,233,708.67","0.41","1,233,708.67","1,100,000.00","927790GM1","US927790GM14","-","110.32","United States","-","USD","2.02","0.15","1.00","Mar 15, 2023","5.00","2.02","-","0.15","2.02","0.15","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,230,181.03","0.41","1,230,181.03","1,075,000.00","915183A49","US915183A492","-","111.99","United States","-","USD","2.34","0.21","1.00","Aug 01, 2023","5.00","2.35","-","0.21","2.35","0.21","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,211,192.51","0.41","1,211,192.51","1,060,000.00","64966MSR1","US64966MSR15","-","111.82","United States","-","USD","2.34","0.27","1.00","Aug 01, 2023","5.00","2.34","-","0.27","2.34","0.27","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,150,003.31","0.38","1,150,003.31","1,025,000.00","927781R48","US927781R485","-","109.75","United States","-","USD","1.90","0.14","1.00","Feb 01, 2023","5.00","1.90","-","0.14","1.90","0.14","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,145,190.00","0.38","1,145,190.00","1,000,000.00","68607DQP3","US68607DQP32","-","113.52","United States","-","USD","2.63","0.16","1.00","Nov 15, 2023","5.00","2.63","-","0.16","2.63","0.16","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,122,330.00","0.38","1,122,330.00","1,000,000.00","64990EKT3","US64990EKT37","-","109.98","United States","-","USD","1.94","0.12","1.00","Feb 15, 2023","5.00","1.94","-","0.12","1.94","0.12","USD","Jul 25, 2013","Jul 25, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,121,601.11","0.38","1,121,601.11","1,000,000.00","16514PAG4","US16514PAG46","-","111.80","United States","-","USD","2.61","0.68","1.00","Nov 01, 2023","5.00","2.60","-","0.68","2.60","0.68","USD","Aug 27, 2019","Aug 27, 2019"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,120,154.44","0.37","1,120,154.44","1,000,000.00","97705L8B6","US97705L8B62","-","110.82","United States","-","USD","2.15","0.20","1.00","May 01, 2023","5.00","2.15","-","0.20","2.15","0.20","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,681.11","0.37","1,097,681.11","1,000,000.00","3733846A9","US3733846A98","-","109.41","United States","-","USD","1.86","0.11","1.00","Jan 01, 2023","5.00","1.86","-","0.11","1.86","0.11","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,064,875.83","0.36","1,064,875.83","930,000.00","45470RCR5","US45470RCR57","-","113.72","United States","-","USD","2.68","0.16","1.00","Dec 01, 2023","5.00","2.68","-","0.16","2.68","0.16","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,058,646.75","0.35","1,058,646.75","945,000.00","5446462Z4","US5446462Z40","-","111.67","United States","-","USD","2.32","0.18","1.00","Jul 01, 2023","5.00","2.31","-","0.18","2.31","0.18","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,042,879.21","0.35","1,042,879.21","910,000.00","574204L35","US574204L354","-","112.99","United States","-","USD","2.51","0.14","1.00","Oct 01, 2023","5.00","2.51","-","0.14","2.51","0.14","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,023,028.93","0.34","1,023,028.93","930,000.00","20774Y3D7","US20774Y3D74","-","109.64","United States","-","USD","1.94","0.18","1.00","Feb 01, 2023","5.00","1.93","-","0.18","1.93","0.18","USD","Dec 22, 2017","Dec 22, 2017"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,009,710.00","0.34","1,009,710.00","900,000.00","382604E44","US382604E444","-","109.94","United States","-","USD","1.94","0.14","1.00","Feb 15, 2023","5.00","1.94","-","0.14","1.94","0.14","USD","Jul 01, 2013","Jul 01, 2013"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","991,431.08","0.33","991,431.08","885,000.00","592112LW4","US592112LW42","-","111.67","United States","-","USD","2.32","0.18","1.00","Jul 01, 2023","5.00","2.31","-","0.18","2.31","0.18","USD","Feb 21, 2013","Feb 21, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","985,675.62","0.33","985,675.62","860,000.00","57582RQU3","US57582RQU31","-","113.42","United States","-","USD","2.60","0.13","1.00","Nov 01, 2023","5.00","2.60","-","0.13","2.60","0.13","USD","Oct 26, 2017","Oct 26, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","969,690.95","0.32","969,690.95","865,000.00","64990FVT8","US64990FVT82","-","109.85","United States","-","USD","1.94","0.18","1.00","Feb 15, 2023","5.00","1.94","-","0.18","1.94","0.18","USD","Jul 13, 2017","Jul 13, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","958,345.99","0.32","958,345.99","865,000.00","452152P70","US452152P700","-","109.60","United States","-","USD","2.59","1.44","1.00","Nov 01, 2023","5.00","2.58","-","1.44","2.58","1.44","USD","Nov 08, 2017","Nov 08, 2017"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","936,720.63","0.31","936,720.63","835,000.00","57582RJS6","US57582RJS67","-","111.82","United States","-","USD","2.32","0.12","1.00","Jul 01, 2023","5.00","2.32","-","0.12","2.32","0.12","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","936,622.28","0.31","936,622.28","835,000.00","64990AJM8","US64990AJM80","-","110.34","United States","-","USD","2.02","0.15","1.00","Mar 15, 2023","5.00","2.02","-","0.15","2.02","0.15","USD","Jul 19, 2018","Jul 19, 2018"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","936,154.68","0.31","936,154.68","835,000.00","64972GSA3","US64972GSA30","-","111.53","United States","-","USD","2.27","0.15","1.00","Jun 15, 2023","5.00","2.27","-","0.15","2.27","0.15","USD","Aug 21, 2018","Aug 21, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","933,126.10","0.31","933,126.10","815,000.00","70914PYP1","US70914PYP16","-","112.24","United States","-","USD","2.38","0.18","1.00","Aug 15, 2023","5.00","2.38","-","0.18","2.38","0.18","USD","Jun 16, 2015","Jun 16, 2015"
"MARYLAND ST","State Tax-Backed","Fixed Income","905,857.01","0.30","905,857.01","790,000.00","574193NV6","US574193NV66","-","112.22","United States","-","USD","2.35","0.12","1.00","Aug 01, 2023","5.00","2.35","-","0.12","2.35","0.12","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","903,156.33","0.30","903,156.33","805,000.00","650035E20","US650035E206","-","110.36","United States","-","USD","2.02","0.14","1.00","Mar 15, 2023","5.00","2.02","-","0.14","2.02","0.14","USD","Sep 26, 2013","Sep 26, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","893,823.67","0.30","893,823.67","780,000.00","13063CY95","US13063CY959","-","112.57","United States","-","USD","2.43","0.15","1.00","Sep 01, 2023","5.00","2.43","-","0.15","2.43","0.15","USD","Sep 13, 2016","Sep 13, 2016"
