Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,379,608.06","0.81","2,379,608.06","2,125,000.00","91412GST3","US91412GST30","-","111.18","United States","-","USD","2.22","0.21","1.00","May 15, 2023","5.00","2.23","-","0.21","2.23","0.21","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,238,180.00","0.76","2,238,180.00","2,000,000.00","97705L8C4","US97705L8C46","-","110.91","United States","-","USD","2.18","0.24","1.00","May 01, 2023","5.00","2.19","-","0.24","2.19","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,779.72","0.68","2,002,779.72","1,750,000.00","79567TAS4","US79567TAS42","-","112.39","United States","-","USD","2.42","0.20","1.00","Aug 15, 2023","5.00","2.42","-","0.20","2.42","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,168.80","0.59","1,739,168.80","1,520,000.00","13063DHG6","US13063DHG60","-","112.17","United States","-","USD","2.38","0.21","1.00","Aug 01, 2023","5.00","2.38","-","0.21","2.38","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,563.50","0.48","1,426,563.50","1,275,000.00","977092WE1","US977092WE14","-","111.30","United States","-","USD","2.27","0.24","1.00","Jun 01, 2023","5.00","2.27","-","0.24","2.27","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,369,195.83","0.47","1,369,195.83","1,250,000.00","592112NE2","US592112NE26","-","109.37","United States","-","USD","1.90","0.22","1.00","Jan 01, 2023","5.00","1.90","-","0.22","1.90","0.22","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,483.69","0.43","1,270,483.69","1,135,000.00","88278PUF9","US88278PUF97","-","110.30","United States","-","USD","2.05","0.24","1.00","Mar 15, 2023","5.00","2.06","-","0.24","2.06","0.24","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,625.78","0.42","1,232,625.78","1,100,000.00","927790GM1","US927790GM14","-","110.42","United States","-","USD","2.05","0.19","1.00","Mar 15, 2023","5.00","2.06","-","0.19","2.06","0.19","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,907.75","0.42","1,228,907.75","1,075,000.00","915183A49","US915183A492","-","112.07","United States","-","USD","2.38","0.25","1.00","Aug 01, 2023","5.00","2.38","-","0.25","2.38","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,208,802.80","0.41","1,208,802.80","1,060,000.00","64966MSR1","US64966MSR15","-","111.79","United States","-","USD","2.38","0.35","1.00","Aug 01, 2023","5.00","2.38","-","0.35","2.38","0.35","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,055.75","0.39","1,149,055.75","1,025,000.00","927781R48","US927781R485","-","109.85","United States","-","USD","1.94","0.18","1.00","Feb 01, 2023","5.00","1.94","-","0.18","1.94","0.18","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,905.56","0.39","1,143,905.56","1,000,000.00","68607DQP3","US68607DQP32","-","113.58","United States","-","USD","2.67","0.20","1.00","Nov 15, 2023","5.00","2.67","-","0.20","2.67","0.20","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,395.56","0.38","1,121,395.56","1,000,000.00","64990EKT3","US64990EKT37","-","110.08","United States","-","USD","1.98","0.16","1.00","Feb 15, 2023","5.00","1.98","-","0.16","1.98","0.16","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,119,090.00","0.38","1,119,090.00","1,000,000.00","97705L8B6","US97705L8B62","-","110.91","United States","-","USD","2.18","0.24","1.00","May 01, 2023","5.00","2.19","-","0.24","2.19","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,118,676.67","0.38","1,118,676.67","1,000,000.00","16514PAG4","US16514PAG46","-","111.70","United States","-","USD","2.65","0.77","1.00","Nov 01, 2023","5.00","2.64","-","0.77","2.64","0.77","USD","Aug 27, 2019","Aug 27, 2019"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,096,186.67","0.37","1,096,186.67","1,000,000.00","3733846A9","US3733846A98","-","109.45","United States","-","USD","1.90","0.18","1.00","Jan 01, 2023","5.00","1.90","-","0.18","1.90","0.18","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,062,816.40","0.36","1,062,816.40","930,000.00","45470RCR5","US45470RCR57","-","113.70","United States","-","USD","2.72","0.23","1.00","Dec 01, 2023","5.00","2.72","-","0.23","2.72","0.23","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,057,121.10","0.36","1,057,121.10","945,000.00","5446462Z4","US5446462Z40","-","111.70","United States","-","USD","2.35","0.24","1.00","Jul 01, 2023","5.00","2.35","-","0.24","2.35","0.24","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,472.77","0.35","1,040,472.77","910,000.00","574204L35","US574204L354","-","112.92","United States","-","USD","2.55","0.23","1.00","Oct 01, 2023","5.00","2.55","-","0.23","2.55","0.23","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,021,601.90","0.35","1,021,601.90","930,000.00","20774Y3D7","US20774Y3D74","-","109.68","United States","-","USD","1.97","0.25","1.00","Feb 01, 2023","5.00","1.97","-","0.25","1.97","0.25","USD","Dec 22, 2017","Dec 22, 2017"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,008,860.00","0.34","1,008,860.00","900,000.00","382604E44","US382604E444","-","110.04","United States","-","USD","1.98","0.18","1.00","Feb 15, 2023","5.00","1.98","-","0.18","1.98","0.18","USD","Jul 01, 2013","Jul 01, 2013"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","989,772.20","0.34","989,772.20","885,000.00","592112LW4","US592112LW42","-","111.67","United States","-","USD","2.35","0.25","1.00","Jul 01, 2023","5.00","2.35","-","0.25","2.35","0.25","USD","Feb 21, 2013","Feb 21, 2013"
