Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,085.16","0.81","2,377,085.16","2,125,000.00","91412GST3","US91412GST30","-","111.13","United States","-","USD","2.24","0.25","1.00","May 15, 2023","5.00","2.24","-","0.25","2.24","0.25","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,237,582.91","0.76","2,237,582.91","2,000,000.00","97705L8C4","US97705L8C46","-","110.95","United States","-","USD","2.20","0.25","1.00","May 01, 2023","5.00","2.20","-","0.25","2.20","0.25","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,268.12","0.68","2,002,268.12","1,750,000.00","79567TAS4","US79567TAS42","-","112.43","United States","-","USD","2.43","0.21","1.00","Aug 15, 2023","5.00","2.44","-","0.21","2.44","0.21","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,313.59","0.59","1,739,313.59","1,520,000.00","13063DHG6","US13063DHG60","-","112.25","United States","-","USD","2.40","0.21","1.00","Aug 01, 2023","5.00","2.40","-","0.21","2.40","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,467,929.20","0.50","1,467,929.20","1,467,636.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.10","1.00","-","0.13","0.05","-","0.10","0.05","0.10","USD","Feb 23, 1984","-"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,185.79","0.48","1,426,185.79","1,275,000.00","977092WE1","US977092WE14","-","111.34","United States","-","USD","2.28","0.25","1.00","Jun 01, 2023","5.00","2.28","-","0.25","2.28","0.25","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,368,829.65","0.46","1,368,829.65","1,250,000.00","592112NE2","US592112NE26","-","109.41","United States","-","USD","1.92","0.24","1.00","Jan 01, 2023","5.00","1.91","-","0.24","1.91","0.24","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,269,992.64","0.43","1,269,992.64","1,135,000.00","88278PUF9","US88278PUF97","-","110.32","United States","-","USD","2.07","0.26","1.00","Mar 15, 2023","5.00","2.07","-","0.26","2.07","0.26","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,302.44","0.42","1,232,302.44","1,100,000.00","927790GM1","US927790GM14","-","110.46","United States","-","USD","2.07","0.20","1.00","Mar 15, 2023","5.00","2.07","-","0.20","2.07","0.20","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,587.89","0.42","1,228,587.89","1,075,000.00","915183A49","US915183A492","-","112.11","United States","-","USD","2.40","0.26","1.00","Aug 01, 2023","5.00","2.40","-","0.26","2.40","0.26","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,208,895.50","0.41","1,208,895.50","1,060,000.00","64966MSR1","US64966MSR15","-","111.87","United States","-","USD","2.40","0.35","1.00","Aug 01, 2023","5.00","2.40","-","0.35","2.40","0.35","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,148,757.43","0.39","1,148,757.43","1,025,000.00","927781R48","US927781R485","-","109.89","United States","-","USD","1.95","0.19","1.00","Feb 01, 2023","5.00","1.95","-","0.19","1.95","0.19","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,609.81","0.39","1,143,609.81","1,000,000.00","68607DQP3","US68607DQP32","-","113.62","United States","-","USD","2.69","0.21","1.00","Nov 15, 2023","5.00","2.69","-","0.21","2.69","0.21","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,120,886.71","0.38","1,120,886.71","1,000,000.00","64990EKT3","US64990EKT37","-","110.10","United States","-","USD","1.99","0.18","1.00","Feb 15, 2023","5.00","1.99","-","0.18","1.99","0.18","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,118,791.46","0.38","1,118,791.46","1,000,000.00","97705L8B6","US97705L8B62","-","110.95","United States","-","USD","2.20","0.25","1.00","May 01, 2023","5.00","2.20","-","0.25","2.20","0.25","USD","Feb 19, 2015","Feb 19, 2015"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,118,762.92","0.38","1,118,762.92","1,000,000.00","16514PAG4","US16514PAG46","-","111.78","United States","-","USD","2.66","0.76","1.00","Nov 01, 2023","5.00","2.66","-","0.76","2.66","0.76","USD","Aug 27, 2019","Aug 27, 2019"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,095,896.42","0.37","1,095,896.42","1,000,000.00","3733846A9","US3733846A98","-","109.49","United States","-","USD","1.92","0.20","1.00","Jan 01, 2023","5.00","1.91","-","0.20","1.91","0.20","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,062,964.60","0.36","1,062,964.60","930,000.00","45470RCR5","US45470RCR57","-","113.78","United States","-","USD","2.73","0.22","1.00","Dec 01, 2023","5.00","2.73","-","0.22","2.73","0.22","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,057,201.86","0.36","1,057,201.86","945,000.00","5446462Z4","US5446462Z40","-","111.78","United States","-","USD","2.37","0.24","1.00","Jul 01, 2023","5.00","2.37","-","0.24","2.37","0.24","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,585.84","0.35","1,040,585.84","910,000.00","574204L35","US574204L354","-","113.00","United States","-","USD","2.57","0.22","1.00","Oct 01, 2023","5.00","2.56","-","0.22","2.56","0.22","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,021,606.69","0.35","1,021,606.69","930,000.00","20774Y3D7","US20774Y3D74","-","109.75","United States","-","USD","1.99","0.25","1.00","Feb 01, 2023","5.00","1.98","-","0.25","1.98","0.25","USD","Dec 22, 2017","Dec 22, 2017"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,008,598.33","0.34","1,008,598.33","900,000.00","382604E44","US382604E444","-","110.08","United States","-","USD","1.99","0.19","1.00","Feb 15, 2023","5.00","1.99","-","0.19","1.99","0.19","USD","Jul 01, 2013","Jul 01, 2013"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","989,844.64","0.34","989,844.64","885,000.00","592112LW4","US592112LW42","-","111.75","United States","-","USD","2.37","0.25","1.00","Jul 01, 2023","5.00","2.37","-","0.25","2.37","0.25","USD","Feb 21, 2013","Feb 21, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","983,444.88","0.33","983,444.88","860,000.00","57582RQU3","US57582RQU31","-","113.42","United States","-","USD","2.65","0.21","1.00","Nov 01, 2023","5.00","2.65","-","0.21","2.65","0.21","USD","Oct 26, 2017","Oct 26, 2017"
