Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,232.78","0.79","2,377,232.78","2,125,000.00","91412GST3","US91412GST30","-","110.72","United States","-","USD","2.15","0.26","1.00","May 15, 2023","5.00","2.16","-","0.26","2.16","0.26","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,243,264.44","0.75","2,243,264.44","2,000,000.00","97705L8C4","US97705L8C46","-","110.82","United States","-","USD","2.11","0.14","1.00","May 01, 2023","5.00","2.12","-","0.14","2.12","0.14","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,005,404.06","0.67","2,005,404.06","1,750,000.00","79567TAS4","US79567TAS42","-","112.19","United States","-","USD","2.35","0.15","1.00","Aug 15, 2023","5.00","2.35","-","0.15","2.35","0.15","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,704,196.98","0.57","1,704,196.98","1,520,000.00","13063DHG6","US13063DHG60","-","112.02","United States","-","USD","2.36","0.14","1.00","Aug 01, 2023","5.00","2.37","-","0.14","2.37","0.14","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,428,362.04","0.48","1,428,362.04","1,275,000.00","977092WE1","US977092WE14","-","111.10","United States","-","USD","2.20","0.19","1.00","Jun 01, 2023","5.00","2.20","-","0.19","2.20","0.19","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,371,898.36","0.46","1,371,898.36","1,250,000.00","592112NE2","US592112NE26","-","109.24","United States","-","USD","1.83","0.12","1.00","Jan 01, 2023","5.00","1.83","-","0.12","1.83","0.12","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,098.25","0.42","1,272,098.25","1,135,000.00","88278PUF9","US88278PUF97","-","110.09","United States","-","USD","1.98","0.19","1.00","Mar 15, 2023","5.00","1.99","-","0.19","1.99","0.19","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,234,245.22","0.41","1,234,245.22","1,100,000.00","927790GM1","US927790GM14","-","110.22","United States","-","USD","1.98","0.13","1.00","Mar 15, 2023","5.00","1.99","-","0.13","1.99","0.13","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,203,658.39","0.40","1,203,658.39","1,075,000.00","915183A49","US915183A492","-","111.87","United States","-","USD","2.36","0.20","1.00","Aug 01, 2023","5.00","2.37","-","0.20","2.37","0.20","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,185,930.36","0.40","1,185,930.36","1,060,000.00","64966MSR1","US64966MSR15","-","111.78","United States","-","USD","2.36","0.23","1.00","Aug 01, 2023","5.00","2.37","-","0.23","2.37","0.23","USD","Dec 20, 2017","Dec 20, 2017"
