Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,383,048.19","0.80","2,383,048.19","2,125,000.00","91412GST3","US91412GST30","-","111.07","United States","-","USD","2.17","0.15","1.00","May 15, 2023","5.00","2.17","-","0.15","2.17","0.15","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,240,357.78","0.75","2,240,357.78","2,000,000.00","97705L8C4","US97705L8C46","-","110.75","United States","-","USD","2.13","0.20","1.00","May 01, 2023","5.00","2.13","-","0.20","2.13","0.20","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,004,877.78","0.67","2,004,877.78","1,750,000.00","79567TAS4","US79567TAS42","-","112.25","United States","-","USD","2.37","0.16","1.00","Aug 15, 2023","5.00","2.37","-","0.16","2.37","0.16","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,703,903.11","0.57","1,703,903.11","1,520,000.00","13063DHG6","US13063DHG60","-","112.08","United States","-","USD","2.38","0.15","1.00","Aug 01, 2023","5.00","2.38","-","0.15","2.38","0.15","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,428,002.83","0.48","1,428,002.83","1,275,000.00","977092WE1","US977092WE14","-","111.15","United States","-","USD","2.21","0.20","1.00","Jun 01, 2023","5.00","2.22","-","0.20","2.22","0.20","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,370,356.94","0.46","1,370,356.94","1,250,000.00","592112NE2","US592112NE26","-","109.20","United States","-","USD","1.85","0.18","1.00","Jan 01, 2023","5.00","1.84","-","0.18","1.84","0.18","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,196.28","0.43","1,272,196.28","1,135,000.00","88278PUF9","US88278PUF97","-","110.19","United States","-","USD","2.00","0.18","1.00","Mar 15, 2023","5.00","2.01","-","0.18","2.01","0.18","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,233,735.56","0.41","1,233,735.56","1,100,000.00","927790GM1","US927790GM14","-","110.26","United States","-","USD","2.00","0.15","1.00","Mar 15, 2023","5.00","2.01","-","0.15","2.01","0.15","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,203,332.31","0.40","1,203,332.31","1,075,000.00","915183A49","US915183A492","-","111.92","United States","-","USD","2.38","0.21","1.00","Aug 01, 2023","5.00","2.38","-","0.21","2.38","0.21","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,185,990.42","0.40","1,185,990.42","1,060,000.00","64966MSR1","US64966MSR15","-","111.87","United States","-","USD","2.38","0.23","1.00","Aug 01, 2023","5.00","2.38","-","0.23","2.38","0.23","USD","Dec 20, 2017","Dec 20, 2017"
