Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,849.69","0.79","2,377,849.69","2,125,000.00","91412GST3","US91412GST30","-","110.63","United States","-","USD","2.13","0.25","1.00","May 15, 2023","5.00","2.13","-","0.25","2.13","0.25","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,244,275.07","0.74","2,244,275.07","2,000,000.00","97705L8C4","US97705L8C46","-","110.76","United States","-","USD","2.09","0.12","1.00","May 01, 2023","5.00","2.10","-","0.12","2.10","0.12","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","1,962,649.83","0.65","1,962,649.83","1,750,000.00","79567TAS4","US79567TAS42","-","112.14","United States","-","USD","2.38","0.13","1.00","Aug 15, 2023","5.00","2.38","-","0.13","2.38","0.13","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,704,568.79","0.57","1,704,568.79","1,520,000.00","13063DHG6","US13063DHG60","-","111.93","United States","-","USD","2.34","0.14","1.00","Aug 01, 2023","5.00","2.35","-","0.14","2.35","0.14","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,429,040.10","0.47","1,429,040.10","1,275,000.00","977092WE1","US977092WE14","-","111.04","United States","-","USD","2.18","0.17","1.00","Jun 01, 2023","5.00","2.18","-","0.17","2.18","0.17","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,372,426.12","0.46","1,372,426.12","1,250,000.00","592112NE2","US592112NE26","-","109.17","United States","-","USD","1.81","0.10","1.00","Jan 01, 2023","5.00","1.81","-","0.10","1.81","0.10","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,410.96","0.42","1,272,410.96","1,135,000.00","88278PUF9","US88278PUF97","-","110.01","United States","-","USD","1.96","0.18","1.00","Mar 15, 2023","5.00","1.97","-","0.18","1.97","0.18","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,234,767.18","0.41","1,234,767.18","1,100,000.00","927790GM1","US927790GM14","-","110.15","United States","-","USD","1.96","0.11","1.00","Mar 15, 2023","5.00","1.97","-","0.11","1.97","0.11","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,204,273.95","0.40","1,204,273.95","1,075,000.00","915183A49","US915183A492","-","111.82","United States","-","USD","2.34","0.18","1.00","Aug 01, 2023","5.00","2.34","-","0.18","2.34","0.18","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,186,211.69","0.39","1,186,211.69","1,060,000.00","64966MSR1","US64966MSR15","-","111.70","United States","-","USD","2.34","0.23","1.00","Aug 01, 2023","5.00","2.34","-","0.23","2.34","0.23","USD","Dec 20, 2017","Dec 20, 2017"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,146,170.49","0.38","1,146,170.49","1,000,000.00","68607DQP3","US68607DQP32","-","113.35","United States","-","USD","2.58","0.13","1.00","Nov 15, 2023","5.00","2.58","-","0.13","2.58","0.13","USD","Oct 16, 2013","Oct 16, 2013"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,125,305.00","0.37","1,125,305.00","1,025,000.00","927781R48","US927781R485","-","109.58","United States","-","USD","1.89","0.10","1.00","Feb 01, 2023","5.00","1.89","-","0.10","1.89","0.10","USD","Sep 26, 2013","Sep 26, 2013"
