Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,376,814.86","0.79","2,376,814.86","2,125,000.00","91412GST3","US91412GST30","-","110.74","United States","-","USD","2.16","0.27","1.00","May 15, 2023","5.00","2.16","-","0.27","2.16","0.27","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,240,331.11","0.75","2,240,331.11","2,000,000.00","97705L8C4","US97705L8C46","-","110.71","United States","-","USD","2.12","0.20","1.00","May 01, 2023","5.00","2.13","-","0.20","2.13","0.20","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,004,906.94","0.67","2,004,906.94","1,750,000.00","79567TAS4","US79567TAS42","-","112.21","United States","-","USD","2.36","0.16","1.00","Aug 15, 2023","5.00","2.36","-","0.16","2.36","0.16","USD","Jan 07, 2014","Jan 07, 2014"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,919,042.26","0.64","1,919,042.26","1,918,659.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,703,913.24","0.57","1,703,913.24","1,520,000.00","13063DHG6","US13063DHG60","-","112.04","United States","-","USD","2.37","0.15","1.00","Aug 01, 2023","5.00","2.38","-","0.15","2.38","0.15","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,998.58","0.48","1,427,998.58","1,275,000.00","977092WE1","US977092WE14","-","111.11","United States","-","USD","2.21","0.20","1.00","Jun 01, 2023","5.00","2.21","-","0.20","2.21","0.20","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,370,290.28","0.46","1,370,290.28","1,250,000.00","592112NE2","US592112NE26","-","109.15","United States","-","USD","1.84","0.19","1.00","Jan 01, 2023","5.00","1.84","-","0.19","1.84","0.19","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,271,874.69","0.42","1,271,874.69","1,135,000.00","88278PUF9","US88278PUF97","-","110.11","United States","-","USD","1.99","0.20","1.00","Mar 15, 2023","5.00","2.00","-","0.20","2.00","0.20","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,233,698.89","0.41","1,233,698.89","1,100,000.00","927790GM1","US927790GM14","-","110.21","United States","-","USD","1.99","0.15","1.00","Mar 15, 2023","5.00","2.00","-","0.15","2.00","0.15","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,203,350.22","0.40","1,203,350.22","1,075,000.00","915183A49","US915183A492","-","111.88","United States","-","USD","2.37","0.21","1.00","Aug 01, 2023","5.00","2.37","-","0.21","2.37","0.21","USD","Jul 15, 2014","Jul 15, 2014"
