Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,382,679.86","0.80","2,382,679.86","2,125,000.00","91412GST3","US91412GST30","-","111.14","United States","-","USD","2.19","0.15","1.00","May 15, 2023","5.00","2.19","-","0.15","2.19","0.15","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,240,291.11","0.75","2,240,291.11","2,000,000.00","97705L8C4","US97705L8C46","-","110.83","United States","-","USD","2.15","0.20","1.00","May 01, 2023","5.00","2.15","-","0.20","2.15","0.20","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,004,836.94","0.67","2,004,836.94","1,750,000.00","79567TAS4","US79567TAS42","-","112.33","United States","-","USD","2.39","0.16","1.00","Aug 15, 2023","5.00","2.39","-","0.16","2.39","0.16","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,741,563.64","0.59","1,741,563.64","1,520,000.00","13063DHG6","US13063DHG60","-","112.15","United States","-","USD","2.35","0.16","1.00","Aug 01, 2023","5.00","2.35","-","0.16","2.35","0.16","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,960.33","0.48","1,427,960.33","1,275,000.00","977092WE1","US977092WE14","-","111.23","United States","-","USD","2.23","0.20","1.00","Jun 01, 2023","5.00","2.23","-","0.20","2.23","0.20","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,370,315.28","0.46","1,370,315.28","1,250,000.00","592112NE2","US592112NE26","-","109.28","United States","-","USD","1.87","0.18","1.00","Jan 01, 2023","5.00","1.86","-","0.18","1.86","0.18","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,022.24","0.43","1,272,022.24","1,135,000.00","88278PUF9","US88278PUF97","-","110.25","United States","-","USD","2.02","0.19","1.00","Mar 15, 2023","5.00","2.02","-","0.19","2.02","0.19","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,233,698.89","0.41","1,233,698.89","1,100,000.00","927790GM1","US927790GM14","-","110.33","United States","-","USD","2.02","0.15","1.00","Mar 15, 2023","5.00","2.02","-","0.15","2.02","0.15","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,230,171.47","0.41","1,230,171.47","1,075,000.00","915183A49","US915183A492","-","112.00","United States","-","USD","2.35","0.21","1.00","Aug 01, 2023","5.00","2.35","-","0.21","2.35","0.21","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,210,822.69","0.41","1,210,822.69","1,060,000.00","64966MSR1","US64966MSR15","-","111.80","United States","-","USD","2.35","0.29","1.00","Aug 01, 2023","5.00","2.35","-","0.29","2.35","0.29","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,150,004.44","0.39","1,150,004.44","1,025,000.00","927781R48","US927781R485","-","109.77","United States","-","USD","1.90","0.14","1.00","Feb 01, 2023","5.00","1.90","-","0.14","1.90","0.14","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,145,191.11","0.38","1,145,191.11","1,000,000.00","68607DQP3","US68607DQP32","-","113.53","United States","-","USD","2.64","0.16","1.00","Nov 15, 2023","5.00","2.64","-","0.16","2.64","0.16","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,122,331.11","0.38","1,122,331.11","1,000,000.00","64990EKT3","US64990EKT37","-","110.00","United States","-","USD","1.94","0.12","1.00","Feb 15, 2023","5.00","1.94","-","0.12","1.94","0.12","USD","Jul 25, 2013","Jul 25, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,121,202.22","0.38","1,121,202.22","1,000,000.00","16514PAG4","US16514PAG46","-","111.77","United States","-","USD","2.62","0.69","1.00","Nov 01, 2023","5.00","2.61","-","0.69","2.61","0.69","USD","Aug 27, 2019","Aug 27, 2019"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,120,145.56","0.38","1,120,145.56","1,000,000.00","97705L8B6","US97705L8B62","-","110.83","United States","-","USD","2.15","0.20","1.00","May 01, 2023","5.00","2.15","-","0.20","2.15","0.20","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,482.22","0.37","1,097,482.22","1,000,000.00","3733846A9","US3733846A98","-","109.40","United States","-","USD","1.87","0.12","1.00","Jan 01, 2023","5.00","1.86","-","0.12","1.86","0.12","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,064,495.57","0.36","1,064,495.57","930,000.00","45470RCR5","US45470RCR57","-","113.70","United States","-","USD","2.68","0.17","1.00","Dec 01, 2023","5.00","2.68","-","0.17","2.68","0.17","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,058,335.95","0.36","1,058,335.95","945,000.00","5446462Z4","US5446462Z40","-","111.65","United States","-","USD","2.32","0.19","1.00","Jul 01, 2023","5.00","2.32","-","0.19","2.32","0.19","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,042,534.42","0.35","1,042,534.42","910,000.00","574204L35","US574204L354","-","112.97","United States","-","USD","2.52","0.15","1.00","Oct 01, 2023","5.00","2.52","-","0.15","2.52","0.15","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,022,797.47","0.34","1,022,797.47","930,000.00","20774Y3D7","US20774Y3D74","-","109.63","United States","-","USD","1.94","0.19","1.00","Feb 01, 2023","5.00","1.93","-","0.19","1.93","0.19","USD","Dec 22, 2017","Dec 22, 2017"
