Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,341.39","0.82","2,377,341.39","2,125,000.00","91412GST3","US91412GST30","-","111.24","United States","-","USD","2.26","0.25","1.00","May 15, 2023","5.00","2.26","-","0.25","2.26","0.25","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,237,986.67","0.77","2,237,986.67","2,000,000.00","97705L8C4","US97705L8C46","-","111.07","United States","-","USD","2.22","0.24","1.00","May 01, 2023","5.00","2.22","-","0.24","2.22","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,680.56","0.69","2,002,680.56","1,750,000.00","79567TAS4","US79567TAS42","-","112.55","United States","-","USD","2.46","0.20","1.00","Aug 15, 2023","5.00","2.46","-","0.20","2.46","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,738,733.07","0.60","1,738,733.07","1,520,000.00","13063DHG6","US13063DHG60","-","112.31","United States","-","USD","2.42","0.22","1.00","Aug 01, 2023","5.00","2.42","-","0.22","2.42","0.22","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,453.00","0.49","1,426,453.00","1,275,000.00","977092WE1","US977092WE14","-","111.46","United States","-","USD","2.30","0.24","1.00","Jun 01, 2023","5.00","2.30","-","0.24","2.30","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,400,025.00","0.48","1,400,025.00","1,250,000.00","592112NE2","US592112NE26","-","109.50","United States","-","USD","1.90","0.23","1.00","Jan 01, 2023","5.00","1.89","-","0.23","1.89","0.23","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,090.22","0.44","1,270,090.22","1,135,000.00","88278PUF9","US88278PUF97","-","110.43","United States","-","USD","2.09","0.25","1.00","Mar 15, 2023","5.00","2.09","-","0.25","2.09","0.25","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,519.44","0.42","1,232,519.44","1,100,000.00","927790GM1","US927790GM14","-","110.58","United States","-","USD","2.09","0.19","1.00","Mar 15, 2023","5.00","2.09","-","0.19","2.09","0.19","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,825.33","0.42","1,228,825.33","1,075,000.00","915183A49","US915183A492","-","112.23","United States","-","USD","2.42","0.25","1.00","Aug 01, 2023","5.00","2.42","-","0.25","2.42","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,209,039.53","0.42","1,209,039.53","1,060,000.00","64966MSR1","US64966MSR15","-","111.98","United States","-","USD","2.42","0.34","1.00","Aug 01, 2023","5.00","2.42","-","0.34","2.42","0.34","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,148,946.42","0.40","1,148,946.42","1,025,000.00","927781R48","US927781R485","-","110.01","United States","-","USD","1.97","0.18","1.00","Feb 01, 2023","5.00","1.97","-","0.18","1.97","0.18","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,878.89","0.39","1,143,878.89","1,000,000.00","68607DQP3","US68607DQP32","-","113.75","United States","-","USD","2.71","0.20","1.00","Nov 15, 2023","5.00","2.71","-","0.20","2.71","0.20","USD","Oct 16, 2013","Oct 16, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,142,670.00","0.39","1,142,670.00","1,000,000.00","16514PAG4","US16514PAG46","-","111.77","United States","-","USD","2.63","0.79","1.00","Nov 01, 2023","5.00","2.62","-","0.79","2.62","0.79","USD","Aug 27, 2019","Aug 27, 2019"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,298.89","0.39","1,121,298.89","1,000,000.00","64990EKT3","US64990EKT37","-","110.24","United States","-","USD","2.01","0.16","1.00","Feb 15, 2023","5.00","2.01","-","0.16","2.01","0.16","USD","Jul 25, 2013","Jul 25, 2013"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,121,280.00","0.39","1,121,280.00","1,000,000.00","3733846A9","US3733846A98","-","109.63","United States","-","USD","1.90","0.18","1.00","Jan 01, 2023","5.00","1.89","-","0.18","1.89","0.18","USD","Nov 17, 2016","Nov 17, 2016"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,118,993.33","0.39","1,118,993.33","1,000,000.00","97705L8B6","US97705L8B62","-","111.07","United States","-","USD","2.22","0.24","1.00","May 01, 2023","5.00","2.22","-","0.24","2.22","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,080,711.45","0.37","1,080,711.45","945,000.00","5446462Z4","US5446462Z40","-","111.86","United States","-","USD","2.34","0.24","1.00","Jul 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","May 28, 2015","May 28, 2015"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,063,182.20","0.37","1,063,182.20","930,000.00","45470RCR5","US45470RCR57","-","113.90","United States","-","USD","2.75","0.22","1.00","Dec 01, 2023","5.00","2.75","-","0.22","2.75","0.22","USD","Sep 02, 2016","Sep 02, 2016"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,044,920.10","0.36","1,044,920.10","930,000.00","20774Y3D7","US20774Y3D74","-","109.86","United States","-","USD","1.97","0.24","1.00","Feb 01, 2023","5.00","1.96","-","0.24","1.96","0.24","USD","Dec 22, 2017","Dec 22, 2017"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,767.00","0.36","1,040,767.00","910,000.00","574204L35","US574204L354","-","113.12","United States","-","USD","2.59","0.21","1.00","Oct 01, 2023","5.00","2.58","-","0.21","2.58","0.21","USD","Oct 03, 2018","Oct 03, 2018"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","1,012,094.85","0.35","1,012,094.85","885,000.00","592112LW4","US592112LW42","-","111.86","United States","-","USD","2.34","0.24","1.00","Jul 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","Feb 21, 2013","Feb 21, 2013"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,008,764.00","0.35","1,008,764.00","900,000.00","382604E44","US382604E444","-","110.20","United States","-","USD","2.01","0.18","1.00","Feb 15, 2023","5.00","2.01","-","0.18","2.01","0.18","USD","Jul 01, 2013","Jul 01, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","983,636.47","0.34","983,636.47","860,000.00","57582RQU3","US57582RQU31","-","113.54","United States","-","USD","2.67","0.20","1.00","Nov 01, 2023","5.00","2.67","-","0.20","2.67","0.20","USD","Oct 26, 2017","Oct 26, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","968,392.49","0.33","968,392.49","865,000.00","64990FVT8","US64990FVT82","-","110.06","United States","-","USD","2.01","0.24","1.00","Feb 15, 2023","5.00","2.01","-","0.24","2.01","0.24","USD","Jul 13, 2017","Jul 13, 2017"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","955,799.45","0.33","955,799.45","835,000.00","57582RJS6","US57582RJS67","-","111.97","United States","-","USD","2.34","0.20","1.00","Jul 01, 2023","5.00","2.34","-","0.20","2.34","0.20","USD","Jul 07, 2016","Jul 07, 2016"
"ILLINOIS ST","State Tax-Backed","Fixed Income","940,820.13","0.32","940,820.13","865,000.00","452152P70","US452152P700","-","107.93","United States","-","USD","2.66","2.10","1.00","Nov 01, 2023","5.00","2.64","-","2.10","2.64","2.10","USD","Nov 08, 2017","Nov 08, 2017"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","935,761.31","0.32","935,761.31","835,000.00","64990AJM8","US64990AJM80","-","110.60","United States","-","USD","2.09","0.18","1.00","Mar 15, 2023","5.00","2.09","-","0.18","2.09","0.18","USD","Jul 19, 2018","Jul 19, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","929,229.49","0.32","929,229.49","815,000.00","70914PYP1","US70914PYP16","-","112.13","United States","-","USD","2.46","0.35","1.00","Aug 15, 2023","5.00","2.45","-","0.35","2.45","0.35","USD","Jun 16, 2015","Jun 16, 2015"
"MARYLAND ST","State Tax-Backed","Fixed Income","904,552.63","0.31","904,552.63","790,000.00","574193NV6","US574193NV66","-","112.42","United States","-","USD","2.42","0.18","1.00","Aug 01, 2023","5.00","2.42","-","0.18","2.42","0.18","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","901,955.99","0.31","901,955.99","805,000.00","650035E20","US650035E206","-","110.57","United States","-","USD","2.09","0.19","1.00","Mar 15, 2023","5.00","2.09","-","0.19","2.09","0.19","USD","Sep 26, 2013","Sep 26, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","898,989.85","0.31","898,989.85","785,000.00","373385CG6","US373385CG63","-","112.02","United States","-","USD","2.34","0.18","1.00","Jul 01, 2023","5.00","2.34","-","0.18","2.34","0.18","USD","Jul 12, 2018","Jul 12, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","892,052.20","0.31","892,052.20","780,000.00","13063CY95","US13063CY959","-","112.70","United States","-","USD","2.50","0.22","1.00","Sep 01, 2023","5.00","2.50","-","0.22","2.50","0.22","USD","Sep 13, 2016","Sep 13, 2016"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","888,837.33","0.31","888,837.33","800,000.00","645918U92","US645918U926","-","109.44","United States","-","USD","2.05","0.61","1.00","Mar 01, 2023","5.00","2.05","-","0.61","2.05","0.61","USD","Jan 31, 2013","Jan 31, 2013"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","839,446.67","0.29","839,446.67","750,000.00","64972GSA3","US64972GSA30","-","111.70","United States","-","USD","2.34","0.22","1.00","Jun 15, 2023","5.00","2.34","-","0.22","2.34","0.22","USD","Aug 21, 2018","Aug 21, 2018"
