Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,987.27","0.81","2,377,987.27","2,125,000.00","91412GST3","US91412GST30","-","111.20","United States","-","USD","2.24","0.24","1.00","May 15, 2023","5.00","2.24","-","0.24","2.24","0.24","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,238,573.96","0.76","2,238,573.96","2,000,000.00","97705L8C4","US97705L8C46","-","111.03","United States","-","USD","2.20","0.23","1.00","May 01, 2023","5.00","2.21","-","0.23","2.21","0.23","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,003,200.21","0.68","2,003,200.21","1,750,000.00","79567TAS4","US79567TAS42","-","112.51","United States","-","USD","2.44","0.19","1.00","Aug 15, 2023","5.00","2.44","-","0.19","2.44","0.19","USD","Jan 07, 2014","Jan 07, 2014"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,910,552.18","0.65","1,910,552.18","1,910,170.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.11","1.00","-","0.13","0.05","-","0.11","0.05","0.11","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,740,040.64","0.59","1,740,040.64","1,520,000.00","13063DHG6","US13063DHG60","-","112.32","United States","-","USD","2.40","0.19","1.00","Aug 01, 2023","5.00","2.40","-","0.19","2.40","0.19","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,829.31","0.49","1,426,829.31","1,275,000.00","977092WE1","US977092WE14","-","111.42","United States","-","USD","2.29","0.23","1.00","Jun 01, 2023","5.00","2.29","-","0.23","2.29","0.23","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,369,144.93","0.47","1,369,144.93","1,250,000.00","592112NE2","US592112NE26","-","109.46","United States","-","USD","1.92","0.22","1.00","Jan 01, 2023","5.00","1.92","-","0.22","1.92","0.22","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,434.52","0.43","1,270,434.52","1,135,000.00","88278PUF9","US88278PUF97","-","110.39","United States","-","USD","2.07","0.24","1.00","Mar 15, 2023","5.00","2.08","-","0.24","2.08","0.24","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,838.93","0.42","1,232,838.93","1,100,000.00","927790GM1","US927790GM14","-","110.53","United States","-","USD","2.07","0.18","1.00","Mar 15, 2023","5.00","2.08","-","0.18","2.08","0.18","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,229,148.53","0.42","1,229,148.53","1,075,000.00","915183A49","US915183A492","-","112.19","United States","-","USD","2.40","0.24","1.00","Aug 01, 2023","5.00","2.40","-","0.24","2.40","0.24","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,209,382.81","0.41","1,209,382.81","1,060,000.00","64966MSR1","US64966MSR15","-","111.94","United States","-","USD","2.40","0.33","1.00","Aug 01, 2023","5.00","2.40","-","0.33","2.40","0.33","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,244.74","0.39","1,149,244.74","1,025,000.00","927781R48","US927781R485","-","109.97","United States","-","USD","1.96","0.17","1.00","Feb 01, 2023","5.00","1.96","-","0.17","1.96","0.17","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,144,170.93","0.39","1,144,170.93","1,000,000.00","68607DQP3","US68607DQP32","-","113.71","United States","-","USD","2.69","0.19","1.00","Nov 15, 2023","5.00","2.69","-","0.19","2.69","0.19","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,590.93","0.38","1,121,590.93","1,000,000.00","64990EKT3","US64990EKT37","-","110.20","United States","-","USD","2.00","0.15","1.00","Feb 15, 2023","5.00","2.00","-","0.15","2.00","0.15","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,119,286.98","0.38","1,119,286.98","1,000,000.00","97705L8B6","US97705L8B62","-","111.03","United States","-","USD","2.20","0.23","1.00","May 01, 2023","5.00","2.21","-","0.23","2.21","0.23","USD","Feb 19, 2015","Feb 19, 2015"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,118,042.44","0.38","1,118,042.44","1,000,000.00","16514PAG4","US16514PAG46","-","111.73","United States","-","USD","2.67","0.78","1.00","Nov 01, 2023","5.00","2.66","-","0.78","2.66","0.78","USD","Aug 27, 2019","Aug 27, 2019"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,096,363.04","0.37","1,096,363.04","1,000,000.00","3733846A9","US3733846A98","-","109.57","United States","-","USD","1.92","0.17","1.00","Jan 01, 2023","5.00","1.92","-","0.17","1.92","0.17","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,063,489.89","0.36","1,063,489.89","930,000.00","45470RCR5","US45470RCR57","-","113.87","United States","-","USD","2.74","0.21","1.00","Dec 01, 2023","5.00","2.74","-","0.21","2.74","0.21","USD","Sep 02, 2016","Sep 02, 2016"
