Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,379,976.39","0.80","2,379,976.39","2,125,000.00","91412GST3","US91412GST30","-","111.11","United States","-","USD","2.20","0.20","1.00","May 15, 2023","5.00","2.21","-","0.20","2.21","0.20","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,238,266.67","0.76","2,238,266.67","2,000,000.00","97705L8C4","US97705L8C46","-","110.83","United States","-","USD","2.17","0.24","1.00","May 01, 2023","5.00","2.17","-","0.24","2.17","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,855.56","0.68","2,002,855.56","1,750,000.00","79567TAS4","US79567TAS42","-","112.31","United States","-","USD","2.40","0.20","1.00","Aug 15, 2023","5.00","2.41","-","0.20","2.41","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,477.87","0.59","1,739,477.87","1,520,000.00","13063DHG6","US13063DHG60","-","112.11","United States","-","USD","2.37","0.21","1.00","Aug 01, 2023","5.00","2.37","-","0.21","2.37","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,618.75","0.48","1,426,618.75","1,275,000.00","977092WE1","US977092WE14","-","111.22","United States","-","USD","2.25","0.24","1.00","Jun 01, 2023","5.00","2.25","-","0.24","2.25","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,369,250.00","0.46","1,369,250.00","1,250,000.00","592112NE2","US592112NE26","-","109.29","United States","-","USD","1.89","0.22","1.00","Jan 01, 2023","5.00","1.88","-","0.22","1.88","0.22","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,657.72","0.43","1,270,657.72","1,135,000.00","88278PUF9","US88278PUF97","-","110.23","United States","-","USD","2.04","0.24","1.00","Mar 15, 2023","5.00","2.04","-","0.24","2.04","0.24","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,662.44","0.42","1,232,662.44","1,100,000.00","927790GM1","US927790GM14","-","110.34","United States","-","USD","2.04","0.19","1.00","Mar 15, 2023","5.00","2.04","-","0.19","2.04","0.19","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,965.08","0.42","1,228,965.08","1,075,000.00","915183A49","US915183A492","-","111.99","United States","-","USD","2.37","0.25","1.00","Aug 01, 2023","5.00","2.37","-","0.25","2.37","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,209,050.13","0.41","1,209,050.13","1,060,000.00","64966MSR1","US64966MSR15","-","111.73","United States","-","USD","2.37","0.35","1.00","Aug 01, 2023","5.00","2.37","-","0.35","2.37","0.35","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,089.92","0.39","1,149,089.92","1,025,000.00","927781R48","US927781R485","-","109.77","United States","-","USD","1.92","0.18","1.00","Feb 01, 2023","5.00","1.92","-","0.18","1.92","0.18","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,938.89","0.39","1,143,938.89","1,000,000.00","68607DQP3","US68607DQP32","-","113.51","United States","-","USD","2.66","0.20","1.00","Nov 15, 2023","5.00","2.66","-","0.20","2.66","0.20","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,428.89","0.38","1,121,428.89","1,000,000.00","64990EKT3","US64990EKT37","-","110.00","United States","-","USD","1.96","0.16","1.00","Feb 15, 2023","5.00","1.96","-","0.16","1.96","0.16","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,119,133.33","0.38","1,119,133.33","1,000,000.00","97705L8B6","US97705L8B62","-","110.83","United States","-","USD","2.17","0.24","1.00","May 01, 2023","5.00","2.17","-","0.24","2.17","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,119,020.00","0.38","1,119,020.00","1,000,000.00","16514PAG4","US16514PAG46","-","111.65","United States","-","USD","2.63","0.76","1.00","Nov 01, 2023","5.00","2.63","-","0.76","2.63","0.76","USD","Aug 27, 2019","Aug 27, 2019"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,096,430.00","0.37","1,096,430.00","1,000,000.00","3733846A9","US3733846A98","-","109.39","United States","-","USD","1.89","0.17","1.00","Jan 01, 2023","5.00","1.88","-","0.17","1.88","0.17","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,063,061.30","0.36","1,063,061.30","930,000.00","45470RCR5","US45470RCR57","-","113.64","United States","-","USD","2.70","0.22","1.00","Dec 01, 2023","5.00","2.70","-","0.22","2.70","0.22","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,056,812.40","0.36","1,056,812.40","945,000.00","5446462Z4","US5446462Z40","-","111.58","United States","-","USD","2.34","0.25","1.00","Jul 01, 2023","5.00","2.34","-","0.25","2.34","0.25","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,676.00","0.35","1,040,676.00","910,000.00","574204L35","US574204L354","-","112.86","United States","-","USD","2.54","0.22","1.00","Oct 01, 2023","5.00","2.53","-","0.22","2.53","0.22","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,021,735.20","0.35","1,021,735.20","930,000.00","20774Y3D7","US20774Y3D74","-","109.61","United States","-","USD","1.96","0.24","1.00","Feb 01, 2023","5.00","1.95","-","0.24","1.95","0.24","USD","Dec 22, 2017","Dec 22, 2017"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,008,890.00","0.34","1,008,890.00","900,000.00","382604E44","US382604E444","-","109.96","United States","-","USD","1.96","0.18","1.00","Feb 15, 2023","5.00","1.96","-","0.18","1.96","0.18","USD","Jul 01, 2013","Jul 01, 2013"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","989,952.15","0.33","989,952.15","885,000.00","592112LW4","US592112LW42","-","111.61","United States","-","USD","2.34","0.24","1.00","Jul 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","Feb 21, 2013","Feb 21, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","984,040.67","0.33","984,040.67","860,000.00","57582RQU3","US57582RQU31","-","113.34","United States","-","USD","2.62","0.19","1.00","Nov 01, 2023","5.00","2.62","-","0.19","2.62","0.19","USD","Oct 26, 2017","Oct 26, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","969,006.64","0.33","969,006.64","865,000.00","64990FVT8","US64990FVT82","-","109.89","United States","-","USD","1.96","0.22","1.00","Feb 15, 2023","5.00","1.96","-","0.22","1.96","0.22","USD","Jul 13, 2017","Jul 13, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","955,637.58","0.32","955,637.58","865,000.00","452152P70","US452152P700","-","109.40","United States","-","USD","2.61","1.54","1.00","Nov 01, 2023","5.00","2.60","-","1.54","2.60","1.54","USD","Nov 08, 2017","Nov 08, 2017"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","935,325.25","0.32","935,325.25","835,000.00","57582RJS6","US57582RJS67","-","111.77","United States","-","USD","2.34","0.18","1.00","Jul 01, 2023","5.00","2.34","-","0.18","2.34","0.18","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","935,201.86","0.32","935,201.86","835,000.00","64990AJM8","US64990AJM80","-","110.28","United States","-","USD","2.04","0.22","1.00","Mar 15, 2023","5.00","2.04","-","0.22","2.04","0.22","USD","Jul 19, 2018","Jul 19, 2018"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","934,776.01","0.32","934,776.01","835,000.00","64972GSA3","US64972GSA30","-","111.48","United States","-","USD","2.29","0.21","1.00","Jun 15, 2023","5.00","2.29","-","0.21","2.29","0.21","USD","Aug 21, 2018","Aug 21, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","932,587.29","0.32","932,587.29","815,000.00","70914PYP1","US70914PYP16","-","112.29","United States","-","USD","2.40","0.21","1.00","Aug 15, 2023","5.00","2.41","-","0.21","2.41","0.21","USD","Jun 16, 2015","Jun 16, 2015"
"MARYLAND ST","State Tax-Backed","Fixed Income","904,284.03","0.31","904,284.03","790,000.00","574193NV6","US574193NV66","-","112.13","United States","-","USD","2.37","0.20","1.00","Aug 01, 2023","5.00","2.37","-","0.20","2.37","0.20","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","901,972.09","0.30","901,972.09","805,000.00","650035E20","US650035E206","-","110.32","United States","-","USD","2.04","0.20","1.00","Mar 15, 2023","5.00","2.04","-","0.20","2.04","0.20","USD","Sep 26, 2013","Sep 26, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","892,434.40","0.30","892,434.40","780,000.00","13063CY95","US13063CY959","-","112.50","United States","-","USD","2.45","0.21","1.00","Sep 01, 2023","5.00","2.45","-","0.21","2.45","0.21","USD","Sep 13, 2016","Sep 13, 2016"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","889,605.33","0.30","889,605.33","800,000.00","645918U92","US645918U926","-","109.28","United States","-","USD","2.00","0.58","1.00","Mar 01, 2023","5.00","2.00","-","0.58","2.00","0.58","USD","Jan 31, 2013","Jan 31, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","879,521.85","0.30","879,521.85","785,000.00","373385CG6","US373385CG63","-","111.79","United States","-","USD","2.34","0.17","1.00","Jul 01, 2023","5.00","2.34","-","0.17","2.34","0.17","USD","Jul 12, 2018","Jul 12, 2018"
"MINNESOTA ST","State Tax-Backed","Fixed Income","824,546.40","0.28","824,546.40","720,000.00","60412ADD2","US60412ADD28","-","112.19","United States","-","USD","2.37","0.18","1.00","Aug 01, 2023","5.00","2.37","-","0.18","2.37","0.18","USD","Aug 19, 2015","Aug 19, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","823,539.73","0.28","823,539.73","735,000.00","650035W61","US650035W612","-","110.32","United States","-","USD","2.04","0.20","1.00","Mar 15, 2023","5.00","2.04","-","0.20","2.04","0.20","USD","Mar 17, 2016","Mar 17, 2016"
