Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,381,555.97","0.80","2,381,555.97","2,125,000.00","91412GST3","US91412GST30","-","111.10","United States","-","USD","2.19","0.17","1.00","May 15, 2023","5.00","2.19","-","0.17","2.19","0.17","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,239,313.33","0.75","2,239,313.33","2,000,000.00","97705L8C4","US97705L8C46","-","110.80","United States","-","USD","2.15","0.22","1.00","May 01, 2023","5.00","2.15","-","0.22","2.15","0.22","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,003,876.39","0.67","2,003,876.39","1,750,000.00","79567TAS4","US79567TAS42","-","112.29","United States","-","USD","2.39","0.18","1.00","Aug 15, 2023","5.00","2.39","-","0.18","2.39","0.18","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,740,668.53","0.59","1,740,668.53","1,520,000.00","13063DHG6","US13063DHG60","-","112.10","United States","-","USD","2.35","0.18","1.00","Aug 01, 2023","5.00","2.35","-","0.18","2.35","0.18","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,311.50","0.48","1,427,311.50","1,275,000.00","977092WE1","US977092WE14","-","111.20","United States","-","USD","2.23","0.22","1.00","Jun 01, 2023","5.00","2.24","-","0.22","2.24","0.22","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,369,804.17","0.46","1,369,804.17","1,250,000.00","592112NE2","US592112NE26","-","109.25","United States","-","USD","1.87","0.20","1.00","Jan 01, 2023","5.00","1.86","-","0.20","1.86","0.20","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,271,478.71","0.43","1,271,478.71","1,135,000.00","88278PUF9","US88278PUF97","-","110.22","United States","-","USD","2.02","0.21","1.00","Mar 15, 2023","5.00","2.03","-","0.21","2.03","0.21","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,233,194.11","0.41","1,233,194.11","1,100,000.00","927790GM1","US927790GM14","-","110.30","United States","-","USD","2.02","0.17","1.00","Mar 15, 2023","5.00","2.03","-","0.17","2.03","0.17","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,229,581.42","0.41","1,229,581.42","1,075,000.00","915183A49","US915183A492","-","111.96","United States","-","USD","2.35","0.23","1.00","Aug 01, 2023","5.00","2.35","-","0.23","2.35","0.23","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,210,187.87","0.41","1,210,187.87","1,060,000.00","64966MSR1","US64966MSR15","-","111.75","United States","-","USD","2.35","0.31","1.00","Aug 01, 2023","5.00","2.35","-","0.31","2.35","0.31","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,564.83","0.39","1,149,564.83","1,025,000.00","927781R48","US927781R485","-","109.74","United States","-","USD","1.91","0.16","1.00","Feb 01, 2023","5.00","1.90","-","0.16","1.90","0.16","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,144,582.22","0.38","1,144,582.22","1,000,000.00","68607DQP3","US68607DQP32","-","113.49","United States","-","USD","2.64","0.18","1.00","Nov 15, 2023","5.00","2.64","-","0.18","2.64","0.18","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,892.22","0.38","1,121,892.22","1,000,000.00","64990EKT3","US64990EKT37","-","109.97","United States","-","USD","1.94","0.14","1.00","Feb 15, 2023","5.00","1.94","-","0.14","1.94","0.14","USD","Jul 25, 2013","Jul 25, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,120,513.33","0.38","1,120,513.33","1,000,000.00","16514PAG4","US16514PAG46","-","111.72","United States","-","USD","2.62","0.72","1.00","Nov 01, 2023","5.00","2.61","-","0.72","2.61","0.72","USD","Aug 27, 2019","Aug 27, 2019"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,119,656.67","0.38","1,119,656.67","1,000,000.00","97705L8B6","US97705L8B62","-","110.80","United States","-","USD","2.15","0.22","1.00","May 01, 2023","5.00","2.15","-","0.22","2.15","0.22","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,063.33","0.37","1,097,063.33","1,000,000.00","3733846A9","US3733846A98","-","109.37","United States","-","USD","1.87","0.14","1.00","Jan 01, 2023","5.00","1.86","-","0.14","1.86","0.14","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,063,827.00","0.36","1,063,827.00","930,000.00","45470RCR5","US45470RCR57","-","113.64","United States","-","USD","2.68","0.20","1.00","Dec 01, 2023","5.00","2.68","-","0.20","2.68","0.20","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,057,798.35","0.36","1,057,798.35","945,000.00","5446462Z4","US5446462Z40","-","111.60","United States","-","USD","2.32","0.22","1.00","Jul 01, 2023","5.00","2.32","-","0.22","2.32","0.22","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,041,943.93","0.35","1,041,943.93","910,000.00","574204L35","US574204L354","-","112.92","United States","-","USD","2.52","0.17","1.00","Oct 01, 2023","5.00","2.52","-","0.17","2.52","0.17","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,022,389.30","0.34","1,022,389.30","930,000.00","20774Y3D7","US20774Y3D74","-","109.60","United States","-","USD","1.94","0.21","1.00","Feb 01, 2023","5.00","1.93","-","0.21","1.93","0.21","USD","Dec 22, 2017","Dec 22, 2017"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,009,307.00","0.34","1,009,307.00","900,000.00","382604E44","US382604E444","-","109.92","United States","-","USD","1.94","0.16","1.00","Feb 15, 2023","5.00","1.94","-","0.16","1.94","0.16","USD","Jul 01, 2013","Jul 01, 2013"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","990,636.55","0.33","990,636.55","885,000.00","592112LW4","US592112LW42","-","111.60","United States","-","USD","2.32","0.22","1.00","Jul 01, 2023","5.00","2.32","-","0.22","2.32","0.22","USD","Feb 21, 2013","Feb 21, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","984,748.73","0.33","984,748.73","860,000.00","57582RQU3","US57582RQU31","-","113.34","United States","-","USD","2.60","0.17","1.00","Nov 01, 2023","5.00","2.60","-","0.17","2.60","0.17","USD","Oct 26, 2017","Oct 26, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","969,433.37","0.33","969,433.37","865,000.00","64990FVT8","US64990FVT82","-","109.85","United States","-","USD","1.94","0.20","1.00","Feb 15, 2023","5.00","1.94","-","0.20","1.94","0.20","USD","Jul 13, 2017","Jul 13, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","956,790.92","0.32","956,790.92","865,000.00","452152P70","US452152P700","-","109.44","United States","-","USD","2.60","1.50","1.00","Nov 01, 2023","5.00","2.58","-","1.50","2.58","1.50","USD","Nov 08, 2017","Nov 08, 2017"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","935,997.89","0.31","935,997.89","835,000.00","64990AJM8","US64990AJM80","-","110.29","United States","-","USD","2.02","0.18","1.00","Mar 15, 2023","5.00","2.03","-","0.18","2.03","0.18","USD","Jul 19, 2018","Jul 19, 2018"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","935,962.63","0.31","935,962.63","835,000.00","57582RJS6","US57582RJS67","-","111.76","United States","-","USD","2.32","0.16","1.00","Jul 01, 2023","5.00","2.32","-","0.16","2.32","0.16","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","935,421.74","0.31","935,421.74","835,000.00","64972GSA3","US64972GSA30","-","111.47","United States","-","USD","2.27","0.19","1.00","Jun 15, 2023","5.00","2.28","-","0.19","2.28","0.19","USD","Aug 21, 2018","Aug 21, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","932,337.36","0.31","932,337.36","815,000.00","70914PYP1","US70914PYP16","-","112.18","United States","-","USD","2.39","0.22","1.00","Aug 15, 2023","5.00","2.39","-","0.22","2.39","0.22","USD","Jun 16, 2015","Jun 16, 2015"
"MARYLAND ST","State Tax-Backed","Fixed Income","904,902.87","0.30","904,902.87","790,000.00","574193NV6","US574193NV66","-","112.13","United States","-","USD","2.35","0.17","1.00","Aug 01, 2023","5.00","2.35","-","0.17","2.35","0.17","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","902,554.37","0.30","902,554.37","805,000.00","650035E20","US650035E206","-","110.31","United States","-","USD","2.02","0.17","1.00","Mar 15, 2023","5.00","2.03","-","0.17","2.03","0.17","USD","Sep 26, 2013","Sep 26, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","893,053.20","0.30","893,053.20","780,000.00","13063CY95","US13063CY959","-","112.49","United States","-","USD","2.43","0.18","1.00","Sep 01, 2023","5.00","2.43","-","0.18","2.43","0.18","USD","Sep 13, 2016","Sep 13, 2016"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","890,920.00","0.30","890,920.00","800,000.00","645918U92","US645918U926","-","109.36","United States","-","USD","1.98","0.51","1.00","Mar 01, 2023","5.00","1.98","-","0.51","1.98","0.51","USD","Jan 31, 2013","Jan 31, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","879,916.97","0.30","879,916.97","785,000.00","373385CG6","US373385CG63","-","111.76","United States","-","USD","2.32","0.16","1.00","Jul 01, 2023","5.00","2.32","-","0.16","2.32","0.16","USD","Jul 12, 2018","Jul 12, 2018"
"MINNESOTA ST","State Tax-Backed","Fixed Income","825,103.20","0.28","825,103.20","720,000.00","60412ADD2","US60412ADD28","-","112.18","United States","-","USD","2.35","0.15","1.00","Aug 01, 2023","5.00","2.35","-","0.15","2.35","0.15","USD","Aug 19, 2015","Aug 19, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","824,071.38","0.28","824,071.38","735,000.00","650035W61","US650035W612","-","110.31","United States","-","USD","2.02","0.17","1.00","Mar 15, 2023","5.00","2.03","-","0.17","2.03","0.17","USD","Mar 17, 2016","Mar 17, 2016"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","804,889.10","0.27","804,889.10","705,000.00","64966LDW8","US64966LDW81","-","111.75","United States","-","USD","2.35","0.31","1.00","Aug 01, 2023","5.00","2.35","-","0.31","2.35","0.31","USD","Dec 19, 2013","Dec 19, 2013"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","801,894.33","0.27","801,894.33","700,000.00","30382AFG2","US30382AFG22","-","112.97","United States","-","USD","2.52","0.15","1.00","Oct 01, 2023","5.00","2.52","-","0.15","2.52","0.15","USD","Feb 07, 2017","Feb 07, 2017"
"MARYLAND ST","State Tax-Backed","Fixed Income","801,422.05","0.27","801,422.05","715,000.00","574193MR6","US574193MR63","-","111.34","United States","-","USD","2.24","0.16","1.00","Jun 01, 2023","5.00","2.24","-","0.16","2.24","0.16","USD","Jun 22, 2016","Jun 22, 2016"
