Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,382,757.78","0.80","2,382,757.78","2,125,000.00","91412GST3","US91412GST30","-","111.10","United States","-","USD","2.18","0.15","1.00","May 15, 2023","5.00","2.18","-","0.15","2.18","0.15","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,240,064.44","0.75","2,240,064.44","2,000,000.00","97705L8C4","US97705L8C46","-","110.78","United States","-","USD","2.14","0.21","1.00","May 01, 2023","5.00","2.14","-","0.21","2.14","0.21","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,004,621.11","0.67","2,004,621.11","1,750,000.00","79567TAS4","US79567TAS42","-","112.27","United States","-","USD","2.38","0.16","1.00","Aug 15, 2023","5.00","2.38","-","0.16","2.38","0.16","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,741,695.38","0.58","1,741,695.38","1,520,000.00","13063DHG6","US13063DHG60","-","112.11","United States","-","USD","2.34","0.15","1.00","Aug 01, 2023","5.00","2.34","-","0.15","2.34","0.15","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,815.83","0.48","1,427,815.83","1,275,000.00","977092WE1","US977092WE14","-","111.18","United States","-","USD","2.22","0.21","1.00","Jun 01, 2023","5.00","2.23","-","0.21","2.23","0.21","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,370,173.61","0.46","1,370,173.61","1,250,000.00","592112NE2","US592112NE26","-","109.22","United States","-","USD","1.86","0.19","1.00","Jan 01, 2023","5.00","1.85","-","0.19","1.85","0.19","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,041.16","0.43","1,272,041.16","1,135,000.00","88278PUF9","US88278PUF97","-","110.21","United States","-","USD","2.01","0.19","1.00","Mar 15, 2023","5.00","2.01","-","0.19","2.01","0.19","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,233,563.22","0.41","1,233,563.22","1,100,000.00","927790GM1","US927790GM14","-","110.28","United States","-","USD","2.01","0.16","1.00","Mar 15, 2023","5.00","2.01","-","0.16","2.01","0.16","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,230,049.64","0.41","1,230,049.64","1,075,000.00","915183A49","US915183A492","-","111.95","United States","-","USD","2.34","0.21","1.00","Aug 01, 2023","5.00","2.34","-","0.21","2.34","0.21","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,210,925.16","0.41","1,210,925.16","1,060,000.00","64966MSR1","US64966MSR15","-","111.77","United States","-","USD","2.34","0.28","1.00","Aug 01, 2023","5.00","2.34","-","0.28","2.34","0.28","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,878.03","0.38","1,149,878.03","1,025,000.00","927781R48","US927781R485","-","109.71","United States","-","USD","1.90","0.15","1.00","Feb 01, 2023","5.00","1.89","-","0.15","1.89","0.15","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,145,067.78","0.38","1,145,067.78","1,000,000.00","68607DQP3","US68607DQP32","-","113.48","United States","-","USD","2.63","0.16","1.00","Nov 15, 2023","5.00","2.63","-","0.16","2.63","0.16","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,122,207.78","0.38","1,122,207.78","1,000,000.00","64990EKT3","US64990EKT37","-","109.94","United States","-","USD","1.93","0.13","1.00","Feb 15, 2023","5.00","1.93","-","0.13","1.93","0.13","USD","Jul 25, 2013","Jul 25, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,121,398.89","0.38","1,121,398.89","1,000,000.00","16514PAG4","US16514PAG46","-","111.75","United States","-","USD","2.61","0.69","1.00","Nov 01, 2023","5.00","2.60","-","0.69","2.60","0.69","USD","Aug 27, 2019","Aug 27, 2019"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,120,032.22","0.37","1,120,032.22","1,000,000.00","97705L8B6","US97705L8B62","-","110.78","United States","-","USD","2.14","0.21","1.00","May 01, 2023","5.00","2.14","-","0.21","2.14","0.21","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,348.89","0.37","1,097,348.89","1,000,000.00","3733846A9","US3733846A98","-","109.35","United States","-","USD","1.86","0.13","1.00","Jan 01, 2023","5.00","1.85","-","0.13","1.85","0.13","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,064,641.27","0.36","1,064,641.27","930,000.00","45470RCR5","US45470RCR57","-","113.67","United States","-","USD","2.67","0.17","1.00","Dec 01, 2023","5.00","2.67","-","0.17","2.67","0.17","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,058,398.95","0.35","1,058,398.95","945,000.00","5446462Z4","US5446462Z40","-","111.61","United States","-","USD","2.31","0.19","1.00","Jul 01, 2023","5.00","2.31","-","0.19","2.31","0.19","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,042,640.59","0.35","1,042,640.59","910,000.00","574204L35","US574204L354","-","112.94","United States","-","USD","2.51","0.15","1.00","Oct 01, 2023","5.00","2.51","-","0.15","2.51","0.15","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,022,915.27","0.34","1,022,915.27","930,000.00","20774Y3D7","US20774Y3D74","-","109.60","United States","-","USD","1.93","0.19","1.00","Feb 01, 2023","5.00","1.92","-","0.19","1.92","0.19","USD","Dec 22, 2017","Dec 22, 2017"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,009,591.00","0.34","1,009,591.00","900,000.00","382604E44","US382604E444","-","109.90","United States","-","USD","1.93","0.15","1.00","Feb 15, 2023","5.00","1.93","-","0.15","1.93","0.15","USD","Jul 01, 2013","Jul 01, 2013"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","991,199.02","0.33","991,199.02","885,000.00","592112LW4","US592112LW42","-","111.61","United States","-","USD","2.31","0.19","1.00","Jul 01, 2023","5.00","2.31","-","0.19","2.31","0.19","USD","Feb 21, 2013","Feb 21, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","985,450.11","0.33","985,450.11","860,000.00","57582RQU3","US57582RQU31","-","113.36","United States","-","USD","2.59","0.14","1.00","Nov 01, 2023","5.00","2.59","-","0.14","2.59","0.14","USD","Oct 26, 2017","Oct 26, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","969,403.58","0.32","969,403.58","865,000.00","64990FVT8","US64990FVT82","-","109.79","United States","-","USD","1.93","0.20","1.00","Feb 15, 2023","5.00","1.93","-","0.20","1.93","0.20","USD","Jul 13, 2017","Jul 13, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","958,404.62","0.32","958,404.62","865,000.00","452152P70","US452152P700","-","109.58","United States","-","USD","2.59","1.44","1.00","Nov 01, 2023","5.00","2.57","-","1.44","2.57","1.44","USD","Nov 08, 2017","Nov 08, 2017"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","936,493.32","0.31","936,493.32","835,000.00","57582RJS6","US57582RJS67","-","111.77","United States","-","USD","2.31","0.13","1.00","Jul 01, 2023","5.00","2.31","-","0.13","2.31","0.13","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","936,394.98","0.31","936,394.98","835,000.00","64990AJM8","US64990AJM80","-","110.28","United States","-","USD","2.01","0.16","1.00","Mar 15, 2023","5.00","2.01","-","0.16","2.01","0.16","USD","Jul 19, 2018","Jul 19, 2018"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","935,927.38","0.31","935,927.38","835,000.00","64972GSA3","US64972GSA30","-","111.48","United States","-","USD","2.26","0.16","1.00","Jun 15, 2023","5.00","2.26","-","0.16","2.26","0.16","USD","Aug 21, 2018","Aug 21, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","933,132.44","0.31","933,132.44","815,000.00","70914PYP1","US70914PYP16","-","112.22","United States","-","USD","2.38","0.18","1.00","Aug 15, 2023","5.00","2.38","-","0.18","2.38","0.18","USD","Jun 16, 2015","Jun 16, 2015"
"MARYLAND ST","State Tax-Backed","Fixed Income","905,436.56","0.30","905,436.56","790,000.00","574193NV6","US574193NV66","-","112.14","United States","-","USD","2.34","0.14","1.00","Aug 01, 2023","5.00","2.34","-","0.14","2.34","0.14","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","902,937.19","0.30","902,937.19","805,000.00","650035E20","US650035E206","-","110.31","United States","-","USD","2.01","0.15","1.00","Mar 15, 2023","5.00","2.01","-","0.15","2.01","0.15","USD","Sep 26, 2013","Sep 26, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","893,619.13","0.30","893,619.13","780,000.00","13063CY95","US13063CY959","-","112.51","United States","-","USD","2.42","0.16","1.00","Sep 01, 2023","5.00","2.42","-","0.16","2.42","0.16","USD","Sep 13, 2016","Sep 13, 2016"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","891,924.44","0.30","891,924.44","800,000.00","645918U92","US645918U926","-","109.44","United States","-","USD","1.97","0.46","1.00","Mar 01, 2023","5.00","1.97","-","0.46","1.97","0.46","USD","Jan 31, 2013","Jan 31, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","880,415.88","0.29","880,415.88","785,000.00","373385CG6","US373385CG63","-","111.77","United States","-","USD","2.31","0.13","1.00","Jul 01, 2023","5.00","2.31","-","0.13","2.31","0.13","USD","Jul 12, 2018","Jul 12, 2018"
"MINNESOTA ST","State Tax-Backed","Fixed Income","825,589.60","0.28","825,589.60","720,000.00","60412ADD2","US60412ADD28","-","112.19","United States","-","USD","2.34","0.12","1.00","Aug 01, 2023","5.00","2.34","-","0.12","2.34","0.12","USD","Aug 19, 2015","Aug 19, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","824,420.92","0.28","824,420.92","735,000.00","650035W61","US650035W612","-","110.31","United States","-","USD","2.01","0.15","1.00","Mar 15, 2023","5.00","2.01","-","0.15","2.01","0.15","USD","Mar 17, 2016","Mar 17, 2016"
"DELAWARE TRANSN AUTH TRANSN SY","State Tax-Backed","Fixed Income","817,599.19","0.27","817,599.19","730,000.00","246428C79","US246428C794","-","111.61","United States","-","USD","2.31","0.19","1.00","Jul 01, 2023","5.00","2.31","-","0.19","2.31","0.19","USD","Feb 02, 2016","Feb 02, 2016"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","805,379.47","0.27","805,379.47","705,000.00","64966LDW8","US64966LDW81","-","111.77","United States","-","USD","2.34","0.28","1.00","Aug 01, 2023","5.00","2.34","-","0.28","2.34","0.28","USD","Dec 19, 2013","Dec 19, 2013"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","802,633.22","0.27","802,633.22","700,000.00","30382AFG2","US30382AFG22","-","113.02","United States","-","USD","2.51","0.12","1.00","Oct 01, 2023","5.00","2.51","-","0.12","2.51","0.12","USD","Feb 07, 2017","Feb 07, 2017"
"MARYLAND ST","State Tax-Backed","Fixed Income","801,840.72","0.27","801,840.72","715,000.00","574193MR6","US574193MR63","-","111.34","United States","-","USD","2.22","0.14","1.00","Jun 01, 2023","5.00","2.23","-","0.14","2.23","0.14","USD","Jun 22, 2016","Jun 22, 2016"
"UNIVERSITY MICH UNIV REVS","Education","Fixed Income","785,245.22","0.26","785,245.22","700,000.00","914455QJ2","US914455QJ29","-","110.54","United States","-","USD","2.06","0.14","1.00","Apr 01, 2023","5.00","2.06","-","0.14","2.06","0.14","USD","Jan 25, 2017","Jan 25, 2017"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","774,171.57","0.26","774,171.57","690,000.00","574204ZR7","US574204ZR73","-","109.92","United States","-","USD","1.93","0.14","1.00","Feb 15, 2023","5.00","1.93","-","0.14","1.93","0.14","USD","Jun 18, 2015","Jun 18, 2015"
"GUILFORD CNTY N C","Local Tax-Backed","Fixed Income","768,311.22","0.26","768,311.22","685,000.00","401784L50","US401784L503","-","110.94","United States","-","USD","2.14","0.14","1.00","May 01, 2023","5.00","2.14","-","0.14","2.14","0.14","USD","Jun 06, 2019","Jun 06, 2019"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","767,407.58","0.26","767,407.58","670,000.00","794665FZ7","US794665FZ73","-","113.09","United States","-","USD","2.55","0.16","1.00","Oct 15, 2023","5.00","2.55","-","0.16","2.55","0.16","USD","Oct 15, 2014","Oct 15, 2014"
"UNION CNTY N C","Local Tax-Backed","Fixed Income","762,053.79","0.26","762,053.79","665,000.00","906395Y44","US906395Y444","-","112.54","United States","-","USD","2.42","0.15","1.00","Sep 01, 2023","5.00","2.42","-","0.15","2.42","0.15","USD","Nov 21, 2017","Nov 21, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","756,389.69","0.25","756,389.69","680,000.00","59261AFJ1","US59261AFJ16","-","110.21","United States","-","USD","2.63","1.27","1.00","Nov 15, 2023","5.00","2.61","-","1.27","2.61","1.27","USD","Jun 30, 2016","Jun 30, 2016"
"NEVADA ST","State Tax-Backed","Fixed Income","755,814.75","0.25","755,814.75","675,000.00","641461YF9","US641461YF99","-","109.92","United States","-","USD","1.97","0.24","1.00","Mar 01, 2023","5.00","1.98","-","0.24","1.98","0.24","USD","Apr 09, 2013","Apr 09, 2013"
"MICHIGAN ST BLDG AUTH REV","State Tax-Backed","Fixed Income","751,227.08","0.25","751,227.08","670,000.00","594615BC9","US594615BC95","-","110.68","United States","-","USD","2.10","0.16","1.00","Apr 15, 2023","5.00","2.10","-","0.16","2.10","0.16","USD","Aug 31, 2015","Aug 31, 2015"
"TEXAS ST","State Tax-Backed","Fixed Income","745,120.28","0.25","745,120.28","650,000.00","882723MX4","US882723MX46","-","113.00","United States","-","USD","2.51","0.13","1.00","Oct 01, 2023","5.00","2.51","-","0.13","2.51","0.13","USD","Jul 02, 2014","Jul 02, 2014"
"LEWISVILLE TEX INDPT SCH DIST","School Districts","Fixed Income","744,216.06","0.25","744,216.06","650,000.00","5288288P4","US5288288P40","-","112.22","United States","-","USD","2.38","0.18","1.00","Aug 15, 2023","5.00","2.38","-","0.18","2.38","0.18","USD","May 15, 2017","May 15, 2017"
"OMAHA PUB PWR DIST NEB ELEC RE","Utility","Fixed Income","723,033.53","0.24","723,033.53","645,000.00","682001EU2","US682001EU20","-","109.63","United States","-","USD","1.90","0.19","1.00","Feb 01, 2023","5.00","1.89","-","0.19","1.89","0.19","USD","Aug 24, 2016","Aug 24, 2016"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","722,192.88","0.24","722,192.88","645,000.00","977123S82","US977123S826","-","111.58","United States","-","USD","2.31","0.21","1.00","Jul 01, 2023","5.00","2.31","-","0.21","2.31","0.21","USD","Mar 06, 2013","Mar 06, 2013"
"TEXAS TRANSN COMMN ST HWY FD R","State Tax-Backed","Fixed Income","721,286.30","0.24","721,286.30","630,000.00","88283LJV9","US88283LJV99","-","112.85","United States","-","USD","2.51","0.18","1.00","Oct 01, 2023","5.00","2.51","-","0.18","2.51","0.18","USD","Jul 22, 2015","Jul 22, 2015"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","717,413.69","0.24","717,413.69","640,000.00","977123D96","US977123D968","-","111.71","United States","-","USD","2.31","0.16","1.00","Jul 01, 2023","5.00","2.31","-","0.16","2.31","0.16","USD","Mar 06, 2013","Mar 06, 2013"
"MIAMI-DADE CNTY FLA WTR & SWR","Utility","Fixed Income","714,668.06","0.24","714,668.06","625,000.00","59334DHW7","US59334DHW74","-","112.71","United States","-","USD","2.51","0.23","1.00","Oct 01, 2023","5.00","2.51","-","0.23","2.51","0.23","USD","Jun 03, 2015","Jun 03, 2015"
"TEXAS TRANSN COMMN CENT TEX TP","Transportation","Fixed Income","714,573.61","0.24","714,573.61","625,000.00","88283KBA5","US88283KBA51","-","112.05","United States","-","USD","2.38","0.24","1.00","Aug 15, 2023","5.00","2.38","-","0.24","2.38","0.24","USD","Feb 04, 2015","Feb 04, 2015"
"DE ST","State Tax-Backed","Fixed Income","706,819.40","0.24","706,819.40","630,000.00","246380C31","US246380C318","-","110.14","United States","-","USD","1.97","0.14","1.00","Mar 01, 2023","5.00","1.98","-","0.14","1.98","0.14","USD","Mar 15, 2005","Mar 15, 2005"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","704,348.57","0.24","704,348.57","615,000.00","13063CHB9","US13063CHB90","-","113.31","United States","-","USD","2.59","0.16","1.00","Nov 01, 2023","5.00","2.59","-","0.16","2.59","0.16","USD","Nov 05, 2013","Nov 05, 2013"
"WEST VIRGINIA ST","State Tax-Backed","Fixed Income","699,978.47","0.23","699,978.47","625,000.00","956553XU0","US956553XU01","-","111.19","United States","-","USD","2.22","0.20","1.00","Jun 01, 2023","5.00","2.23","-","0.20","2.23","0.20","USD","Apr 28, 2015","Apr 28, 2015"
"MISSOURI ST HWYS & TRANS COMMN ST","State Tax-Backed","Fixed Income","695,139.18","0.23","695,139.18","620,000.00","60636WQP3","US60636WQP31","-","109.65","United States","-","USD","1.90","0.18","1.00","Feb 01, 2023","5.00","1.89","-","0.18","1.89","0.18","USD","Nov 10, 2010","Nov 10, 2010"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","691,141.24","0.23","691,141.24","605,000.00","64966KYW7","US64966KYW79","-","111.77","United States","-","USD","2.34","0.28","1.00","Aug 01, 2023","5.00","2.34","-","0.28","2.34","0.28","USD","Jun 11, 2013","Jun 11, 2013"
"ILLINOIS ST","State Tax-Backed","Fixed Income","689,720.14","0.23","689,720.14","625,000.00","452152XS5","US452152XS59","-","109.13","United States","-","USD","2.14","0.90","1.00","May 01, 2023","5.00","2.13","-","0.90","2.13","0.90","USD","May 08, 2014","May 08, 2014"
"NORTHEAST OHIO REGL SWR DIST W","Prerefund/Escrow","Fixed Income","688,767.88","0.23","688,767.88","615,000.00","663903DW9","US663903DW93","-","110.97","United States","-","USD","2.18","0.21","1.00","May 15, 2023","5.00","2.18","-","0.21","2.18","0.21","USD","Apr 18, 2013","Apr 18, 2013"
"FLORIDA ST BRD ED LOTTERY REV","State Tax-Backed","Fixed Income","684,303.42","0.23","684,303.42","610,000.00","341507Q53","US341507Q534","-","111.79","United States","-","USD","2.31","0.12","1.00","Jul 01, 2023","5.00","2.31","-","0.12","2.31","0.12","USD","Aug 25, 2016","Aug 25, 2016"
"OHIO ST WTR DEV AUTH REV FOR I","Utility","Fixed Income","681,688.86","0.23","681,688.86","595,000.00","67765QDH6","US67765QDH65","-","113.76","United States","-","USD","2.67","0.14","1.00","Dec 01, 2023","5.00","2.67","-","0.14","2.67","0.14","USD","Aug 03, 2016","Aug 03, 2016"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","676,339.94","0.23","676,339.94","590,000.00","30382ACF7","US30382ACF75","-","113.00","United States","-","USD","2.51","0.13","1.00","Oct 01, 2023","5.00","2.51","-","0.13","2.51","0.13","USD","Nov 04, 2014","Nov 04, 2014"
"NEW MEXICO ST","State Tax-Backed","Fixed Income","672,501.33","0.23","672,501.33","600,000.00","647293RR2","US647293RR20","-","110.03","United States","-","USD","1.97","0.19","1.00","Mar 01, 2023","5.00","1.98","-","0.19","1.98","0.19","USD","Aug 01, 2017","Aug 01, 2017"
"SALT RIV PROJ AGRIC IMPT & PWR","Utility","Fixed Income","669,260.82","0.22","669,260.82","610,000.00","79574CBN2","US79574CBN20","-","109.33","United States","-","USD","1.86","0.14","1.00","Jan 01, 2023","5.00","1.85","-","0.14","1.85","0.14","USD","Dec 01, 2016","Dec 01, 2016"
"CLARK CNTY NEV WTR RECLAMATION","Local Tax-Backed","Fixed Income","666,399.34","0.22","666,399.34","595,000.00","181070EJ8","US181070EJ81","-","111.61","United States","-","USD","2.31","0.19","1.00","Jul 01, 2023","5.00","2.31","-","0.19","2.31","0.19","USD","Aug 30, 2016","Aug 30, 2016"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","652,373.23","0.22","652,373.23","570,000.00","70914PUT7","US70914PUT73","-","113.01","United States","-","USD","2.55","0.19","1.00","Oct 15, 2023","5.00","2.55","-","0.19","2.55","0.19","USD","Nov 07, 2013","Nov 07, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","646,491.21","0.22","646,491.21","565,000.00","915183A56","US915183A567","-","111.95","United States","-","USD","2.34","0.21","1.00","Aug 01, 2023","5.00","2.34","-","0.21","2.34","0.21","USD","Jul 15, 2014","Jul 15, 2014"
"WASHINGTON SUBN SAN DIST MD","Local Tax-Backed","Fixed Income","644,794.14","0.22","644,794.14","575,000.00","940157N97","US940157N977","-","111.53","United States","-","USD","2.26","0.14","1.00","Jun 15, 2023","5.00","2.26","-","0.14","2.26","0.14","USD","Nov 09, 2017","Nov 09, 2017"
"KING CNTY WASH SCH DIST NO 405","School Districts","Fixed Income","640,564.71","0.21","640,564.71","560,000.00","495098YQ2","US495098YQ23","-","113.58","United States","-","USD","2.67","0.20","1.00","Dec 01, 2023","5.00","2.67","-","0.20","2.67","0.20","USD","Nov 17, 2016","Nov 17, 2016"
"NORTH CAROLINA ST","State Tax-Backed","Fixed Income","628,155.11","0.21","628,155.11","560,000.00","658256W73","US658256W731","-","111.36","United States","-","USD","2.22","0.13","1.00","Jun 01, 2023","5.00","2.23","-","0.13","2.23","0.13","USD","Apr 22, 2015","Apr 22, 2015"
"VIRGINIA COLLEGE BLDG AUTH VAEDL F","State Tax-Backed","Fixed Income","622,849.98","0.21","622,849.98","555,000.00","927781RJ5","US927781RJ58","-","109.75","United States","-","USD","1.90","0.13","1.00","Feb 01, 2023","5.00","1.89","-","0.13","1.89","0.13","USD","Oct 08, 2009","Oct 08, 2009"
"PHOENIX ARIZ","Local Tax-Backed","Fixed Income","618,754.73","0.21","618,754.73","565,000.00","718814N69","US718814N692","-","109.20","United States","-","USD","2.33","0.19","1.00","Jul 01, 2023","4.00","2.33","-","0.19","2.33","0.19","USD","Jun 24, 2014","Jun 24, 2014"
"CUERO TEX INDPT SCH DIST","Prerefund/Escrow","Fixed Income","617,834.40","0.21","617,834.40","540,000.00","229831GN6","US229831GN64","-","112.14","United States","-","USD","2.38","0.21","1.00","Aug 15, 2023","5.00","2.38","-","0.21","2.38","0.21","USD","Feb 01, 2014","Feb 01, 2014"
