Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,382,918.33","0.80","2,382,918.33","2,125,000.00","91412GST3","US91412GST30","-","111.05","United States","-","USD","2.16","0.15","1.00","May 15, 2023","5.00","2.17","-","0.15","2.17","0.15","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,240,375.56","0.75","2,240,375.56","2,000,000.00","97705L8C4","US97705L8C46","-","110.74","United States","-","USD","2.13","0.20","1.00","May 01, 2023","5.00","2.13","-","0.20","2.13","0.20","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,004,893.33","0.67","2,004,893.33","1,750,000.00","79567TAS4","US79567TAS42","-","112.23","United States","-","USD","2.36","0.16","1.00","Aug 15, 2023","5.00","2.37","-","0.16","2.37","0.16","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,704,220.62","0.57","1,704,220.62","1,520,000.00","13063DHG6","US13063DHG60","-","112.09","United States","-","USD","2.38","0.14","1.00","Aug 01, 2023","5.00","2.38","-","0.14","2.38","0.14","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,428,014.17","0.48","1,428,014.17","1,275,000.00","977092WE1","US977092WE14","-","111.14","United States","-","USD","2.21","0.20","1.00","Jun 01, 2023","5.00","2.21","-","0.20","2.21","0.20","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,370,368.06","0.46","1,370,368.06","1,250,000.00","592112NE2","US592112NE26","-","109.19","United States","-","USD","1.85","0.18","1.00","Jan 01, 2023","5.00","1.84","-","0.18","1.84","0.18","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,126.92","0.43","1,272,126.92","1,135,000.00","88278PUF9","US88278PUF97","-","110.17","United States","-","USD","2.00","0.19","1.00","Mar 15, 2023","5.00","2.00","-","0.19","2.00","0.19","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,233,734.33","0.41","1,233,734.33","1,100,000.00","927790GM1","US927790GM14","-","110.24","United States","-","USD","2.00","0.15","1.00","Mar 15, 2023","5.00","2.00","-","0.15","2.00","0.15","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,203,341.86","0.40","1,203,341.86","1,075,000.00","915183A49","US915183A492","-","111.91","United States","-","USD","2.38","0.21","1.00","Aug 01, 2023","5.00","2.38","-","0.21","2.38","0.21","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,185,925.64","0.40","1,185,925.64","1,060,000.00","64966MSR1","US64966MSR15","-","111.85","United States","-","USD","2.38","0.23","1.00","Aug 01, 2023","5.00","2.38","-","0.23","2.38","0.23","USD","Dec 20, 2017","Dec 20, 2017"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,145,223.33","0.38","1,145,223.33","1,000,000.00","68607DQP3","US68607DQP32","-","113.44","United States","-","USD","2.62","0.16","1.00","Nov 15, 2023","5.00","2.62","-","0.16","2.62","0.16","USD","Oct 16, 2013","Oct 16, 2013"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,124,402.22","0.38","1,124,402.22","1,025,000.00","927781R48","US927781R485","-","109.67","United States","-","USD","1.93","0.14","1.00","Feb 01, 2023","5.00","1.92","-","0.14","1.92","0.14","USD","Sep 26, 2013","Sep 26, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,122,694.44","0.38","1,122,694.44","1,000,000.00","16514PAG4","US16514PAG46","-","111.83","United States","-","USD","2.59","0.65","1.00","Nov 01, 2023","5.00","2.59","-","0.65","2.59","0.65","USD","Aug 27, 2019","Aug 27, 2019"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,122,353.33","0.38","1,122,353.33","1,000,000.00","64990EKT3","US64990EKT37","-","109.90","United States","-","USD","1.92","0.12","1.00","Feb 15, 2023","5.00","1.92","-","0.12","1.92","0.12","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,120,187.78","0.38","1,120,187.78","1,000,000.00","97705L8B6","US97705L8B62","-","110.74","United States","-","USD","2.13","0.20","1.00","May 01, 2023","5.00","2.13","-","0.20","2.13","0.20","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,504.44","0.37","1,097,504.44","1,000,000.00","3733846A9","US3733846A98","-","109.31","United States","-","USD","1.85","0.12","1.00","Jan 01, 2023","5.00","1.84","-","0.12","1.84","0.12","USD","Nov 17, 2016","Nov 17, 2016"
