Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,501.94","0.79","2,377,501.94","2,125,000.00","91412GST3","US91412GST30","-","110.69","United States","-","USD","2.14","0.26","1.00","May 15, 2023","5.00","2.15","-","0.26","2.15","0.26","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,243,437.78","0.74","2,243,437.78","2,000,000.00","97705L8C4","US97705L8C46","-","110.78","United States","-","USD","2.10","0.14","1.00","May 01, 2023","5.00","2.11","-","0.14","2.11","0.14","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,005,665.28","0.67","2,005,665.28","1,750,000.00","79567TAS4","US79567TAS42","-","112.17","United States","-","USD","2.34","0.14","1.00","Aug 15, 2023","5.00","2.35","-","0.14","2.35","0.14","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,704,450.31","0.57","1,704,450.31","1,520,000.00","13063DHG6","US13063DHG60","-","112.00","United States","-","USD","2.36","0.14","1.00","Aug 01, 2023","5.00","2.36","-","0.14","2.36","0.14","USD","Sep 18, 2018","Sep 18, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,490,008.73","0.49","1,490,008.73","1,489,711.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.01","1.00","-","0.11","0.05","-","0.01","0.05","0.01","USD","Feb 23, 1984","-"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,428,500.08","0.47","1,428,500.08","1,275,000.00","977092WE1","US977092WE14","-","111.07","United States","-","USD","2.19","0.19","1.00","Jun 01, 2023","5.00","2.19","-","0.19","2.19","0.19","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,371,894.44","0.46","1,371,894.44","1,250,000.00","592112NE2","US592112NE26","-","109.20","United States","-","USD","1.82","0.12","1.00","Jan 01, 2023","5.00","1.82","-","0.12","1.82","0.12","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,173.58","0.42","1,272,173.58","1,135,000.00","88278PUF9","US88278PUF97","-","110.06","United States","-","USD","1.98","0.19","1.00","Mar 15, 2023","5.00","1.98","-","0.19","1.98","0.19","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,234,307.56","0.41","1,234,307.56","1,100,000.00","927790GM1","US927790GM14","-","110.18","United States","-","USD","1.98","0.13","1.00","Mar 15, 2023","5.00","1.98","-","0.13","1.98","0.13","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,203,816.06","0.40","1,203,816.06","1,075,000.00","915183A49","US915183A492","-","111.84","United States","-","USD","2.36","0.20","1.00","Aug 01, 2023","5.00","2.36","-","0.20","2.36","0.20","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,186,128.22","0.39","1,186,128.22","1,060,000.00","64966MSR1","US64966MSR15","-","111.76","United States","-","USD","2.36","0.23","1.00","Aug 01, 2023","5.00","2.36","-","0.23","2.36","0.23","USD","Dec 20, 2017","Dec 20, 2017"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,145,744.44","0.38","1,145,744.44","1,000,000.00","68607DQP3","US68607DQP32","-","113.38","United States","-","USD","2.59","0.14","1.00","Nov 15, 2023","5.00","2.60","-","0.14","2.60","0.14","USD","Oct 16, 2013","Oct 16, 2013"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,124,874.86","0.37","1,124,874.86","1,025,000.00","927781R48","US927781R485","-","109.61","United States","-","USD","1.90","0.12","1.00","Feb 01, 2023","5.00","1.90","-","0.12","1.90","0.12","USD","Sep 26, 2013","Sep 26, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,124,845.56","0.37","1,124,845.56","1,000,000.00","16514PAG4","US16514PAG46","-","111.93","United States","-","USD","2.57","0.58","1.00","Nov 01, 2023","5.00","2.57","-","0.58","2.57","0.58","USD","Aug 27, 2019","Aug 27, 2019"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,122,614.44","0.37","1,122,614.44","1,000,000.00","64990EKT3","US64990EKT37","-","109.82","United States","-","USD","1.90","0.11","1.00","Feb 15, 2023","5.00","1.90","-","0.11","1.90","0.11","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,121,718.89","0.37","1,121,718.89","1,000,000.00","97705L8B6","US97705L8B62","-","110.78","United States","-","USD","2.10","0.14","1.00","May 01, 2023","5.00","2.11","-","0.14","2.11","0.14","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,515.56","0.36","1,097,515.56","1,000,000.00","3733846A9","US3733846A98","-","109.20","United States","-","USD","1.82","0.12","1.00","Jan 01, 2023","5.00","1.82","-","0.12","1.82","0.12","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,065,010.17","0.35","1,065,010.17","930,000.00","45470RCR5","US45470RCR57","-","113.55","United States","-","USD","2.64","0.16","1.00","Dec 01, 2023","5.00","2.64","-","0.16","2.64","0.16","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,058,613.15","0.35","1,058,613.15","945,000.00","5446462Z4","US5446462Z40","-","111.47","United States","-","USD","2.28","0.19","1.00","Jul 01, 2023","5.00","2.28","-","0.19","2.28","0.19","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,042,919.66","0.35","1,042,919.66","910,000.00","574204L35","US574204L354","-","112.80","United States","-","USD","2.47","0.14","1.00","Oct 01, 2023","5.00","2.47","-","0.14","2.47","0.14","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,023,116.77","0.34","1,023,116.77","930,000.00","20774Y3D7","US20774Y3D74","-","109.46","United States","-","USD","1.90","0.18","1.00","Feb 01, 2023","5.00","1.89","-","0.18","1.89","0.18","USD","Dec 22, 2017","Dec 22, 2017"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,010,155.00","0.34","1,010,155.00","900,000.00","382604E44","US382604E444","-","109.80","United States","-","USD","1.90","0.12","1.00","Feb 15, 2023","5.00","1.90","-","0.12","1.90","0.12","USD","Jul 01, 2013","Jul 01, 2013"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","991,399.62","0.33","991,399.62","885,000.00","592112LW4","US592112LW42","-","111.47","United States","-","USD","2.28","0.19","1.00","Jul 01, 2023","5.00","2.28","-","0.19","2.28","0.19","USD","Feb 21, 2013","Feb 21, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","985,240.84","0.33","985,240.84","860,000.00","57582RQU3","US57582RQU31","-","113.17","United States","-","USD","2.56","0.15","1.00","Nov 01, 2023","5.00","2.56","-","0.15","2.56","0.15","USD","Oct 26, 2017","Oct 26, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","969,590.99","0.32","969,590.99","865,000.00","64990FVT8","US64990FVT82","-","109.65","United States","-","USD","1.90","0.19","1.00","Feb 15, 2023","5.00","1.90","-","0.19","1.90","0.19","USD","Jul 13, 2017","Jul 13, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","968,729.84","0.32","968,729.84","865,000.00","452152P70","US452152P700","-","110.60","United States","-","USD","2.55","1.04","1.00","Nov 01, 2023","5.00","2.54","-","1.04","2.54","1.04","USD","Nov 08, 2017","Nov 08, 2017"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","936,843.09","0.31","936,843.09","835,000.00","64990AJM8","US64990AJM80","-","110.17","United States","-","USD","1.98","0.14","1.00","Mar 15, 2023","5.00","1.98","-","0.14","1.98","0.14","USD","Jul 19, 2018","Jul 19, 2018"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","936,231.69","0.31","936,231.69","835,000.00","57582RJS6","US57582RJS67","-","111.57","United States","-","USD","2.28","0.15","1.00","Jul 01, 2023","5.00","2.28","-","0.15","2.28","0.15","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","935,465.34","0.31","935,465.34","835,000.00","64972GSA3","US64972GSA30","-","111.25","United States","-","USD","2.23","0.19","1.00","Jun 15, 2023","5.00","2.23","-","0.19","2.23","0.19","USD","Aug 21, 2018","Aug 21, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","933,349.77","0.31","933,349.77","815,000.00","70914PYP1","US70914PYP16","-","112.08","United States","-","USD","2.34","0.18","1.00","Aug 15, 2023","5.00","2.35","-","0.18","2.35","0.18","USD","Jun 16, 2015","Jun 16, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","903,006.96","0.30","903,006.96","805,000.00","650035E20","US650035E206","-","110.15","United States","-","USD","1.98","0.15","1.00","Mar 15, 2023","5.00","1.98","-","0.15","1.98","0.15","USD","Sep 26, 2013","Sep 26, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","894,045.53","0.30","894,045.53","780,000.00","13063CY95","US13063CY959","-","112.40","United States","-","USD","2.39","0.14","1.00","Sep 01, 2023","5.00","2.39","-","0.14","2.39","0.14","USD","Sep 13, 2016","Sep 13, 2016"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","893,057.78","0.30","893,057.78","800,000.00","645918U92","US645918U926","-","109.41","United States","-","USD","1.94","0.40","1.00","Mar 01, 2023","5.00","1.94","-","0.40","1.94","0.40","USD","Jan 31, 2013","Jan 31, 2013"
"MARYLAND ST","State Tax-Backed","Fixed Income","885,865.62","0.29","885,865.62","790,000.00","574193NV6","US574193NV66","-","112.00","United States","-","USD","2.36","0.14","1.00","Aug 01, 2023","5.00","2.36","-","0.14","2.36","0.14","USD","Mar 22, 2017","Mar 22, 2017"
"GEORGIA ST","State Tax-Backed","Fixed Income","880,570.26","0.29","880,570.26","785,000.00","373385CG6","US373385CG63","-","111.62","United States","-","USD","2.28","0.13","1.00","Jul 01, 2023","5.00","2.28","-","0.13","2.28","0.13","USD","Jul 12, 2018","Jul 12, 2018"
"MIAMI-DADE CNTY FLA WTR & SWR","Utility","Fixed Income","829,266.28","0.28","829,266.28","725,000.00","59334DHW7","US59334DHW74","-","112.58","United States","-","USD","2.47","0.22","1.00","Oct 01, 2023","5.00","2.47","-","0.22","2.47","0.22","USD","Jun 03, 2015","Jun 03, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","824,484.62","0.27","824,484.62","735,000.00","650035W61","US650035W612","-","110.15","United States","-","USD","1.98","0.15","1.00","Mar 15, 2023","5.00","1.98","-","0.15","1.98","0.15","USD","Mar 17, 2016","Mar 17, 2016"
"DELAWARE TRANSN AUTH TRANSN SY","State Tax-Backed","Fixed Income","817,764.66","0.27","817,764.66","730,000.00","246428C79","US246428C794","-","111.47","United States","-","USD","2.28","0.19","1.00","Jul 01, 2023","5.00","2.28","-","0.19","2.28","0.19","USD","Feb 02, 2016","Feb 02, 2016"
"MINNESOTA ST","State Tax-Backed","Fixed Income","807,752.80","0.27","807,752.80","720,000.00","60412ADD2","US60412ADD28","-","112.05","United States","-","USD","2.36","0.12","1.00","Aug 01, 2023","5.00","2.36","-","0.12","2.36","0.12","USD","Aug 19, 2015","Aug 19, 2015"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","802,245.89","0.27","802,245.89","700,000.00","30382AFG2","US30382AFG22","-","112.80","United States","-","USD","2.47","0.14","1.00","Oct 01, 2023","5.00","2.47","-","0.14","2.47","0.14","USD","Feb 07, 2017","Feb 07, 2017"
"MARYLAND ST","State Tax-Backed","Fixed Income","801,959.89","0.27","801,959.89","715,000.00","574193MR6","US574193MR63","-","111.19","United States","-","USD","2.19","0.14","1.00","Jun 01, 2023","5.00","2.19","-","0.14","2.19","0.14","USD","Jun 22, 2016","Jun 22, 2016"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","788,887.17","0.26","788,887.17","705,000.00","64966LDW8","US64966LDW81","-","111.76","United States","-","USD","2.36","0.23","1.00","Aug 01, 2023","5.00","2.36","-","0.23","2.36","0.23","USD","Dec 19, 2013","Dec 19, 2013"
"UNIVERSITY MICH UNIV REVS","Education","Fixed Income","785,319.89","0.26","785,319.89","700,000.00","914455QJ2","US914455QJ29","-","110.38","United States","-","USD","2.03","0.14","1.00","Apr 01, 2023","5.00","2.03","-","0.14","2.03","0.14","USD","Jan 25, 2017","Jan 25, 2017"
