Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,376,342.69","0.77","2,376,342.69","2,125,000.00","91412GST3","US91412GST30","-","109.97","United States","-","USD","2.02","0.30","1.00","May 15, 2023","5.00","2.01","-","0.30","2.01","0.30","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,242,184.31","0.72","2,242,184.31","2,000,000.00","97705L8C4","US97705L8C46","-","110.05","United States","-","USD","1.98","0.18","1.00","May 01, 2023","5.00","1.98","-","0.18","1.98","0.18","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","1,960,504.72","0.63","1,960,504.72","1,750,000.00","79567TAS4","US79567TAS42","-","111.42","United States","-","USD","2.27","0.19","1.00","Aug 15, 2023","5.00","2.26","-","0.19","2.26","0.19","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,702,278.64","0.55","1,702,278.64","1,520,000.00","13063DHG6","US13063DHG60","-","111.19","United States","-","USD","2.23","0.20","1.00","Aug 01, 2023","5.00","2.23","-","0.20","2.23","0.20","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,721.40","0.46","1,427,721.40","1,275,000.00","977092WE1","US977092WE14","-","110.34","United States","-","USD","2.06","0.23","1.00","Jun 01, 2023","5.00","2.06","-","0.23","2.06","0.23","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,371,588.65","0.44","1,371,588.65","1,250,000.00","592112NE2","US592112NE26","-","108.50","United States","-","USD","1.70","0.15","1.00","Jan 01, 2023","5.00","1.69","-","0.15","1.69","0.15","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,243,634.08","0.40","1,243,634.08","1,135,000.00","88278PUF9","US88278PUF97","-","109.38","United States","-","USD","1.89","0.21","1.00","Mar 15, 2023","5.00","1.89","-","0.21","1.89","0.21","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,206,422.85","0.39","1,206,422.85","1,100,000.00","927790GM1","US927790GM14","-","109.48","United States","-","USD","1.89","0.16","1.00","Mar 15, 2023","5.00","1.89","-","0.16","1.89","0.16","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,203,056.53","0.39","1,203,056.53","1,075,000.00","915183A49","US915183A492","-","111.11","United States","-","USD","2.23","0.24","1.00","Aug 01, 2023","5.00","2.22","-","0.24","2.22","0.24","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,183,954.23","0.38","1,183,954.23","1,060,000.00","64966MSR1","US64966MSR15","-","110.89","United States","-","USD","2.23","0.32","1.00","Aug 01, 2023","5.00","2.22","-","0.32","2.22","0.32","USD","Dec 20, 2017","Dec 20, 2017"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,144,778.91","0.37","1,144,778.91","1,000,000.00","68607DQP3","US68607DQP32","-","112.62","United States","-","USD","2.47","0.18","1.00","Nov 15, 2023","5.00","2.46","-","0.18","2.46","0.18","USD","Oct 16, 2013","Oct 16, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,126,347.82","0.36","1,126,347.82","1,000,000.00","16514PAG4","US16514PAG46","-","111.41","United States","-","USD","2.44","0.55","1.00","Nov 01, 2023","5.00","2.43","-","0.55","2.43","0.55","USD","Aug 27, 2019","Aug 27, 2019"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,124,571.43","0.36","1,124,571.43","1,025,000.00","927781R48","US927781R485","-","108.91","United States","-","USD","1.78","0.15","1.00","Feb 01, 2023","5.00","1.77","-","0.15","1.77","0.15","USD","Sep 26, 2013","Sep 26, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,121,092.16","0.36","1,121,092.16","1,000,000.00","97705L8B6","US97705L8B62","-","110.05","United States","-","USD","1.98","0.18","1.00","May 01, 2023","5.00","1.98","-","0.18","1.98","0.18","USD","Feb 19, 2015","Feb 19, 2015"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,108,203.15","0.36","1,108,203.15","990,000.00","5446462Z4","US5446462Z40","-","110.72","United States","-","USD","2.15","0.23","1.00","Jul 01, 2023","5.00","2.14","-","0.23","2.14","0.23","USD","May 28, 2015","May 28, 2015"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,097,281.31","0.35","1,097,281.31","1,000,000.00","64990EKT3","US64990EKT37","-","109.12","United States","-","USD","1.82","0.14","1.00","Feb 15, 2023","5.00","1.81","-","0.14","1.81","0.14","USD","Jul 25, 2013","Jul 25, 2013"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,086.12","0.35","1,097,086.12","1,000,000.00","3733846A9","US3733846A98","-","108.49","United States","-","USD","1.70","0.16","1.00","Jan 01, 2023","5.00","1.69","-","0.16","1.69","0.16","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,062,435.52","0.34","1,062,435.52","930,000.00","45470RCR5","US45470RCR57","-","112.60","United States","-","USD","2.51","0.26","1.00","Dec 01, 2023","5.00","2.51","-","0.26","2.51","0.26","USD","Sep 02, 2016","Sep 02, 2016"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,788.95","0.34","1,040,788.95","910,000.00","574204L35","US574204L354","-","111.90","United States","-","USD","2.35","0.23","1.00","Oct 01, 2023","5.00","2.34","-","0.23","2.34","0.23","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,022,417.19","0.33","1,022,417.19","930,000.00","20774Y3D7","US20774Y3D74","-","108.72","United States","-","USD","1.77","0.23","1.00","Feb 01, 2023","5.00","1.76","-","0.23","1.76","0.23","USD","Dec 22, 2017","Dec 22, 2017"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","991,090.46","0.32","991,090.46","885,000.00","592112LW4","US592112LW42","-","110.77","United States","-","USD","2.15","0.21","1.00","Jul 01, 2023","5.00","2.14","-","0.21","2.14","0.21","USD","Feb 21, 2013","Feb 21, 2013"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","990,667.53","0.32","990,667.53","885,000.00","64972GSA3","US64972GSA30","-","110.50","United States","-","USD","2.10","0.24","1.00","Jun 15, 2023","5.00","2.10","-","0.24","2.10","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","987,374.89","0.32","987,374.89","900,000.00","382604E44","US382604E444","-","109.10","United States","-","USD","1.82","0.15","1.00","Feb 15, 2023","5.00","1.81","-","0.15","1.81","0.15","USD","Jul 01, 2013","Jul 01, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","983,166.41","0.32","983,166.41","860,000.00","57582RQU3","US57582RQU31","-","112.27","United States","-","USD","2.43","0.24","1.00","Nov 01, 2023","5.00","2.42","-","0.24","2.42","0.24","USD","Oct 26, 2017","Oct 26, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","970,654.09","0.31","970,654.09","865,000.00","452152P70","US452152P700","-","110.16","United States","-","USD","2.43","1.01","1.00","Nov 01, 2023","5.00","2.41","-","1.01","2.41","1.01","USD","Nov 08, 2017","Nov 08, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","948,291.81","0.31","948,291.81","865,000.00","64990FVT8","US64990FVT82","-","109.02","United States","-","USD","1.82","0.19","1.00","Feb 15, 2023","5.00","1.81","-","0.19","1.81","0.19","USD","Jul 13, 2017","Jul 13, 2017"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","935,296.71","0.30","935,296.71","835,000.00","57582RJS6","US57582RJS67","-","110.79","United States","-","USD","2.15","0.20","1.00","Jul 01, 2023","5.00","2.14","-","0.20","2.14","0.20","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","915,093.07","0.30","915,093.07","835,000.00","64990AJM8","US64990AJM80","-","109.40","United States","-","USD","1.89","0.20","1.00","Mar 15, 2023","5.00","1.89","-","0.20","1.89","0.20","USD","Jul 19, 2018","Jul 19, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","911,941.41","0.29","911,941.41","815,000.00","70914PYP1","US70914PYP16","-","111.28","United States","-","USD","2.27","0.24","1.00","Aug 15, 2023","5.00","2.26","-","0.24","2.26","0.24","USD","Jun 16, 2015","Jun 16, 2015"
"MARYLAND ST","State Tax-Backed","Fixed Income","884,736.92","0.29","884,736.92","790,000.00","574193NV6","US574193NV66","-","111.19","United States","-","USD","2.23","0.20","1.00","Aug 01, 2023","5.00","2.23","-","0.20","2.23","0.20","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","882,215.47","0.28","882,215.47","805,000.00","650035E20","US650035E206","-","109.40","United States","-","USD","1.89","0.20","1.00","Mar 15, 2023","5.00","1.89","-","0.20","1.89","0.20","USD","Sep 26, 2013","Sep 26, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","879,667.25","0.28","879,667.25","785,000.00","373385CG6","US373385CG63","-","110.84","United States","-","USD","2.15","0.18","1.00","Jul 01, 2023","5.00","2.14","-","0.18","2.14","0.18","USD","Jul 12, 2018","Jul 12, 2018"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","874,857.27","0.28","874,857.27","800,000.00","645918U92","US645918U926","-","108.97","United States","-","USD","1.85","0.32","1.00","Mar 01, 2023","5.00","1.85","-","0.32","1.85","0.32","USD","Jan 31, 2013","Jan 31, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","873,183.08","0.28","873,183.08","780,000.00","13063CY95","US13063CY959","-","111.56","United States","-","USD","2.31","0.21","1.00","Sep 01, 2023","5.00","2.31","-","0.21","2.31","0.21","USD","Sep 13, 2016","Sep 13, 2016"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","863,540.80","0.28","863,540.80","755,000.00","794665FZ7","US794665FZ73","-","112.07","United States","-","USD","2.38","0.24","1.00","Oct 15, 2023","5.00","2.38","-","0.24","2.38","0.24","USD","Oct 15, 2014","Oct 15, 2014"
"MIAMI-DADE CNTY FLA WTR & SWR","Utility","Fixed Income","827,845.04","0.27","827,845.04","725,000.00","59334DHW7","US59334DHW74","-","111.71","United States","-","USD","2.35","0.30","1.00","Oct 01, 2023","5.00","2.34","-","0.30","2.34","0.30","USD","Jun 03, 2015","Jun 03, 2015"
"DELAWARE TRANSN AUTH TRANSN SY","State Tax-Backed","Fixed Income","818,384.69","0.26","818,384.69","730,000.00","246428C79","US246428C794","-","110.89","United States","-","USD","2.15","0.16","1.00","Jul 01, 2023","5.00","2.14","-","0.16","2.14","0.16","USD","Feb 02, 2016","Feb 02, 2016"
"MINNESOTA ST","State Tax-Backed","Fixed Income","807,239.27","0.26","807,239.27","720,000.00","60412ADD2","US60412ADD28","-","111.31","United States","-","USD","2.23","0.15","1.00","Aug 01, 2023","5.00","2.23","-","0.15","2.23","0.15","USD","Aug 19, 2015","Aug 19, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","805,501.09","0.26","805,501.09","735,000.00","650035W61","US650035W612","-","109.40","United States","-","USD","1.89","0.20","1.00","Mar 15, 2023","5.00","1.89","-","0.20","1.89","0.20","USD","Mar 17, 2016","Mar 17, 2016"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","801,917.78","0.26","801,917.78","700,000.00","30382AFG2","US30382AFG22","-","112.09","United States","-","USD","2.35","0.16","1.00","Oct 01, 2023","5.00","2.34","-","0.16","2.34","0.16","USD","Feb 07, 2017","Feb 07, 2017"
"MARYLAND ST","State Tax-Backed","Fixed Income","801,351.61","0.26","801,351.61","715,000.00","574193MR6","US574193MR63","-","110.44","United States","-","USD","2.06","0.18","1.00","Jun 01, 2023","5.00","2.06","-","0.18","2.06","0.18","USD","Jun 22, 2016","Jun 22, 2016"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","787,441.26","0.25","787,441.26","705,000.00","64966LDW8","US64966LDW81","-","110.89","United States","-","USD","2.23","0.32","1.00","Aug 01, 2023","5.00","2.22","-","0.32","2.22","0.32","USD","Dec 19, 2013","Dec 19, 2013"
"UNIVERSITY MICH UNIV REVS","Education","Fixed Income","785,320.85","0.25","785,320.85","700,000.00","914455QJ2","US914455QJ29","-","109.72","United States","-","USD","1.90","0.15","1.00","Apr 01, 2023","5.00","1.89","-","0.15","1.89","0.15","USD","Jan 25, 2017","Jan 25, 2017"
"WISCONSIN ST ENVIRONMENTAL IMP","Utility","Fixed Income","774,001.27","0.25","774,001.27","690,000.00","97709TBP0","US97709TBP03","-","110.51","United States","-","USD","2.06","0.15","1.00","Jun 01, 2023","5.00","2.06","-","0.15","2.06","0.15","USD","Sep 13, 2018","Sep 13, 2018"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","769,704.18","0.25","769,704.18","680,000.00","59261AFJ1","US59261AFJ16","-","111.33","United States","-","USD","2.47","0.64","1.00","Nov 15, 2023","5.00","2.46","-","0.64","2.46","0.64","USD","Jun 30, 2016","Jun 30, 2016"
"GUILFORD CNTY N C","Local Tax-Backed","Fixed Income","768,000.19","0.25","768,000.19","685,000.00","401784L50","US401784L503","-","110.06","United States","-","USD","1.98","0.17","1.00","May 01, 2023","5.00","1.98","-","0.17","1.98","0.17","USD","Jun 06, 2019","Jun 06, 2019"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","756,714.11","0.24","756,714.11","690,000.00","574204ZR7","US574204ZR73","-","109.06","United States","-","USD","1.82","0.17","1.00","Feb 15, 2023","5.00","1.81","-","0.17","1.81","0.17","USD","Jun 18, 2015","Jun 18, 2015"
"MICHIGAN ST BLDG AUTH REV","State Tax-Backed","Fixed Income","750,753.95","0.24","750,753.95","670,000.00","594615BC9","US594615BC95","-","109.78","United States","-","USD","1.94","0.21","1.00","Apr 15, 2023","5.00","1.93","-","0.21","1.93","0.21","USD","Aug 31, 2015","Aug 31, 2015"
