Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,244.73","0.76","2,377,244.73","2,125,000.00","91412GST3","US91412GST30","-","110.00","United States","-","USD","2.01","0.28","1.00","May 15, 2023","5.00","2.01","-","0.28","2.01","0.28","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,242,194.89","0.72","2,242,194.89","2,000,000.00","97705L8C4","US97705L8C46","-","110.04","United States","-","USD","1.98","0.18","1.00","May 01, 2023","5.00","1.97","-","0.18","1.97","0.18","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","1,960,514.50","0.63","1,960,514.50","1,750,000.00","79567TAS4","US79567TAS42","-","111.40","United States","-","USD","2.26","0.19","1.00","Aug 15, 2023","5.00","2.26","-","0.19","2.26","0.19","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,702,225.57","0.55","1,702,225.57","1,520,000.00","13063DHG6","US13063DHG60","-","111.17","United States","-","USD","2.23","0.20","1.00","Aug 01, 2023","5.00","2.22","-","0.20","2.22","0.20","USD","Sep 18, 2018","Sep 18, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,621,802.26","0.52","1,621,802.26","1,621,478.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","-0.01","1.00","-","0.12","0.05","-","-0.01","0.05","-0.01","USD","Feb 23, 1984","-"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,730.05","0.46","1,427,730.05","1,275,000.00","977092WE1","US977092WE14","-","110.33","United States","-","USD","2.06","0.23","1.00","Jun 01, 2023","5.00","2.06","-","0.23","2.06","0.23","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,371,593.89","0.44","1,371,593.89","1,250,000.00","592112NE2","US592112NE26","-","108.49","United States","-","USD","1.69","0.15","1.00","Jan 01, 2023","5.00","1.68","-","0.15","1.68","0.15","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,243,640.99","0.40","1,243,640.99","1,135,000.00","88278PUF9","US88278PUF97","-","109.36","United States","-","USD","1.89","0.21","1.00","Mar 15, 2023","5.00","1.89","-","0.21","1.89","0.21","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,206,427.90","0.39","1,206,427.90","1,100,000.00","927790GM1","US927790GM14","-","109.47","United States","-","USD","1.89","0.16","1.00","Mar 15, 2023","5.00","1.89","-","0.16","1.89","0.16","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,203,064.26","0.39","1,203,064.26","1,075,000.00","915183A49","US915183A492","-","111.09","United States","-","USD","2.23","0.24","1.00","Aug 01, 2023","5.00","2.22","-","0.24","2.22","0.24","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,183,921.26","0.38","1,183,921.26","1,060,000.00","64966MSR1","US64966MSR15","-","110.87","United States","-","USD","2.23","0.32","1.00","Aug 01, 2023","5.00","2.22","-","0.32","2.22","0.32","USD","Dec 20, 2017","Dec 20, 2017"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,144,784.60","0.37","1,144,784.60","1,000,000.00","68607DQP3","US68607DQP32","-","112.60","United States","-","USD","2.46","0.18","1.00","Nov 15, 2023","5.00","2.46","-","0.18","2.46","0.18","USD","Oct 16, 2013","Oct 16, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,126,314.91","0.36","1,126,314.91","1,000,000.00","16514PAG4","US16514PAG46","-","111.40","United States","-","USD","2.44","0.56","1.00","Nov 01, 2023","5.00","2.43","-","0.56","2.43","0.56","USD","Aug 27, 2019","Aug 27, 2019"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,124,575.82","0.36","1,124,575.82","1,025,000.00","927781R48","US927781R485","-","108.90","United States","-","USD","1.77","0.15","1.00","Feb 01, 2023","5.00","1.77","-","0.15","1.77","0.15","USD","Sep 26, 2013","Sep 26, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,121,097.44","0.36","1,121,097.44","1,000,000.00","97705L8B6","US97705L8B62","-","110.04","United States","-","USD","1.98","0.18","1.00","May 01, 2023","5.00","1.97","-","0.18","1.97","0.18","USD","Feb 19, 2015","Feb 19, 2015"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,108,172.45","0.36","1,108,172.45","990,000.00","5446462Z4","US5446462Z40","-","110.70","United States","-","USD","2.15","0.23","1.00","Jul 01, 2023","5.00","2.14","-","0.23","2.14","0.23","USD","May 28, 2015","May 28, 2015"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,097,285.30","0.35","1,097,285.30","1,000,000.00","64990EKT3","US64990EKT37","-","109.10","United States","-","USD","1.81","0.14","1.00","Feb 15, 2023","5.00","1.81","-","0.14","1.81","0.14","USD","Jul 25, 2013","Jul 25, 2013"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,090.71","0.35","1,097,090.71","1,000,000.00","3733846A9","US3733846A98","-","108.47","United States","-","USD","1.69","0.16","1.00","Jan 01, 2023","5.00","1.68","-","0.16","1.68","0.16","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,062,392.83","0.34","1,062,392.83","930,000.00","45470RCR5","US45470RCR57","-","112.58","United States","-","USD","2.51","0.27","1.00","Dec 01, 2023","5.00","2.50","-","0.27","2.50","0.27","USD","Sep 02, 2016","Sep 02, 2016"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,752.45","0.33","1,040,752.45","910,000.00","574204L35","US574204L354","-","111.88","United States","-","USD","2.34","0.24","1.00","Oct 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,022,423.97","0.33","1,022,423.97","930,000.00","20774Y3D7","US20774Y3D74","-","108.70","United States","-","USD","1.77","0.23","1.00","Feb 01, 2023","5.00","1.75","-","0.23","1.75","0.23","USD","Dec 22, 2017","Dec 22, 2017"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","991,062.39","0.32","991,062.39","885,000.00","592112LW4","US592112LW42","-","110.75","United States","-","USD","2.15","0.21","1.00","Jul 01, 2023","5.00","2.14","-","0.21","2.14","0.21","USD","Feb 21, 2013","Feb 21, 2013"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","990,641.59","0.32","990,641.59","885,000.00","64972GSA3","US64972GSA30","-","110.48","United States","-","USD","2.10","0.24","1.00","Jun 15, 2023","5.00","2.09","-","0.24","2.09","0.24","USD","Aug 21, 2018","Aug 21, 2018"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","987,378.66","0.32","987,378.66","900,000.00","382604E44","US382604E444","-","109.08","United States","-","USD","1.81","0.15","1.00","Feb 15, 2023","5.00","1.81","-","0.15","1.81","0.15","USD","Jul 01, 2013","Jul 01, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","983,129.33","0.32","983,129.33","860,000.00","57582RQU3","US57582RQU31","-","112.25","United States","-","USD","2.43","0.25","1.00","Nov 01, 2023","5.00","2.42","-","0.25","2.42","0.25","USD","Oct 26, 2017","Oct 26, 2017"
"ILLINOIS ST","State Tax-Backed","Fixed Income","971,849.77","0.31","971,849.77","865,000.00","452152P70","US452152P700","-","110.28","United States","-","USD","2.42","0.96","1.00","Nov 01, 2023","5.00","2.41","-","0.96","2.41","0.96","USD","Nov 08, 2017","Nov 08, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","948,296.56","0.30","948,296.56","865,000.00","64990FVT8","US64990FVT82","-","109.00","United States","-","USD","1.81","0.19","1.00","Feb 15, 2023","5.00","1.80","-","0.19","1.80","0.19","USD","Jul 13, 2017","Jul 13, 2017"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","935,269.98","0.30","935,269.98","835,000.00","57582RJS6","US57582RJS67","-","110.77","United States","-","USD","2.15","0.20","1.00","Jul 01, 2023","5.00","2.14","-","0.20","2.14","0.20","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","915,097.82","0.29","915,097.82","835,000.00","64990AJM8","US64990AJM80","-","109.38","United States","-","USD","1.89","0.20","1.00","Mar 15, 2023","5.00","1.89","-","0.20","1.89","0.20","USD","Jul 19, 2018","Jul 19, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","911,912.63","0.29","911,912.63","815,000.00","70914PYP1","US70914PYP16","-","111.27","United States","-","USD","2.26","0.24","1.00","Aug 15, 2023","5.00","2.26","-","0.24","2.26","0.24","USD","Jun 16, 2015","Jun 16, 2015"
"MARYLAND ST","State Tax-Backed","Fixed Income","884,709.34","0.28","884,709.34","790,000.00","574193NV6","US574193NV66","-","111.17","United States","-","USD","2.23","0.20","1.00","Aug 01, 2023","5.00","2.22","-","0.20","2.22","0.20","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","882,220.05","0.28","882,220.05","805,000.00","650035E20","US650035E206","-","109.38","United States","-","USD","1.89","0.20","1.00","Mar 15, 2023","5.00","1.89","-","0.20","1.89","0.20","USD","Sep 26, 2013","Sep 26, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","879,641.65","0.28","879,641.65","785,000.00","373385CG6","US373385CG63","-","110.82","United States","-","USD","2.15","0.18","1.00","Jul 01, 2023","5.00","2.14","-","0.18","2.14","0.18","USD","Jul 12, 2018","Jul 12, 2018"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","874,864.86","0.28","874,864.86","800,000.00","645918U92","US645918U926","-","108.96","United States","-","USD","1.85","0.32","1.00","Mar 01, 2023","5.00","1.85","-","0.32","1.85","0.32","USD","Jan 31, 2013","Jan 31, 2013"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","873,153.67","0.28","873,153.67","780,000.00","13063CY95","US13063CY959","-","111.54","United States","-","USD","2.31","0.22","1.00","Sep 01, 2023","5.00","2.31","-","0.22","2.31","0.22","USD","Sep 13, 2016","Sep 13, 2016"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","863,404.68","0.28","863,404.68","755,000.00","794665FZ7","US794665FZ73","-","112.05","United States","-","USD","2.38","0.24","1.00","Oct 15, 2023","5.00","2.38","-","0.24","2.38","0.24","USD","Oct 15, 2014","Oct 15, 2014"
"MIAMI-DADE CNTY FLA WTR & SWR","Utility","Fixed Income","827,817.70","0.27","827,817.70","725,000.00","59334DHW7","US59334DHW74","-","111.70","United States","-","USD","2.34","0.31","1.00","Oct 01, 2023","5.00","2.34","-","0.31","2.34","0.31","USD","Jun 03, 2015","Jun 03, 2015"
"DELAWARE TRANSN AUTH TRANSN SY","State Tax-Backed","Fixed Income","818,360.38","0.26","818,360.38","730,000.00","246428C79","US246428C794","-","110.87","United States","-","USD","2.15","0.16","1.00","Jul 01, 2023","5.00","2.14","-","0.16","2.14","0.16","USD","Feb 02, 2016","Feb 02, 2016"
"MINNESOTA ST","State Tax-Backed","Fixed Income","807,212.98","0.26","807,212.98","720,000.00","60412ADD2","US60412ADD28","-","111.29","United States","-","USD","2.23","0.16","1.00","Aug 01, 2023","5.00","2.22","-","0.16","2.22","0.16","USD","Aug 19, 2015","Aug 19, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","805,505.27","0.26","805,505.27","735,000.00","650035W61","US650035W612","-","109.38","United States","-","USD","1.89","0.20","1.00","Mar 15, 2023","5.00","1.89","-","0.20","1.89","0.20","USD","Mar 17, 2016","Mar 17, 2016"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","802,075.41","0.26","802,075.41","700,000.00","30382AFG2","US30382AFG22","-","112.10","United States","-","USD","2.34","0.16","1.00","Oct 01, 2023","5.00","2.34","-","0.16","2.34","0.16","USD","Feb 07, 2017","Feb 07, 2017"
"MARYLAND ST","State Tax-Backed","Fixed Income","801,330.30","0.26","801,330.30","715,000.00","574193MR6","US574193MR63","-","110.42","United States","-","USD","2.06","0.18","1.00","Jun 01, 2023","5.00","2.06","-","0.18","2.06","0.18","USD","Jun 22, 2016","Jun 22, 2016"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","787,419.33","0.25","787,419.33","705,000.00","64966LDW8","US64966LDW81","-","110.87","United States","-","USD","2.23","0.32","1.00","Aug 01, 2023","5.00","2.22","-","0.32","2.22","0.32","USD","Dec 19, 2013","Dec 19, 2013"
"UNIVERSITY MICH UNIV REVS","Education","Fixed Income","785,323.85","0.25","785,323.85","700,000.00","914455QJ2","US914455QJ29","-","109.70","United States","-","USD","1.90","0.15","1.00","Apr 01, 2023","5.00","1.89","-","0.15","1.89","0.15","USD","Jan 25, 2017","Jan 25, 2017"
"WISCONSIN ST ENVIRONMENTAL IMP","Utility","Fixed Income","773,884.24","0.25","773,884.24","690,000.00","97709TBP0","US97709TBP03","-","110.49","United States","-","USD","2.06","0.15","1.00","Jun 01, 2023","5.00","2.06","-","0.15","2.06","0.15","USD","Sep 13, 2018","Sep 13, 2018"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","769,717.84","0.25","769,717.84","680,000.00","59261AFJ1","US59261AFJ16","-","111.32","United States","-","USD","2.46","0.64","1.00","Nov 15, 2023","5.00","2.45","-","0.64","2.45","0.64","USD","Jun 30, 2016","Jun 30, 2016"
"GUILFORD CNTY N C","Local Tax-Backed","Fixed Income","767,981.41","0.25","767,981.41","685,000.00","401784L50","US401784L503","-","110.04","United States","-","USD","1.98","0.17","1.00","May 01, 2023","5.00","1.97","-","0.17","1.97","0.17","USD","Jun 06, 2019","Jun 06, 2019"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","756,717.41","0.24","756,717.41","690,000.00","574204ZR7","US574204ZR73","-","109.04","United States","-","USD","1.81","0.17","1.00","Feb 15, 2023","5.00","1.81","-","0.17","1.81","0.17","USD","Jun 18, 2015","Jun 18, 2015"
"CLARK CNTY NEV WTR RECLAMATION","Local Tax-Backed","Fixed Income","755,504.48","0.24","755,504.48","675,000.00","181070EJ8","US181070EJ81","-","110.68","United States","-","USD","2.15","0.24","1.00","Jul 01, 2023","5.00","2.14","-","0.24","2.14","0.24","USD","Aug 30, 2016","Aug 30, 2016"
"MICHIGAN ST BLDG AUTH REV","State Tax-Backed","Fixed Income","750,758.09","0.24","750,758.09","670,000.00","594615BC9","US594615BC95","-","109.76","United States","-","USD","1.94","0.21","1.00","Apr 15, 2023","5.00","1.93","-","0.21","1.93","0.21","USD","Aug 31, 2015","Aug 31, 2015"
"UNION CNTY N C","Local Tax-Backed","Fixed Income","744,419.47","0.24","744,419.47","665,000.00","906395Y44","US906395Y444","-","111.54","United States","-","USD","2.31","0.22","1.00","Sep 01, 2023","5.00","2.31","-","0.22","2.31","0.22","USD","Nov 21, 2017","Nov 21, 2017"
"TEXAS ST","State Tax-Backed","Fixed Income","743,915.39","0.24","743,915.39","650,000.00","882723MX4","US882723MX46","-","111.96","United States","-","USD","2.34","0.21","1.00","Oct 01, 2023","5.00","2.34","-","0.21","2.34","0.21","USD","Jul 02, 2014","Jul 02, 2014"
"NEVADA ST","State Tax-Backed","Fixed Income","740,077.75","0.24","740,077.75","675,000.00","641461YF9","US641461YF99","-","109.24","United States","-","USD","1.85","0.18","1.00","Mar 01, 2023","5.00","1.85","-","0.18","1.85","0.18","USD","Apr 09, 2013","Apr 09, 2013"
"NEW YORK N Y CITY TRANSITIONAL","Local Tax-Backed","Fixed Income","737,346.94","0.24","737,346.94","645,000.00","64971WCP3","US64971WCP32","-","112.25","United States","-","USD","2.43","0.25","1.00","Nov 01, 2023","5.00","2.42","-","0.25","2.42","0.25","USD","Feb 04, 2014","Feb 04, 2014"
"LEWISVILLE TEX INDPT SCH DIST","School Districts","Fixed Income","727,785.24","0.23","727,785.24","650,000.00","5288288P4","US5288288P40","-","111.34","United States","-","USD","2.26","0.21","1.00","Aug 15, 2023","5.00","2.26","-","0.21","2.26","0.21","USD","May 15, 2017","May 15, 2017"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","722,131.11","0.23","722,131.11","645,000.00","977123S82","US977123S826","-","110.72","United States","-","USD","2.15","0.23","1.00","Jul 01, 2023","5.00","2.14","-","0.23","2.14","0.23","USD","Mar 06, 2013","Mar 06, 2013"
"TEXAS TRANSN COMMN ST HWY FD R","State Tax-Backed","Fixed Income","721,025.68","0.23","721,025.68","630,000.00","88283LJV9","US88283LJV99","-","111.96","United States","-","USD","2.34","0.21","1.00","Oct 01, 2023","5.00","2.34","-","0.21","2.34","0.21","USD","Jul 22, 2015","Jul 22, 2015"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","717,299.14","0.23","717,299.14","640,000.00","977123D96","US977123D968","-","110.84","United States","-","USD","2.15","0.18","1.00","Jul 01, 2023","5.00","2.14","-","0.18","2.14","0.18","USD","Mar 06, 2013","Mar 06, 2013"
"OMAHA PUB PWR DIST NEB ELEC RE","Utility","Fixed Income","706,786.77","0.23","706,786.77","645,000.00","682001EU2","US682001EU20","-","108.76","United States","-","USD","1.77","0.22","1.00","Feb 01, 2023","5.00","1.77","-","0.22","1.77","0.22","USD","Aug 24, 2016","Aug 24, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","703,221.78","0.23","703,221.78","615,000.00","13063CHB9","US13063CHB90","-","112.28","United States","-","USD","2.43","0.24","1.00","Nov 01, 2023","5.00","2.42","-","0.24","2.42","0.24","USD","Nov 05, 2013","Nov 05, 2013"
"DE ST","State Tax-Backed","Fixed Income","702,310.89","0.23","702,310.89","640,000.00","246380C31","US246380C318","-","109.32","United States","-","USD","1.85","0.14","1.00","Mar 01, 2023","5.00","1.85","-","0.14","1.85","0.14","USD","Mar 15, 2005","Mar 15, 2005"
"NORTHEAST OHIO REGL SWR DIST W","Prerefund/Escrow","Fixed Income","700,022.87","0.23","700,022.87","625,000.00","663903DW9","US663903DW93","-","110.11","United States","-","USD","2.01","0.23","1.00","May 15, 2023","5.00","2.01","-","0.23","2.01","0.23","USD","Apr 18, 2013","Apr 18, 2013"
"WEST VIRGINIA ST","State Tax-Backed","Fixed Income","699,601.11","0.22","699,601.11","625,000.00","956553XU0","US956553XU01","-","110.28","United States","-","USD","2.06","0.24","1.00","Jun 01, 2023","5.00","2.06","-","0.24","2.06","0.24","USD","Apr 28, 2015","Apr 28, 2015"
"TEXAS TRANSN COMMN CENT TEX TP","Transportation","Fixed Income","699,477.44","0.22","699,477.44","625,000.00","88283KBA5","US88283KBA51","-","111.29","United States","-","USD","2.26","0.23","1.00","Aug 15, 2023","5.00","2.26","-","0.23","2.26","0.23","USD","Feb 04, 2015","Feb 04, 2015"
"ILLINOIS ST","State Tax-Backed","Fixed Income","692,394.90","0.22","692,394.90","625,000.00","452152XS5","US452152XS59","-","108.71","United States","-","USD","1.97","0.78","1.00","May 01, 2023","5.00","1.97","-","0.78","1.97","0.78","USD","May 08, 2014","May 08, 2014"
"FLORIDA ST BRD ED LOTTERY REV","State Tax-Backed","Fixed Income","683,689.29","0.22","683,689.29","610,000.00","341507Q53","US341507Q534","-","110.84","United States","-","USD","2.15","0.17","1.00","Jul 01, 2023","5.00","2.14","-","0.17","2.14","0.17","USD","Aug 25, 2016","Aug 25, 2016"
"OHIO ST WTR DEV AUTH REV FOR I","Utility","Fixed Income","680,212.97","0.22","680,212.97","595,000.00","67765QDH6","US67765QDH65","-","112.67","United States","-","USD","2.51","0.24","1.00","Dec 01, 2023","5.00","2.50","-","0.24","2.50","0.24","USD","Aug 03, 2016","Aug 03, 2016"
"MISSOURI ST HWYS & TRANS COMMN ST","State Tax-Backed","Fixed Income","679,751.47","0.22","679,751.47","620,000.00","60636WQP3","US60636WQP31","-","108.82","United States","-","USD","1.77","0.19","1.00","Feb 01, 2023","5.00","1.77","-","0.19","1.77","0.19","USD","Nov 10, 2010","Nov 10, 2010"
"TENNESSEE ST","State Tax-Backed","Fixed Income","677,530.57","0.22","677,530.57","605,000.00","880541VJ3","US880541VJ39","-","111.17","United States","-","USD","2.23","0.20","1.00","Aug 01, 2023","5.00","2.22","-","0.20","2.22","0.20","USD","Nov 18, 2015","Nov 18, 2015"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","676,034.99","0.22","676,034.99","590,000.00","30382ACF7","US30382ACF75","-","112.10","United States","-","USD","2.34","0.16","1.00","Oct 01, 2023","5.00","2.34","-","0.16","2.34","0.16","USD","Nov 04, 2014","Nov 04, 2014"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","675,728.64","0.22","675,728.64","605,000.00","64966KYW7","US64966KYW79","-","110.87","United States","-","USD","2.23","0.32","1.00","Aug 01, 2023","5.00","2.22","-","0.32","2.22","0.32","USD","Jun 11, 2013","Jun 11, 2013"
"SALT RIV PROJ AGRIC IMPT & PWR","Utility","Fixed Income","669,112.91","0.22","669,112.91","610,000.00","79574CBN2","US79574CBN20","-","108.45","United States","-","USD","1.69","0.17","1.00","Jan 01, 2023","5.00","1.68","-","0.17","1.68","0.17","USD","Dec 01, 2016","Dec 01, 2016"
