Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,376,618.68","0.76","2,376,618.68","2,125,000.00","91412GST3","US91412GST30","-","109.95","United States","-","USD","2.01","0.29","1.00","May 15, 2023","5.00","2.01","-","0.29","2.01","0.29","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,241,403.87","0.72","2,241,403.87","2,000,000.00","97705L8C4","US97705L8C46","-","109.99","United States","-","USD","1.97","0.19","1.00","May 01, 2023","5.00","1.97","-","0.19","1.97","0.19","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","1,959,824.46","0.63","1,959,824.46","1,750,000.00","79567TAS4","US79567TAS42","-","111.35","United States","-","USD","2.26","0.20","1.00","Aug 15, 2023","5.00","2.26","-","0.20","2.26","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,713,233.71","0.55","1,713,233.71","1,712,891.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.09","1.00","-","0.11","0.04","-","0.09","0.04","0.09","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,701,773.35","0.55","1,701,773.35","1,520,000.00","13063DHG6","US13063DHG60","-","111.13","United States","-","USD","2.22","0.22","1.00","Aug 01, 2023","5.00","2.22","-","0.22","2.22","0.22","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,233.68","0.46","1,427,233.68","1,275,000.00","977092WE1","US977092WE14","-","110.27","United States","-","USD","2.06","0.24","1.00","Jun 01, 2023","5.00","2.05","-","0.24","2.05","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,371,094.38","0.44","1,371,094.38","1,250,000.00","592112NE2","US592112NE26","-","108.44","United States","-","USD","1.69","0.17","1.00","Jan 01, 2023","5.00","1.68","-","0.17","1.68","0.17","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,243,195.72","0.40","1,243,195.72","1,135,000.00","88278PUF9","US88278PUF97","-","109.31","United States","-","USD","1.89","0.23","1.00","Mar 15, 2023","5.00","1.89","-","0.23","1.89","0.23","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,205,989.64","0.39","1,205,989.64","1,100,000.00","927790GM1","US927790GM14","-","109.41","United States","-","USD","1.89","0.18","1.00","Mar 15, 2023","5.00","1.89","-","0.18","1.89","0.18","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,202,647.04","0.39","1,202,647.04","1,075,000.00","915183A49","US915183A492","-","111.04","United States","-","USD","2.22","0.25","1.00","Aug 01, 2023","5.00","2.22","-","0.25","2.22","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,183,621.37","0.38","1,183,621.37","1,060,000.00","64966MSR1","US64966MSR15","-","110.83","United States","-","USD","2.22","0.34","1.00","Aug 01, 2023","5.00","2.22","-","0.34","2.22","0.34","USD","Dec 20, 2017","Dec 20, 2017"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,144,390.89","0.37","1,144,390.89","1,000,000.00","68607DQP3","US68607DQP32","-","112.55","United States","-","USD","2.46","0.20","1.00","Nov 15, 2023","5.00","2.46","-","0.20","2.46","0.20","USD","Oct 16, 2013","Oct 16, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,126,067.50","0.36","1,126,067.50","1,000,000.00","16514PAG4","US16514PAG46","-","111.36","United States","-","USD","2.44","0.57","1.00","Nov 01, 2023","5.00","2.43","-","0.57","2.43","0.57","USD","Aug 27, 2019","Aug 27, 2019"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,124,166.22","0.36","1,124,166.22","1,025,000.00","927781R48","US927781R485","-","108.84","United States","-","USD","1.77","0.17","1.00","Feb 01, 2023","5.00","1.76","-","0.17","1.76","0.17","USD","Sep 26, 2013","Sep 26, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,120,701.93","0.36","1,120,701.93","1,000,000.00","97705L8B6","US97705L8B62","-","109.99","United States","-","USD","1.97","0.19","1.00","May 01, 2023","5.00","1.97","-","0.19","1.97","0.19","USD","Feb 19, 2015","Feb 19, 2015"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,107,879.20","0.36","1,107,879.20","990,000.00","5446462Z4","US5446462Z40","-","110.66","United States","-","USD","2.14","0.25","1.00","Jul 01, 2023","5.00","2.14","-","0.25","2.14","0.25","USD","May 28, 2015","May 28, 2015"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,096,884.49","0.35","1,096,884.49","1,000,000.00","64990EKT3","US64990EKT37","-","109.05","United States","-","USD","1.81","0.16","1.00","Feb 15, 2023","5.00","1.80","-","0.16","1.80","0.16","USD","Jul 25, 2013","Jul 25, 2013"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,096,692.40","0.35","1,096,692.40","1,000,000.00","3733846A9","US3733846A98","-","108.42","United States","-","USD","1.69","0.18","1.00","Jan 01, 2023","5.00","1.68","-","0.18","1.68","0.18","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,062,131.77","0.34","1,062,131.77","930,000.00","45470RCR5","US45470RCR57","-","112.54","United States","-","USD","2.50","0.28","1.00","Dec 01, 2023","5.00","2.50","-","0.28","2.50","0.28","USD","Sep 02, 2016","Sep 02, 2016"
