Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,379,456.94","0.81","2,379,456.94","2,125,000.00","91412GST3","US91412GST30","-","111.16","United States","-","USD","2.22","0.21","1.00","May 15, 2023","5.00","2.22","-","0.21","2.22","0.21","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,237,397.78","0.76","2,237,397.78","2,000,000.00","97705L8C4","US97705L8C46","-","110.86","United States","-","USD","2.18","0.26","1.00","May 01, 2023","5.00","2.18","-","0.26","2.18","0.26","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,095.28","0.68","2,002,095.28","1,750,000.00","79567TAS4","US79567TAS42","-","112.34","United States","-","USD","2.42","0.21","1.00","Aug 15, 2023","5.00","2.42","-","0.21","2.42","0.21","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,121.51","0.59","1,739,121.51","1,520,000.00","13063DHG6","US13063DHG60","-","112.15","United States","-","USD","2.38","0.21","1.00","Aug 01, 2023","5.00","2.38","-","0.21","2.38","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,077.58","0.48","1,426,077.58","1,275,000.00","977092WE1","US977092WE14","-","111.25","United States","-","USD","2.26","0.26","1.00","Jun 01, 2023","5.00","2.27","-","0.26","2.27","0.26","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,368,706.94","0.46","1,368,706.94","1,250,000.00","592112NE2","US592112NE26","-","109.32","United States","-","USD","1.90","0.24","1.00","Jan 01, 2023","5.00","1.89","-","0.24","1.89","0.24","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,380.28","0.43","1,270,380.28","1,135,000.00","88278PUF9","US88278PUF97","-","110.28","United States","-","USD","2.05","0.25","1.00","Mar 15, 2023","5.00","2.06","-","0.25","2.06","0.25","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,195.56","0.42","1,232,195.56","1,100,000.00","927790GM1","US927790GM14","-","110.36","United States","-","USD","2.05","0.21","1.00","Mar 15, 2023","5.00","2.06","-","0.21","2.06","0.21","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,498.06","0.42","1,228,498.06","1,075,000.00","915183A49","US915183A492","-","112.02","United States","-","USD","2.38","0.26","1.00","Aug 01, 2023","5.00","2.38","-","0.26","2.38","0.26","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,208,791.02","0.41","1,208,791.02","1,060,000.00","64966MSR1","US64966MSR15","-","111.77","United States","-","USD","2.38","0.35","1.00","Aug 01, 2023","5.00","2.38","-","0.35","2.38","0.35","USD","Dec 20, 2017","Dec 20, 2017"
