Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,915.14","0.82","2,377,915.14","2,125,000.00","91412GST3","US91412GST30","-","111.39","United States","-","USD","2.28","0.23","1.00","May 15, 2023","5.00","2.28","-","0.23","2.28","0.23","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,238,386.67","0.77","2,238,386.67","2,000,000.00","97705L8C4","US97705L8C46","-","111.21","United States","-","USD","2.24","0.23","1.00","May 01, 2023","5.00","2.24","-","0.23","2.24","0.23","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,003,065.56","0.69","2,003,065.56","1,750,000.00","79567TAS4","US79567TAS42","-","112.70","United States","-","USD","2.48","0.19","1.00","Aug 15, 2023","5.00","2.48","-","0.19","2.48","0.19","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,097.87","0.60","1,739,097.87","1,520,000.00","13063DHG6","US13063DHG60","-","112.46","United States","-","USD","2.44","0.21","1.00","Aug 01, 2023","5.00","2.44","-","0.21","2.44","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,708.00","0.49","1,426,708.00","1,275,000.00","977092WE1","US977092WE14","-","111.61","United States","-","USD","2.33","0.23","1.00","Jun 01, 2023","5.00","2.33","-","0.23","2.33","0.23","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,401,887.50","0.48","1,401,887.50","1,250,000.00","592112NE2","US592112NE26","-","109.78","United States","-","USD","1.92","0.16","1.00","Jan 01, 2023","5.00","1.91","-","0.16","1.91","0.16","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,158.32","0.44","1,270,158.32","1,135,000.00","88278PUF9","US88278PUF97","-","110.56","United States","-","USD","2.11","0.25","1.00","Mar 15, 2023","5.00","2.12","-","0.25","2.12","0.25","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,761.44","0.43","1,232,761.44","1,100,000.00","927790GM1","US927790GM14","-","110.72","United States","-","USD","2.11","0.18","1.00","Mar 15, 2023","5.00","2.12","-","0.18","2.12","0.18","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,229,040.33","0.42","1,229,040.33","1,075,000.00","915183A49","US915183A492","-","112.37","United States","-","USD","2.44","0.24","1.00","Aug 01, 2023","5.00","2.44","-","0.24","2.44","0.24","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,209,251.53","0.42","1,209,251.53","1,060,000.00","64966MSR1","US64966MSR15","-","112.12","United States","-","USD","2.44","0.33","1.00","Aug 01, 2023","5.00","2.44","-","0.33","2.44","0.33","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,171.92","0.40","1,149,171.92","1,025,000.00","927781R48","US927781R485","-","110.16","United States","-","USD","2.00","0.17","1.00","Feb 01, 2023","5.00","2.00","-","0.17","2.00","0.17","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,144,088.89","0.40","1,144,088.89","1,000,000.00","68607DQP3","US68607DQP32","-","113.90","United States","-","USD","2.73","0.19","1.00","Nov 15, 2023","5.00","2.73","-","0.19","2.73","0.19","USD","Oct 16, 2013","Oct 16, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,142,650.00","0.40","1,142,650.00","1,000,000.00","16514PAG4","US16514PAG46","-","111.89","United States","-","USD","2.65","0.79","1.00","Nov 01, 2023","5.00","2.64","-","0.79","2.64","0.79","USD","Aug 27, 2019","Aug 27, 2019"
