Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,114.72","0.81","2,377,114.72","2,125,000.00","91412GST3","US91412GST30","-","111.14","United States","-","USD","2.24","0.25","1.00","May 15, 2023","5.00","2.24","-","0.25","2.24","0.25","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,237,573.33","0.76","2,237,573.33","2,000,000.00","97705L8C4","US97705L8C46","-","110.96","United States","-","USD","2.20","0.25","1.00","May 01, 2023","5.00","2.20","-","0.25","2.20","0.25","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,248.89","0.68","2,002,248.89","1,750,000.00","79567TAS4","US79567TAS42","-","112.44","United States","-","USD","2.44","0.21","1.00","Aug 15, 2023","5.00","2.44","-","0.21","2.44","0.21","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,376.53","0.59","1,739,376.53","1,520,000.00","13063DHG6","US13063DHG60","-","112.27","United States","-","USD","2.40","0.21","1.00","Aug 01, 2023","5.00","2.40","-","0.21","2.40","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,507,791.12","0.51","1,507,791.12","1,507,490.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.11","1.00","-","0.13","0.05","-","0.11","0.05","0.11","USD","Feb 23, 1984","-"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,176.75","0.48","1,426,176.75","1,275,000.00","977092WE1","US977092WE14","-","111.36","United States","-","USD","2.28","0.25","1.00","Jun 01, 2023","5.00","2.29","-","0.25","2.29","0.25","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,368,816.67","0.46","1,368,816.67","1,250,000.00","592112NE2","US592112NE26","-","109.42","United States","-","USD","1.92","0.24","1.00","Jan 01, 2023","5.00","1.91","-","0.24","1.91","0.24","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,269,980.51","0.43","1,269,980.51","1,135,000.00","88278PUF9","US88278PUF97","-","110.34","United States","-","USD","2.07","0.26","1.00","Mar 15, 2023","5.00","2.07","-","0.26","2.07","0.26","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,292.11","0.42","1,232,292.11","1,100,000.00","927790GM1","US927790GM14","-","110.47","United States","-","USD","2.07","0.20","1.00","Mar 15, 2023","5.00","2.08","-","0.20","2.08","0.20","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,581.67","0.42","1,228,581.67","1,075,000.00","915183A49","US915183A492","-","112.12","United States","-","USD","2.40","0.26","1.00","Aug 01, 2023","5.00","2.40","-","0.26","2.40","0.26","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,208,937.07","0.41","1,208,937.07","1,060,000.00","64966MSR1","US64966MSR15","-","111.88","United States","-","USD","2.40","0.35","1.00","Aug 01, 2023","5.00","2.40","-","0.35","2.40","0.35","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,148,755.08","0.39","1,148,755.08","1,025,000.00","927781R48","US927781R485","-","109.91","United States","-","USD","1.96","0.19","1.00","Feb 01, 2023","5.00","1.95","-","0.19","1.95","0.19","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,602.22","0.39","1,143,602.22","1,000,000.00","68607DQP3","US68607DQP32","-","113.64","United States","-","USD","2.69","0.21","1.00","Nov 15, 2023","5.00","2.69","-","0.21","2.69","0.21","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,120,882.22","0.38","1,120,882.22","1,000,000.00","64990EKT3","US64990EKT37","-","110.12","United States","-","USD","1.99","0.18","1.00","Feb 15, 2023","5.00","1.99","-","0.18","1.99","0.18","USD","Jul 25, 2013","Jul 25, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,118,833.33","0.38","1,118,833.33","1,000,000.00","16514PAG4","US16514PAG46","-","111.80","United States","-","USD","2.67","0.76","1.00","Nov 01, 2023","5.00","2.66","-","0.76","2.66","0.76","USD","Aug 27, 2019","Aug 27, 2019"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,118,786.67","0.38","1,118,786.67","1,000,000.00","97705L8B6","US97705L8B62","-","110.96","United States","-","USD","2.20","0.25","1.00","May 01, 2023","5.00","2.20","-","0.25","2.20","0.25","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,095,893.33","0.37","1,095,893.33","1,000,000.00","3733846A9","US3733846A98","-","109.51","United States","-","USD","1.92","0.20","1.00","Jan 01, 2023","5.00","1.91","-","0.20","1.91","0.20","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,063,064.40","0.36","1,063,064.40","930,000.00","45470RCR5","US45470RCR57","-","113.81","United States","-","USD","2.73","0.22","1.00","Dec 01, 2023","5.00","2.73","-","0.22","2.73","0.22","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,057,231.35","0.36","1,057,231.35","945,000.00","5446462Z4","US5446462Z40","-","111.79","United States","-","USD","2.37","0.23","1.00","Jul 01, 2023","5.00","2.37","-","0.23","2.37","0.23","USD","May 28, 2015","May 28, 2015"
