Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,774.42","0.79","2,377,774.42","2,125,000.00","91412GST3","US91412GST30","-","110.73","United States","-","USD","2.15","0.25","1.00","May 15, 2023","5.00","2.15","-","0.25","2.15","0.25","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,244,227.22","0.74","2,244,227.22","2,000,000.00","97705L8C4","US97705L8C46","-","110.85","United States","-","USD","2.11","0.12","1.00","May 01, 2023","5.00","2.12","-","0.12","2.12","0.12","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,006,353.42","0.67","2,006,353.42","1,750,000.00","79567TAS4","US79567TAS42","-","112.23","United States","-","USD","2.35","0.13","1.00","Aug 15, 2023","5.00","2.35","-","0.13","2.35","0.13","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,704,612.83","0.57","1,704,612.83","1,520,000.00","13063DHG6","US13063DHG60","-","112.03","United States","-","USD","2.36","0.13","1.00","Aug 01, 2023","5.00","2.36","-","0.13","2.36","0.13","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,428,995.70","0.47","1,428,995.70","1,275,000.00","977092WE1","US977092WE14","-","111.13","United States","-","USD","2.19","0.17","1.00","Jun 01, 2023","5.00","2.20","-","0.17","2.20","0.17","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,372,402.10","0.46","1,372,402.10","1,250,000.00","592112NE2","US592112NE26","-","109.26","United States","-","USD","1.83","0.10","1.00","Jan 01, 2023","5.00","1.83","-","0.10","1.83","0.10","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,272,359.06","0.42","1,272,359.06","1,135,000.00","88278PUF9","US88278PUF97","-","110.10","United States","-","USD","1.98","0.18","1.00","Mar 15, 2023","5.00","1.99","-","0.18","1.99","0.18","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,234,743.18","0.41","1,234,743.18","1,100,000.00","927790GM1","US927790GM14","-","110.25","United States","-","USD","1.98","0.11","1.00","Mar 15, 2023","5.00","1.99","-","0.11","1.99","0.11","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,204,234.15","0.40","1,204,234.15","1,075,000.00","915183A49","US915183A492","-","111.91","United States","-","USD","2.36","0.18","1.00","Aug 01, 2023","5.00","2.36","-","0.18","2.36","0.18","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,186,221.53","0.39","1,186,221.53","1,060,000.00","64966MSR1","US64966MSR15","-","111.80","United States","-","USD","2.36","0.22","1.00","Aug 01, 2023","5.00","2.36","-","0.22","2.36","0.22","USD","Dec 20, 2017","Dec 20, 2017"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,146,143.77","0.38","1,146,143.77","1,000,000.00","68607DQP3","US68607DQP32","-","113.45","United States","-","USD","2.60","0.13","1.00","Nov 15, 2023","5.00","2.60","-","0.13","2.60","0.13","USD","Oct 16, 2013","Oct 16, 2013"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,125,285.29","0.37","1,125,285.29","1,025,000.00","927781R48","US927781R485","-","109.67","United States","-","USD","1.91","0.10","1.00","Feb 01, 2023","5.00","1.91","-","0.10","1.91","0.10","USD","Sep 26, 2013","Sep 26, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,124,537.78","0.37","1,124,537.78","1,000,000.00","16514PAG4","US16514PAG46","-","111.93","United States","-","USD","2.58","0.59","1.00","Nov 01, 2023","5.00","2.57","-","0.59","2.57","0.59","USD","Aug 27, 2019","Aug 27, 2019"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,123,013.97","0.37","1,123,013.97","1,000,000.00","64990EKT3","US64990EKT37","-","109.88","United States","-","USD","1.90","0.09","1.00","Feb 15, 2023","5.00","1.90","-","0.09","1.90","0.09","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,122,113.61","0.37","1,122,113.61","1,000,000.00","97705L8B6","US97705L8B62","-","110.85","United States","-","USD","2.11","0.12","1.00","May 01, 2023","5.00","2.12","-","0.12","2.12","0.12","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,721.78","0.36","1,097,721.78","1,000,000.00","3733846A9","US3733846A98","-","109.24","United States","-","USD","1.83","0.11","1.00","Jan 01, 2023","5.00","1.83","-","0.11","1.83","0.11","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,065,030.74","0.35","1,065,030.74","930,000.00","45470RCR5","US45470RCR57","-","113.57","United States","-","USD","2.64","0.16","1.00","Dec 01, 2023","5.00","2.65","-","0.16","2.65","0.16","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,058,716.08","0.35","1,058,716.08","945,000.00","5446462Z4","US5446462Z40","-","111.51","United States","-","USD","2.28","0.18","1.00","Jul 01, 2023","5.00","2.28","-","0.18","2.28","0.18","USD","May 28, 2015","May 28, 2015"
