Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,343.75","0.82","2,377,343.75","2,125,000.00","91412GST3","US91412GST30","-","111.25","United States","-","USD","2.26","0.25","1.00","May 15, 2023","5.00","2.26","-","0.25","2.26","0.25","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,237,968.89","0.77","2,237,968.89","2,000,000.00","97705L8C4","US97705L8C46","-","111.08","United States","-","USD","2.22","0.24","1.00","May 01, 2023","5.00","2.22","-","0.24","2.22","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,682.50","0.69","2,002,682.50","1,750,000.00","79567TAS4","US79567TAS42","-","112.56","United States","-","USD","2.46","0.20","1.00","Aug 15, 2023","5.00","2.46","-","0.20","2.46","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,738,734.76","0.60","1,738,734.76","1,520,000.00","13063DHG6","US13063DHG60","-","112.32","United States","-","USD","2.42","0.22","1.00","Aug 01, 2023","5.00","2.42","-","0.22","2.42","0.22","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,441.67","0.49","1,426,441.67","1,275,000.00","977092WE1","US977092WE14","-","111.47","United States","-","USD","2.31","0.24","1.00","Jun 01, 2023","5.00","2.31","-","0.24","2.31","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,400,013.89","0.48","1,400,013.89","1,250,000.00","592112NE2","US592112NE26","-","109.52","United States","-","USD","1.90","0.24","1.00","Jan 01, 2023","5.00","1.89","-","0.24","1.89","0.24","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,269,830.43","0.44","1,269,830.43","1,135,000.00","88278PUF9","US88278PUF97","-","110.42","United States","-","USD","2.09","0.26","1.00","Mar 15, 2023","5.00","2.09","-","0.26","2.09","0.26","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,509.67","0.42","1,232,509.67","1,100,000.00","927790GM1","US927790GM14","-","110.59","United States","-","USD","2.09","0.19","1.00","Mar 15, 2023","5.00","2.09","-","0.19","2.09","0.19","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,815.78","0.42","1,228,815.78","1,075,000.00","915183A49","US915183A492","-","112.24","United States","-","USD","2.42","0.25","1.00","Aug 01, 2023","5.00","2.42","-","0.25","2.42","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,209,030.11","0.42","1,209,030.11","1,060,000.00","64966MSR1","US64966MSR15","-","111.99","United States","-","USD","2.42","0.34","1.00","Aug 01, 2023","5.00","2.42","-","0.34","2.42","0.34","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,148,937.31","0.40","1,148,937.31","1,025,000.00","927781R48","US927781R485","-","110.02","United States","-","USD","1.98","0.18","1.00","Feb 01, 2023","5.00","1.97","-","0.18","1.97","0.18","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,870.00","0.39","1,143,870.00","1,000,000.00","68607DQP3","US68607DQP32","-","113.76","United States","-","USD","2.71","0.20","1.00","Nov 15, 2023","5.00","2.71","-","0.20","2.71","0.20","USD","Oct 16, 2013","Oct 16, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,142,641.11","0.39","1,142,641.11","1,000,000.00","16514PAG4","US16514PAG46","-","111.78","United States","-","USD","2.63","0.79","1.00","Nov 01, 2023","5.00","2.62","-","0.79","2.62","0.79","USD","Aug 27, 2019","Aug 27, 2019"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,300.00","0.39","1,121,300.00","1,000,000.00","64990EKT3","US64990EKT37","-","110.26","United States","-","USD","2.02","0.16","1.00","Feb 15, 2023","5.00","2.01","-","0.16","2.01","0.16","USD","Jul 25, 2013","Jul 25, 2013"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,121,281.11","0.39","1,121,281.11","1,000,000.00","3733846A9","US3733846A98","-","109.64","United States","-","USD","1.90","0.18","1.00","Jan 01, 2023","5.00","1.89","-","0.18","1.89","0.18","USD","Nov 17, 2016","Nov 17, 2016"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,118,984.44","0.39","1,118,984.44","1,000,000.00","97705L8B6","US97705L8B62","-","111.08","United States","-","USD","2.22","0.24","1.00","May 01, 2023","5.00","2.22","-","0.24","2.22","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,080,712.50","0.37","1,080,712.50","945,000.00","5446462Z4","US5446462Z40","-","111.88","United States","-","USD","2.34","0.24","1.00","Jul 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","May 28, 2015","May 28, 2015"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,063,173.93","0.37","1,063,173.93","930,000.00","45470RCR5","US45470RCR57","-","113.92","United States","-","USD","2.75","0.22","1.00","Dec 01, 2023","5.00","2.75","-","0.22","2.75","0.22","USD","Sep 02, 2016","Sep 02, 2016"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,044,930.43","0.36","1,044,930.43","930,000.00","20774Y3D7","US20774Y3D74","-","109.87","United States","-","USD","1.97","0.24","1.00","Feb 01, 2023","5.00","1.96","-","0.24","1.96","0.24","USD","Dec 22, 2017","Dec 22, 2017"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,758.91","0.36","1,040,758.91","910,000.00","574204L35","US574204L354","-","113.13","United States","-","USD","2.59","0.21","1.00","Oct 01, 2023","5.00","2.59","-","0.21","2.59","0.21","USD","Oct 03, 2018","Oct 03, 2018"
