Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,378,880.83","0.81","2,378,880.83","2,125,000.00","91412GST3","US91412GST30","-","111.11","United States","-","USD","2.22","0.22","1.00","May 15, 2023","5.00","2.22","-","0.22","2.22","0.22","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,237,415.56","0.76","2,237,415.56","2,000,000.00","97705L8C4","US97705L8C46","-","110.84","United States","-","USD","2.18","0.26","1.00","May 01, 2023","5.00","2.18","-","0.26","2.18","0.26","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,110.83","0.68","2,002,110.83","1,750,000.00","79567TAS4","US79567TAS42","-","112.32","United States","-","USD","2.42","0.21","1.00","Aug 15, 2023","5.00","2.42","-","0.21","2.42","0.21","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,738,679.02","0.59","1,738,679.02","1,520,000.00","13063DHG6","US13063DHG60","-","112.11","United States","-","USD","2.38","0.22","1.00","Aug 01, 2023","5.00","2.38","-","0.22","2.38","0.22","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,076.17","0.48","1,426,076.17","1,275,000.00","977092WE1","US977092WE14","-","111.24","United States","-","USD","2.26","0.26","1.00","Jun 01, 2023","5.00","2.26","-","0.26","2.26","0.26","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,368,718.06","0.46","1,368,718.06","1,250,000.00","592112NE2","US592112NE26","-","109.30","United States","-","USD","1.90","0.24","1.00","Jan 01, 2023","5.00","1.89","-","0.24","1.89","0.24","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,072.57","0.43","1,270,072.57","1,135,000.00","88278PUF9","US88278PUF97","-","110.23","United States","-","USD","2.05","0.26","1.00","Mar 15, 2023","5.00","2.05","-","0.26","2.05","0.26","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,194.33","0.42","1,232,194.33","1,100,000.00","927790GM1","US927790GM14","-","110.35","United States","-","USD","2.05","0.21","1.00","Mar 15, 2023","5.00","2.05","-","0.21","2.05","0.21","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,507.61","0.42","1,228,507.61","1,075,000.00","915183A49","US915183A492","-","112.00","United States","-","USD","2.38","0.26","1.00","Aug 01, 2023","5.00","2.38","-","0.26","2.38","0.26","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,208,493.04","0.41","1,208,493.04","1,060,000.00","64966MSR1","US64966MSR15","-","111.73","United States","-","USD","2.38","0.36","1.00","Aug 01, 2023","5.00","2.38","-","0.36","2.38","0.36","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,148,653.72","0.39","1,148,653.72","1,025,000.00","927781R48","US927781R485","-","109.79","United States","-","USD","1.93","0.20","1.00","Feb 01, 2023","5.00","1.93","-","0.20","1.93","0.20","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,523.33","0.39","1,143,523.33","1,000,000.00","68607DQP3","US68607DQP32","-","113.52","United States","-","USD","2.67","0.21","1.00","Nov 15, 2023","5.00","2.67","-","0.21","2.67","0.21","USD","Oct 16, 2013","Oct 16, 2013"
