Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,375,158.92","0.77","2,375,158.92","2,125,000.00","91412GST3","US91412GST30","-","109.95","United States","-","USD","2.02","0.09","1.00","May 15, 2023","5.00","2.02","-","0.09","2.02","0.09","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,241,350.98","0.73","2,241,350.98","2,000,000.00","97705L8C4","US97705L8C46","-","110.05","United States","-","USD","1.99","0.19","1.00","May 01, 2023","5.00","1.98","-","0.19","1.98","0.19","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","1,959,775.55","0.64","1,959,775.55","1,750,000.00","79567TAS4","US79567TAS42","-","111.42","United States","-","USD","2.28","0.20","1.00","Aug 15, 2023","5.00","2.27","-","0.20","2.27","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,701,427.79","0.55","1,701,427.79","1,520,000.00","13063DHG6","US13063DHG60","-","111.17","United States","-","USD","2.24","0.22","1.00","Aug 01, 2023","5.00","2.23","-","0.22","2.23","0.22","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,190.15","0.46","1,427,190.15","1,275,000.00","977092WE1","US977092WE14","-","110.34","United States","-","USD","2.07","0.24","1.00","Jun 01, 2023","5.00","2.07","-","0.24","2.07","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,391,501.03","0.45","1,391,501.03","1,391,223.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.09","1.00","-","0.11","0.05","-","0.09","0.05","0.09","USD","Feb 23, 1984","-"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,371,067.82","0.44","1,371,067.82","1,250,000.00","592112NE2","US592112NE26","-","108.50","United States","-","USD","1.71","0.17","1.00","Jan 01, 2023","5.00","1.69","-","0.17","1.69","0.17","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,243,161.16","0.40","1,243,161.16","1,135,000.00","88278PUF9","US88278PUF97","-","109.38","United States","-","USD","1.90","0.23","1.00","Mar 15, 2023","5.00","1.90","-","0.23","1.90","0.23","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,205,964.52","0.39","1,205,964.52","1,100,000.00","927790GM1","US927790GM14","-","109.48","United States","-","USD","1.90","0.18","1.00","Mar 15, 2023","5.00","1.90","-","0.18","1.90","0.18","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,202,608.62","0.39","1,202,608.62","1,075,000.00","915183A49","US915183A492","-","111.11","United States","-","USD","2.24","0.25","1.00","Aug 01, 2023","5.00","2.23","-","0.25","2.23","0.25","USD","Jul 15, 2014","Jul 15, 2014"
