Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,378,028.47","0.82","2,378,028.47","2,125,000.00","91412GST3","US91412GST30","-","111.31","United States","-","USD","2.27","0.23","1.00","May 15, 2023","5.00","2.27","-","0.23","2.27","0.23","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,238,473.33","0.77","2,238,473.33","2,000,000.00","97705L8C4","US97705L8C46","-","111.13","United States","-","USD","2.23","0.23","1.00","May 01, 2023","5.00","2.23","-","0.23","2.23","0.23","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,003,123.89","0.69","2,003,123.89","1,750,000.00","79567TAS4","US79567TAS42","-","112.62","United States","-","USD","2.47","0.19","1.00","Aug 15, 2023","5.00","2.46","-","0.19","2.46","0.19","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,178.93","0.60","1,739,178.93","1,520,000.00","13063DHG6","US13063DHG60","-","112.38","United States","-","USD","2.43","0.21","1.00","Aug 01, 2023","5.00","2.43","-","0.21","2.43","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,675,545.12","0.58","1,675,545.12","1,675,210.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.06","0.05","1.00","-","0.15","0.06","-","0.05","0.06","0.05","USD","Feb 23, 1984","-"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,763.25","0.49","1,426,763.25","1,275,000.00","977092WE1","US977092WE14","-","111.53","United States","-","USD","2.31","0.23","1.00","Jun 01, 2023","5.00","2.31","-","0.23","2.31","0.23","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,400,591.67","0.48","1,400,591.67","1,250,000.00","592112NE2","US592112NE26","-","109.59","United States","-","USD","1.90","0.21","1.00","Jan 01, 2023","5.00","1.89","-","0.21","1.89","0.21","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,218.86","0.44","1,270,218.86","1,135,000.00","88278PUF9","US88278PUF97","-","110.48","United States","-","USD","2.10","0.25","1.00","Mar 15, 2023","5.00","2.10","-","0.25","2.10","0.25","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,787.11","0.42","1,232,787.11","1,100,000.00","927790GM1","US927790GM14","-","110.64","United States","-","USD","2.10","0.18","1.00","Mar 15, 2023","5.00","2.10","-","0.18","2.10","0.18","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,229,086.92","0.42","1,229,086.92","1,075,000.00","915183A49","US915183A492","-","112.29","United States","-","USD","2.43","0.24","1.00","Aug 01, 2023","5.00","2.43","-","0.24","2.43","0.24","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,209,329.27","0.42","1,209,329.27","1,060,000.00","64966MSR1","US64966MSR15","-","112.05","United States","-","USD","2.43","0.33","1.00","Aug 01, 2023","5.00","2.42","-","0.33","2.42","0.33","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,206.08","0.40","1,149,206.08","1,025,000.00","927781R48","US927781R485","-","110.08","United States","-","USD","1.98","0.17","1.00","Feb 01, 2023","5.00","1.98","-","0.17","1.98","0.17","USD","Sep 26, 2013","Sep 26, 2013"
