Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,631.57","0.82","2,377,631.57","2,125,000.00","91412GST3","US91412GST30","-","111.44","United States","-","USD","2.30","0.24","1.00","May 15, 2023","5.00","2.30","-","0.24","2.30","0.24","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,237,785.78","0.77","2,237,785.78","2,000,000.00","97705L8C4","US97705L8C46","-","111.25","United States","-","USD","2.26","0.24","1.00","May 01, 2023","5.00","2.26","-","0.24","2.26","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,543.80","0.69","2,002,543.80","1,750,000.00","79567TAS4","US79567TAS42","-","112.74","United States","-","USD","2.50","0.20","1.00","Aug 15, 2023","5.00","2.50","-","0.20","2.50","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,956,747.73","0.68","1,956,747.73","1,956,356.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.08","1.00","-","0.15","0.06","-","0.08","0.06","0.08","USD","Feb 23, 1984","-"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,738,905.37","0.60","1,738,905.37","1,520,000.00","13063DHG6","US13063DHG60","-","112.51","United States","-","USD","2.46","0.21","1.00","Aug 01, 2023","5.00","2.46","-","0.21","2.46","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,326.97","0.49","1,426,326.97","1,275,000.00","977092WE1","US977092WE14","-","111.65","United States","-","USD","2.34","0.24","1.00","Jun 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,401,520.19","0.48","1,401,520.19","1,250,000.00","592112NE2","US592112NE26","-","109.82","United States","-","USD","1.93","0.17","1.00","Jan 01, 2023","5.00","1.93","-","0.17","1.93","0.17","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,158.37","0.44","1,270,158.37","1,135,000.00","88278PUF9","US88278PUF97","-","110.62","United States","-","USD","2.13","0.25","1.00","Mar 15, 2023","5.00","2.13","-","0.25","2.13","0.25","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,434.48","0.43","1,232,434.48","1,100,000.00","927790GM1","US927790GM14","-","110.76","United States","-","USD","2.13","0.19","1.00","Mar 15, 2023","5.00","2.13","-","0.19","2.13","0.19","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,716.39","0.42","1,228,716.39","1,075,000.00","915183A49","US915183A492","-","112.41","United States","-","USD","2.46","0.25","1.00","Aug 01, 2023","5.00","2.46","-","0.25","2.46","0.25","USD","Jul 15, 2014","Jul 15, 2014"
