Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,376,710.97","0.79","2,376,710.97","2,125,000.00","91412GST3","US91412GST30","-","110.75","United States","-","USD","2.16","0.27","1.00","May 15, 2023","5.00","2.17","-","0.27","2.17","0.27","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,239,853.33","0.75","2,239,853.33","2,000,000.00","97705L8C4","US97705L8C46","-","110.70","United States","-","USD","2.12","0.21","1.00","May 01, 2023","5.00","2.13","-","0.21","2.13","0.21","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,004,436.39","0.67","2,004,436.39","1,750,000.00","79567TAS4","US79567TAS42","-","112.19","United States","-","USD","2.36","0.17","1.00","Aug 15, 2023","5.00","2.37","-","0.17","2.37","0.17","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,703,823.73","0.57","1,703,823.73","1,520,000.00","13063DHG6","US13063DHG60","-","112.05","United States","-","USD","2.38","0.15","1.00","Aug 01, 2023","5.00","2.38","-","0.15","2.38","0.15","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,427,681.25","0.48","1,427,681.25","1,275,000.00","977092WE1","US977092WE14","-","111.10","United States","-","USD","2.21","0.21","1.00","Jun 01, 2023","5.00","2.21","-","0.21","2.21","0.21","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,370,041.67","0.46","1,370,041.67","1,250,000.00","592112NE2","US592112NE26","-","109.15","United States","-","USD","1.84","0.20","1.00","Jan 01, 2023","5.00","1.84","-","0.20","1.84","0.20","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,271,830.56","0.42","1,271,830.56","1,135,000.00","88278PUF9","US88278PUF97","-","110.13","United States","-","USD","1.99","0.20","1.00","Mar 15, 2023","5.00","2.00","-","0.20","2.00","0.20","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,233,447.11","0.41","1,233,447.11","1,100,000.00","927790GM1","US927790GM14","-","110.20","United States","-","USD","1.99","0.16","1.00","Mar 15, 2023","5.00","2.00","-","0.16","2.00","0.16","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,203,061.17","0.40","1,203,061.17","1,075,000.00","915183A49","US915183A492","-","111.87","United States","-","USD","2.38","0.22","1.00","Aug 01, 2023","5.00","2.38","-","0.22","2.38","0.22","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,185,945.67","0.40","1,185,945.67","1,060,000.00","64966MSR1","US64966MSR15","-","111.84","United States","-","USD","2.37","0.23","1.00","Aug 01, 2023","5.00","2.38","-","0.23","2.38","0.23","USD","Dec 20, 2017","Dec 20, 2017"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,144,962.22","0.38","1,144,962.22","1,000,000.00","68607DQP3","US68607DQP32","-","113.40","United States","-","USD","2.61","0.17","1.00","Nov 15, 2023","5.00","2.61","-","0.17","2.61","0.17","USD","Oct 16, 2013","Oct 16, 2013"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,124,134.58","0.37","1,124,134.58","1,025,000.00","927781R48","US927781R485","-","109.63","United States","-","USD","1.92","0.16","1.00","Feb 01, 2023","5.00","1.92","-","0.16","1.92","0.16","USD","Sep 26, 2013","Sep 26, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,123,063.33","0.37","1,123,063.33","1,000,000.00","16514PAG4","US16514PAG46","-","111.85","United States","-","USD","2.59","0.63","1.00","Nov 01, 2023","5.00","2.59","-","0.63","2.59","0.63","USD","Aug 27, 2019","Aug 27, 2019"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,122,082.22","0.37","1,122,082.22","1,000,000.00","64990EKT3","US64990EKT37","-","109.86","United States","-","USD","1.92","0.14","1.00","Feb 15, 2023","5.00","1.92","-","0.14","1.92","0.14","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,119,926.67","0.37","1,119,926.67","1,000,000.00","97705L8B6","US97705L8B62","-","110.70","United States","-","USD","2.12","0.21","1.00","May 01, 2023","5.00","2.13","-","0.21","2.13","0.21","USD","Feb 19, 2015","Feb 19, 2015"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,097,233.33","0.37","1,097,233.33","1,000,000.00","3733846A9","US3733846A98","-","109.27","United States","-","USD","1.84","0.14","1.00","Jan 01, 2023","5.00","1.84","-","0.14","1.84","0.14","USD","Nov 17, 2016","Nov 17, 2016"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,064,487.30","0.36","1,064,487.30","930,000.00","45470RCR5","US45470RCR57","-","113.59","United States","-","USD","2.66","0.18","1.00","Dec 01, 2023","5.00","2.66","-","0.18","2.66","0.18","USD","Sep 02, 2016","Sep 02, 2016"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,058,233.05","0.35","1,058,233.05","945,000.00","5446462Z4","US5446462Z40","-","111.52","United States","-","USD","2.30","0.20","1.00","Jul 01, 2023","5.00","2.29","-","0.20","2.29","0.20","USD","May 28, 2015","May 28, 2015"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,042,480.83","0.35","1,042,480.83","910,000.00","574204L35","US574204L354","-","112.85","United States","-","USD","2.49","0.15","1.00","Oct 01, 2023","5.00","2.49","-","0.15","2.49","0.15","USD","Oct 03, 2018","Oct 03, 2018"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,022,817.10","0.34","1,022,817.10","930,000.00","20774Y3D7","US20774Y3D74","-","109.52","United States","-","USD","1.91","0.19","1.00","Feb 01, 2023","5.00","1.91","-","0.19","1.91","0.19","USD","Dec 22, 2017","Dec 22, 2017"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,009,496.00","0.34","1,009,496.00","900,000.00","382604E44","US382604E444","-","109.82","United States","-","USD","1.92","0.15","1.00","Feb 15, 2023","5.00","1.92","-","0.15","1.92","0.15","USD","Jul 01, 2013","Jul 01, 2013"
