Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,378,078.06","0.82","2,378,078.06","2,125,000.00","91412GST3","US91412GST30","-","111.23","United States","-","USD","2.25","0.23","1.00","May 15, 2023","5.00","2.25","-","0.23","2.25","0.23","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,238,540.00","0.77","2,238,540.00","2,000,000.00","97705L8C4","US97705L8C46","-","111.05","United States","-","USD","2.21","0.23","1.00","May 01, 2023","5.00","2.21","-","0.23","2.21","0.23","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,003,182.22","0.69","2,003,182.22","1,750,000.00","79567TAS4","US79567TAS42","-","112.54","United States","-","USD","2.45","0.19","1.00","Aug 15, 2023","5.00","2.45","-","0.19","2.45","0.19","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,275.20","0.60","1,739,275.20","1,520,000.00","13063DHG6","US13063DHG60","-","112.30","United States","-","USD","2.41","0.21","1.00","Aug 01, 2023","5.00","2.41","-","0.21","2.41","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,466,227.67","0.50","1,466,227.67","1,465,934.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.05","1.00","-","0.14","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,805.75","0.49","1,426,805.75","1,275,000.00","977092WE1","US977092WE14","-","111.45","United States","-","USD","2.29","0.23","1.00","Jun 01, 2023","5.00","2.29","-","0.23","2.29","0.23","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,369,133.33","0.47","1,369,133.33","1,250,000.00","592112NE2","US592112NE26","-","109.49","United States","-","USD","1.93","0.22","1.00","Jan 01, 2023","5.00","1.92","-","0.22","1.92","0.22","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,483.69","0.44","1,270,483.69","1,135,000.00","88278PUF9","US88278PUF97","-","110.42","United States","-","USD","2.08","0.24","1.00","Mar 15, 2023","5.00","2.08","-","0.24","2.08","0.24","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,823.78","0.42","1,232,823.78","1,100,000.00","927790GM1","US927790GM14","-","110.56","United States","-","USD","2.08","0.18","1.00","Mar 15, 2023","5.00","2.08","-","0.18","2.08","0.18","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,229,133.50","0.42","1,229,133.50","1,075,000.00","915183A49","US915183A492","-","112.21","United States","-","USD","2.41","0.24","1.00","Aug 01, 2023","5.00","2.41","-","0.24","2.41","0.24","USD","Jul 15, 2014","Jul 15, 2014"
