Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,166.67","0.82","2,377,166.67","2,125,000.00","91412GST3","US91412GST30","-","111.33","United States","-","USD","2.28","0.25","1.00","May 15, 2023","5.00","2.28","-","0.25","2.28","0.25","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,237,622.22","0.77","2,237,622.22","2,000,000.00","97705L8C4","US97705L8C46","-","111.15","United States","-","USD","2.24","0.25","1.00","May 01, 2023","5.00","2.24","-","0.25","2.24","0.25","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,379.17","0.69","2,002,379.17","1,750,000.00","79567TAS4","US79567TAS42","-","112.63","United States","-","USD","2.48","0.20","1.00","Aug 15, 2023","5.00","2.48","-","0.20","2.48","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,738,547.29","0.60","1,738,547.29","1,520,000.00","13063DHG6","US13063DHG60","-","112.39","United States","-","USD","2.44","0.22","1.00","Aug 01, 2023","5.00","2.44","-","0.22","2.44","0.22","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,220.67","0.49","1,426,220.67","1,275,000.00","977092WE1","US977092WE14","-","111.54","United States","-","USD","2.32","0.25","1.00","Jun 01, 2023","5.00","2.32","-","0.25","2.32","0.25","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,400,072.22","0.48","1,400,072.22","1,250,000.00","592112NE2","US592112NE26","-","109.60","United States","-","USD","1.91","0.23","1.00","Jan 01, 2023","5.00","1.91","-","0.23","1.91","0.23","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,269,758.55","0.44","1,269,758.55","1,135,000.00","88278PUF9","US88278PUF97","-","110.50","United States","-","USD","2.11","0.26","1.00","Mar 15, 2023","5.00","2.11","-","0.26","2.11","0.26","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,330.00","0.42","1,232,330.00","1,100,000.00","927790GM1","US927790GM14","-","110.66","United States","-","USD","2.11","0.20","1.00","Mar 15, 2023","5.00","2.11","-","0.20","2.11","0.20","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,629.44","0.42","1,228,629.44","1,075,000.00","915183A49","US915183A492","-","112.31","United States","-","USD","2.44","0.25","1.00","Aug 01, 2023","5.00","2.44","-","0.25","2.44","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,208,888.78","0.42","1,208,888.78","1,060,000.00","64966MSR1","US64966MSR15","-","112.06","United States","-","USD","2.44","0.34","1.00","Aug 01, 2023","5.00","2.43","-","0.34","2.43","0.34","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,148,769.89","0.40","1,148,769.89","1,025,000.00","927781R48","US927781R485","-","110.09","United States","-","USD","1.99","0.19","1.00","Feb 01, 2023","5.00","1.99","-","0.19","1.99","0.19","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,706.67","0.39","1,143,706.67","1,000,000.00","68607DQP3","US68607DQP32","-","113.83","United States","-","USD","2.73","0.20","1.00","Nov 15, 2023","5.00","2.73","-","0.20","2.73","0.20","USD","Oct 16, 2013","Oct 16, 2013"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,142,377.78","0.39","1,142,377.78","1,000,000.00","16514PAG4","US16514PAG46","-","111.83","United States","-","USD","2.65","0.80","1.00","Nov 01, 2023","5.00","2.64","-","0.80","2.64","0.80","USD","Aug 27, 2019","Aug 27, 2019"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,136.67","0.39","1,121,136.67","1,000,000.00","64990EKT3","US64990EKT37","-","110.32","United States","-","USD","2.03","0.17","1.00","Feb 15, 2023","5.00","2.03","-","0.17","2.03","0.17","USD","Jul 25, 2013","Jul 25, 2013"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,121,117.78","0.39","1,121,117.78","1,000,000.00","3733846A9","US3733846A98","-","109.71","United States","-","USD","1.91","0.18","1.00","Jan 01, 2023","5.00","1.91","-","0.18","1.91","0.18","USD","Nov 17, 2016","Nov 17, 2016"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,118,811.11","0.39","1,118,811.11","1,000,000.00","97705L8B6","US97705L8B62","-","111.15","United States","-","USD","2.24","0.25","1.00","May 01, 2023","5.00","2.24","-","0.25","2.24","0.25","USD","Feb 19, 2015","Feb 19, 2015"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","1,080,614.85","0.37","1,080,614.85","945,000.00","5446462Z4","US5446462Z40","-","111.95","United States","-","USD","2.36","0.24","1.00","Jul 01, 2023","5.00","2.35","-","0.24","2.35","0.24","USD","May 28, 2015","May 28, 2015"
"INDIANA FIN AUTH HWY REV","State Tax-Backed","Fixed Income","1,062,994.13","0.37","1,062,994.13","930,000.00","45470RCR5","US45470RCR57","-","113.98","United States","-","USD","2.77","0.22","1.00","Dec 01, 2023","5.00","2.77","-","0.22","2.77","0.22","USD","Sep 02, 2016","Sep 02, 2016"
"CONNECTICUT ST HEALTH & EDL FA","Education","Fixed Income","1,044,880.83","0.36","1,044,880.83","930,000.00","20774Y3D7","US20774Y3D74","-","109.95","United States","-","USD","1.99","0.24","1.00","Feb 01, 2023","5.00","1.98","-","0.24","1.98","0.24","USD","Dec 22, 2017","Dec 22, 2017"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","1,040,619.38","0.36","1,040,619.38","910,000.00","574204L35","US574204L354","-","113.20","United States","-","USD","2.61","0.22","1.00","Oct 01, 2023","5.00","2.60","-","0.22","2.60","0.22","USD","Oct 03, 2018","Oct 03, 2018"
"METROPOLITAN GOVT NASHVILLE &","Local Tax-Backed","Fixed Income","1,012,004.38","0.35","1,012,004.38","885,000.00","592112LW4","US592112LW42","-","111.95","United States","-","USD","2.36","0.24","1.00","Jul 01, 2023","5.00","2.35","-","0.24","2.35","0.24","USD","Feb 21, 2013","Feb 21, 2013"
"GOOSE CREEK TEX CONS INDPT SCH","Prerefund/Escrow","Fixed Income","1,008,618.00","0.35","1,008,618.00","900,000.00","382604E44","US382604E444","-","110.28","United States","-","USD","2.03","0.19","1.00","Feb 15, 2023","5.00","2.03","-","0.19","2.03","0.19","USD","Jul 01, 2013","Jul 01, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","983,479.76","0.34","983,479.76","860,000.00","57582RQU3","US57582RQU31","-","113.62","United States","-","USD","2.69","0.21","1.00","Nov 01, 2023","5.00","2.69","-","0.21","2.69","0.21","USD","Oct 26, 2017","Oct 26, 2017"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","968,364.62","0.33","968,364.62","865,000.00","64990FVT8","US64990FVT82","-","110.16","United States","-","USD","2.03","0.24","1.00","Feb 15, 2023","5.00","2.03","-","0.24","2.03","0.24","USD","Jul 13, 2017","Jul 13, 2017"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","955,722.44","0.33","955,722.44","835,000.00","57582RJS6","US57582RJS67","-","112.06","United States","-","USD","2.36","0.20","1.00","Jul 01, 2023","5.00","2.35","-","0.20","2.35","0.20","USD","Jul 07, 2016","Jul 07, 2016"
"ILLINOIS ST","State Tax-Backed","Fixed Income","940,619.26","0.32","940,619.26","865,000.00","452152P70","US452152P700","-","108.01","United States","-","USD","2.68","2.09","1.00","Nov 01, 2023","5.00","2.66","-","2.09","2.66","2.09","USD","Nov 08, 2017","Nov 08, 2017"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","935,734.40","0.32","935,734.40","835,000.00","64990AJM8","US64990AJM80","-","110.69","United States","-","USD","2.11","0.18","1.00","Mar 15, 2023","5.00","2.11","-","0.18","2.11","0.18","USD","Jul 19, 2018","Jul 19, 2018"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","929,097.28","0.32","929,097.28","815,000.00","70914PYP1","US70914PYP16","-","112.21","United States","-","USD","2.48","0.35","1.00","Aug 15, 2023","5.00","2.47","-","0.35","2.47","0.35","USD","Jun 16, 2015","Jun 16, 2015"
"MARYLAND ST","State Tax-Backed","Fixed Income","904,021.58","0.31","904,021.58","790,000.00","574193NV6","US574193NV66","-","112.45","United States","-","USD","2.44","0.20","1.00","Aug 01, 2023","5.00","2.44","-","0.20","2.44","0.20","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","901,930.05","0.31","901,930.05","805,000.00","650035E20","US650035E206","-","110.67","United States","-","USD","2.11","0.19","1.00","Mar 15, 2023","5.00","2.11","-","0.19","2.11","0.19","USD","Sep 26, 2013","Sep 26, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","898,705.51","0.31","898,705.51","785,000.00","373385CG6","US373385CG63","-","112.08","United States","-","USD","2.36","0.19","1.00","Jul 01, 2023","5.00","2.35","-","0.19","2.35","0.19","USD","Jul 12, 2018","Jul 12, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","891,941.27","0.31","891,941.27","780,000.00","13063CY95","US13063CY959","-","112.78","United States","-","USD","2.52","0.22","1.00","Sep 01, 2023","5.00","2.52","-","0.22","2.52","0.22","USD","Sep 13, 2016","Sep 13, 2016"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","888,091.56","0.31","888,091.56","800,000.00","645918U92","US645918U926","-","109.44","United States","-","USD","2.07","0.64","1.00","Mar 01, 2023","5.00","2.07","-","0.64","2.07","0.64","USD","Jan 31, 2013","Jan 31, 2013"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","839,377.50","0.29","839,377.50","750,000.00","64972GSA3","US64972GSA30","-","111.79","United States","-","USD","2.36","0.22","1.00","Jun 15, 2023","5.00","2.36","-","0.22","2.36","0.22","USD","Aug 21, 2018","Aug 21, 2018"
"MINNESOTA ST","State Tax-Backed","Fixed Income","824,120.00","0.28","824,120.00","720,000.00","60412ADD2","US60412ADD28","-","112.47","United States","-","USD","2.44","0.19","1.00","Aug 01, 2023","5.00","2.44","-","0.19","2.44","0.19","USD","Aug 19, 2015","Aug 19, 2015"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","823,501.35","0.28","823,501.35","735,000.00","650035W61","US650035W612","-","110.67","United States","-","USD","2.11","0.19","1.00","Mar 15, 2023","5.00","2.11","-","0.19","2.11","0.19","USD","Mar 17, 2016","Mar 17, 2016"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","804,025.08","0.28","804,025.08","705,000.00","64966LDW8","US64966LDW81","-","112.06","United States","-","USD","2.44","0.34","1.00","Aug 01, 2023","5.00","2.43","-","0.34","2.43","0.34","USD","Dec 19, 2013","Dec 19, 2013"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","801,099.44","0.28","801,099.44","700,000.00","30382AFG2","US30382AFG22","-","113.29","United States","-","USD","2.61","0.19","1.00","Oct 01, 2023","5.00","2.60","-","0.19","2.60","0.19","USD","Feb 07, 2017","Feb 07, 2017"
"UNIVERSITY MICH UNIV REVS","Education","Fixed Income","784,180.44","0.27","784,180.44","700,000.00","914455QJ2","US914455QJ29","-","110.87","United States","-","USD","2.16","0.20","1.00","Apr 01, 2023","5.00","2.16","-","0.20","2.16","0.20","USD","Jan 25, 2017","Jan 25, 2017"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","773,053.00","0.27","773,053.00","690,000.00","574204ZR7","US574204ZR73","-","110.25","United States","-","USD","2.03","0.20","1.00","Feb 15, 2023","5.00","2.03","-","0.20","2.03","0.20","USD","Jun 18, 2015","Jun 18, 2015"
"GUILFORD CNTY N C","Local Tax-Backed","Fixed Income","767,399.41","0.26","767,399.41","685,000.00","401784L50","US401784L503","-","111.29","United States","-","USD","2.24","0.19","1.00","May 01, 2023","5.00","2.24","-","0.19","2.24","0.19","USD","Jun 06, 2019","Jun 06, 2019"
"UNION CNTY N C","Local Tax-Backed","Fixed Income","761,009.01","0.26","761,009.01","665,000.00","906395Y44","US906395Y444","-","112.87","United States","-","USD","2.52","0.19","1.00","Sep 01, 2023","5.00","2.52","-","0.19","2.52","0.19","USD","Nov 21, 2017","Nov 21, 2017"
"NEVADA ST","State Tax-Backed","Fixed Income","754,923.00","0.26","754,923.00","675,000.00","641461YF9","US641461YF99","-","110.27","United States","-","USD","2.07","0.28","1.00","Mar 01, 2023","5.00","2.07","-","0.28","2.07","0.28","USD","Apr 09, 2013","Apr 09, 2013"
"MICHIGAN ST BLDG AUTH REV","State Tax-Backed","Fixed Income","750,341.93","0.26","750,341.93","670,000.00","594615BC9","US594615BC95","-","111.03","United States","-","USD","2.20","0.21","1.00","Apr 15, 2023","5.00","2.19","-","0.21","2.19","0.21","USD","Aug 31, 2015","Aug 31, 2015"
"LEWISVILLE TEX INDPT SCH DIST","School Districts","Fixed Income","743,194.83","0.26","743,194.83","650,000.00","5288288P4","US5288288P40","-","112.55","United States","-","USD","2.48","0.23","1.00","Aug 15, 2023","5.00","2.48","-","0.23","2.48","0.23","USD","May 15, 2017","May 15, 2017"
"TEXAS ST","State Tax-Backed","Fixed Income","742,916.06","0.26","742,916.06","650,000.00","882723MX4","US882723MX46","-","113.14","United States","-","USD","2.61","0.24","1.00","Oct 01, 2023","5.00","2.60","-","0.24","2.60","0.24","USD","Jul 02, 2014","Jul 02, 2014"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","740,041.73","0.25","740,041.73","680,000.00","59261AFJ1","US59261AFJ16","-","108.29","United States","-","USD","2.72","2.03","1.00","Nov 15, 2023","5.00","2.70","-","2.03","2.70","2.03","USD","Jun 30, 2016","Jun 30, 2016"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","737,491.57","0.25","737,491.57","645,000.00","977123S82","US977123S826","-","111.94","United States","-","USD","2.36","0.24","1.00","Jul 01, 2023","5.00","2.35","-","0.24","2.35","0.24","USD","Mar 06, 2013","Mar 06, 2013"
"OMAHA PUB PWR DIST NEB ELEC RE","Utility","Fixed Income","722,278.17","0.25","722,278.17","645,000.00","682001EU2","US682001EU20","-","110.00","United States","-","USD","1.99","0.23","1.00","Feb 01, 2023","5.00","1.99","-","0.23","1.99","0.23","USD","Aug 24, 2016","Aug 24, 2016"
"TEXAS TRANSN COMMN ST HWY FD R","State Tax-Backed","Fixed Income","720,057.10","0.25","720,057.10","630,000.00","88283LJV9","US88283LJV99","-","113.14","United States","-","USD","2.61","0.24","1.00","Oct 01, 2023","5.00","2.60","-","0.24","2.60","0.24","USD","Jul 22, 2015","Jul 22, 2015"
