Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UNIVERSITY CALIF REVS FOR PREV","Education","Fixed Income","2,377,102.92","0.81","2,377,102.92","2,125,000.00","91412GST3","US91412GST30","-","111.07","United States","-","USD","2.22","0.25","1.00","May 15, 2023","5.00","2.23","-","0.25","2.23","0.25","USD","Oct 02, 2013","Oct 02, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","2,238,162.22","0.76","2,238,162.22","2,000,000.00","97705L8C4","US97705L8C46","-","110.92","United States","-","USD","2.19","0.24","1.00","May 01, 2023","5.00","2.19","-","0.24","2.19","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"SALT LAKE CNTY UTAH EXCISE TAX","Prerefund/Escrow","Fixed Income","2,002,781.67","0.68","2,002,781.67","1,750,000.00","79567TAS4","US79567TAS42","-","112.40","United States","-","USD","2.42","0.20","1.00","Aug 15, 2023","5.00","2.43","-","0.20","2.43","0.20","USD","Jan 07, 2014","Jan 07, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","1,739,261.69","0.59","1,739,261.69","1,520,000.00","13063DHG6","US13063DHG60","-","112.19","United States","-","USD","2.39","0.21","1.00","Aug 01, 2023","5.00","2.39","-","0.21","2.39","0.21","USD","Sep 18, 2018","Sep 18, 2018"
"WISCONSIN ST CLEAN WTR REV","Prerefund/Escrow","Fixed Income","1,426,552.17","0.48","1,426,552.17","1,275,000.00","977092WE1","US977092WE14","-","111.32","United States","-","USD","2.27","0.24","1.00","Jun 01, 2023","5.00","2.27","-","0.24","2.27","0.24","USD","Mar 20, 2013","Mar 20, 2013"
"METROPOLITAN GOVT NASHVILLE &","Prerefund/Escrow","Fixed Income","1,369,197.22","0.47","1,369,197.22","1,250,000.00","592112NE2","US592112NE26","-","109.38","United States","-","USD","1.91","0.22","1.00","Jan 01, 2023","5.00","1.90","-","0.22","1.90","0.22","USD","May 09, 2013","May 09, 2013"
"TEXAS ST UNIV SYS FING REV","Education","Fixed Income","1,270,541.70","0.43","1,270,541.70","1,135,000.00","88278PUF9","US88278PUF97","-","110.32","United States","-","USD","2.06","0.24","1.00","Mar 15, 2023","5.00","2.06","-","0.24","2.06","0.24","USD","Mar 01, 2015","Mar 18, 2015"
"VIRGINIA COMWLTH TRANSN BRD","Prerefund/Escrow","Fixed Income","1,232,616.00","0.42","1,232,616.00","1,100,000.00","927790GM1","US927790GM14","-","110.43","United States","-","USD","2.06","0.19","1.00","Mar 15, 2023","5.00","2.06","-","0.19","2.06","0.19","USD","Nov 21, 2013","Nov 21, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","1,228,898.19","0.42","1,228,898.19","1,075,000.00","915183A49","US915183A492","-","112.08","United States","-","USD","2.39","0.25","1.00","Aug 01, 2023","5.00","2.39","-","0.25","2.39","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"NEW YORK NY","Local Tax-Backed","Fixed Income","1,208,878.18","0.41","1,208,878.18","1,060,000.00","64966MSR1","US64966MSR15","-","111.81","United States","-","USD","2.38","0.35","1.00","Aug 01, 2023","5.00","2.38","-","0.35","2.38","0.35","USD","Dec 20, 2017","Dec 20, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Prerefund/Escrow","Fixed Income","1,149,056.89","0.39","1,149,056.89","1,025,000.00","927781R48","US927781R485","-","109.87","United States","-","USD","1.94","0.18","1.00","Feb 01, 2023","5.00","1.94","-","0.18","1.94","0.18","USD","Sep 26, 2013","Sep 26, 2013"
"OREGON ST DEPT TRANSN HWY USER","Prerefund/Escrow","Fixed Income","1,143,896.67","0.39","1,143,896.67","1,000,000.00","68607DQP3","US68607DQP32","-","113.60","United States","-","USD","2.68","0.20","1.00","Nov 15, 2023","5.00","2.68","-","0.20","2.68","0.20","USD","Oct 16, 2013","Oct 16, 2013"
"NEW YORK ST DORM AUTH ST PERS","Prerefund/Escrow","Fixed Income","1,121,396.67","0.38","1,121,396.67","1,000,000.00","64990EKT3","US64990EKT37","-","110.10","United States","-","USD","1.98","0.16","1.00","Feb 15, 2023","5.00","1.98","-","0.16","1.98","0.16","USD","Jul 25, 2013","Jul 25, 2013"
"WISCONSIN ST","Prerefund/Escrow","Fixed Income","1,119,081.11","0.38","1,119,081.11","1,000,000.00","97705L8B6","US97705L8B62","-","110.92","United States","-","USD","2.19","0.24","1.00","May 01, 2023","5.00","2.19","-","0.24","2.19","0.24","USD","Feb 19, 2015","Feb 19, 2015"
"CHESAPEAKE BAY BRDG & TUNL DIS","Transportation","Fixed Income","1,118,737.78","0.38","1,118,737.78","1,000,000.00","16514PAG4","US16514PAG46","-","111.72","United States","-","USD","2.65","0.77","1.00","Nov 01, 2023","5.00","2.64","-","0.77","2.64","0.77","USD","Aug 27, 2019","Aug 27, 2019"
"GEORGIA STATE OF","State Tax-Backed","Fixed Income","1,096,187.78","0.37","1,096,187.78","1,000,000.00","3733846A9","US3733846A98","-","109.47","United States","-","USD","1.91","0.18","1.00","Jan 01, 2023","5.00","1.90","-","0.18","1.90","0.18","USD","Nov 17, 2016","Nov 17, 2016"
