Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","1,517,974.61","0.56","1,517,974.61","5,325,000.00","-","KYG3774X1088","B28XTR4","0.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","1,477,871.76","0.55","1,477,871.76","34,800.00","87238U203","US87238U2033","BK1K310","42.47","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","1,468,422.00","0.55","1,468,422.00","14,200.00","23703Q203","US23703Q2030","B953PM3","103.41","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","1,212,496.45","0.45","1,212,496.45","400,000.00","-","KYG9T20A1060","BGHWHF4","3.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","1,077,225.00","0.40","1,077,225.00","27,100.00","90138A103","US90138A1034","B3Q0VS9","39.75","China","NASDAQ","USD","1.00","USD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","934,484.24","0.35","934,484.24","21,000.00","-","KYG6892A1085","B6RV676","44.50","Taiwan","Gretai Securities Market","USD","27.98","TWD","-"
"011200","HMM LTD","Industrials","Equity","882,798.15","0.33","882,798.15","70,400.00","S64058696","KR7011200003","6405869","12.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","867,467.30","0.32","867,467.30","600,000.00","S65741019","TW0002337003","6574101","1.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","857,019.72","0.32","857,019.72","150,300.00","-","INE299U01018","BD87BS8","5.70","India","National Stock Exchange Of India","USD","73.04","INR","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","827,552.05","0.31","827,552.05","652,000.00","-","KYG2110A1114","BC9S4J5","1.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","825,648.72","0.31","825,648.72","154,000.00","S63352785","TW0005483002","6335278","5.36","Taiwan","Gretai Securities Market","USD","27.98","TWD","-"
"6409","VOLTRONIC POWER TECHNOLOGY CORP","Industrials","Equity","810,869.61","0.30","810,869.61","17,934.00","-","TW0006409006","B96HCH8","45.21","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"2360","CHROMA ATE INC","Information Technology","Equity","781,131.60","0.29","781,131.60","109,000.00","S62121009","TW0002360005","6212100","7.17","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","768,266.45","0.29","768,266.45","59,800.00","-","INE226A01021","B1FCQX2","12.85","India","National Stock Exchange Of India","USD","73.04","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","722,936.13","0.27","722,936.13","119,200.00","-","INE121A01024","BJ9K2H4","6.06","India","National Stock Exchange Of India","USD","73.04","INR","-"
"011790","SKC LTD","Materials","Equity","700,755.07","0.26","700,755.07","6,284.00","S60180858","KR7011790003","6018085","111.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"INARI","INARI AMERTRON","Information Technology","Equity","669,865.18","0.25","669,865.18","796,450.00","-","MYQ0166OO007","B54JP79","0.84","Malaysia","Bursa Malaysia","USD","4.04","MYR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","659,422.61","0.24","659,422.61","394,600.00","-","INE208A01029","B01NFT1","1.67","India","National Stock Exchange Of India","USD","73.04","INR","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","655,059.07","0.24","655,059.07","96,800.00","S63496889","ZAE000148466","6349688","6.77","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","650,911.80","0.24","650,911.80","10,220.00","47759T100","US47759T1007","B64H9N4","63.69","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENEV3","ENEVA SA","Utilities","Equity","648,594.38","0.24","648,594.38","50,000.00","-","BRENEVACNOR8","BFWHKM5","12.97","Brazil","XBSP","USD","5.48","BRL","-"
"000990","DB HITEK LTD","Information Technology","Equity","641,703.08","0.24","641,703.08","11,318.00","S64077571","KR7000990002","6407757","56.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","639,102.15","0.24","639,102.15","49,600.00","S64219280","TW0006121007","6421928","12.89","Taiwan","Gretai Securities Market","USD","27.98","TWD","-"
"9914","MERIDA INDUSTRY LTD","Consumer Discretionary","Equity","638,108.51","0.24","638,108.51","66,000.00","S65844458","TW0009914002","6584445","9.67","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"006280","GREEN CROSS(SOUTH KOREA) CORP","Health Care","Equity","630,076.58","0.23","630,076.58","1,663.00","S67717082","KR7006280002","6771708","378.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"204320","MANDO CORP","Consumer Discretionary","Equity","629,562.54","0.23","629,562.54","9,803.00","-","KR7204320006","BQJZQJ8","64.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW","-"
"SRF","SRF LTD","Materials","Equity","628,299.71","0.23","628,299.71","8,357.00","S63749477","INE647A01010","6374947","75.18","India","National Stock Exchange Of India","USD","73.04","INR","-"
"3044","TRIPOD TECHNOLOGY CORP","Information Technology","Equity","590,178.00","0.22","590,178.00","128,000.00","S63057210","TW0003044004","6305721","4.61","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","590,129.76","0.22","590,129.76","928,000.00","-","KYG548721177","BV9FKS0","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
