Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","2,184,291.32","0.78","2,184,291.32","5,325,000.00","-","KYG3774X1088","B28XTR4","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","1,620,078.00","0.58","1,620,078.00","14,200.00","23703Q203","US23703Q2030","B953PM3","114.09","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","1,584,885.54","0.57","1,584,885.54","34,800.00","87238U203","US87238U2033","BK1K310","45.54","Russian Federation","Standard-Classica-Forts","USD","74.26","RUB","-"
"2013","WEIMOB INC","Information Technology","Equity","1,228,006.81","0.44","1,228,006.81","400,000.00","-","KYG9T20A1060","BGHWHF4","3.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","1,134,677.00","0.41","1,134,677.00","27,100.00","90138A103","US90138A1034","B3Q0VS9","41.87","China","NASDAQ","USD","1.00","USD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","993,874.23","0.36","993,874.23","21,000.00","-","KYG6892A1085","B6RV676","47.33","Taiwan","Gretai Securities Market","USD","28.00","TWD","-"
"011200","HMM LTD","Industrials","Equity","905,506.68","0.32","905,506.68","70,400.00","S64058696","KR7011200003","6405869","12.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","877,609.70","0.31","877,609.70","600,000.00","S65741019","TW0002337003","6574101","1.46","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","852,681.70","0.31","852,681.70","59,800.00","-","INE226A01021","B1FCQX2","14.26","India","National Stock Exchange Of India","USD","72.97","INR","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","852,606.58","0.31","852,606.58","154,000.00","S63352785","TW0005483002","6335278","5.54","Taiwan","Gretai Securities Market","USD","28.00","TWD","-"
"6409","VOLTRONIC POWER TECHNOLOGY CORP","Industrials","Equity","851,971.50","0.30","851,971.50","17,934.00","-","TW0006409006","B96HCH8","47.51","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","840,847.80","0.30","840,847.80","150,300.00","-","INE299U01018","BD87BS8","5.59","India","National Stock Exchange Of India","USD","72.97","INR","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","832,619.58","0.30","832,619.58","652,000.00","-","KYG2110A1114","BC9S4J5","1.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2360","CHROMA ATE INC","Information Technology","Equity","803,975.50","0.29","803,975.50","109,000.00","S62121009","TW0002360005","6212100","7.38","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","752,463.78","0.27","752,463.78","119,200.00","-","INE121A01024","BJ9K2H4","6.31","India","National Stock Exchange Of India","USD","72.97","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","734,686.63","0.26","734,686.63","394,600.00","-","INE208A01029","B01NFT1","1.86","India","National Stock Exchange Of India","USD","72.97","INR","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","729,175.25","0.26","729,175.25","96,800.00","S63496889","ZAE000148466","6349688","7.53","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR","-"
"011790","SKC LTD","Materials","Equity","704,427.67","0.25","704,427.67","6,284.00","S60180858","KR7011790003","6018085","112.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"ENEV3","ENEVA SA","Utilities","Equity","698,156.38","0.25","698,156.38","50,000.00","-","BRENEVACNOR8","BFWHKM5","13.96","Brazil","XBSP","USD","5.33","BRL","-"
"9914","MERIDA INDUSTRY LTD","Consumer Discretionary","Equity","680,120.73","0.24","680,120.73","66,000.00","S65844458","TW0009914002","6584445","10.30","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"136","HENGTEN NETWORKS GROUP -NEW LTD N1","Consumer Discretionary","Equity","671,271.86","0.24","671,271.86","614,400.00","-","BMG4404N1149","BMDMJ87","1.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDI11","BANCO INTER UNT SA","Financials","Equity","668,644.34","0.24","668,644.34","22,345.00","-","BRBIDICDAXX3","BK8XXW3","29.92","Brazil","XBSP","USD","5.33","BRL","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","663,380.20","0.24","663,380.20","10,220.00","47759T100","US47759T1007","B64H9N4","64.91","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INARI","INARI AMERTRON","Information Technology","Equity","662,157.42","0.24","662,157.42","796,450.00","-","MYQ0166OO007","B54JP79","0.83","Malaysia","Bursa Malaysia","USD","4.07","MYR","-"
"006280","GREEN CROSS(SOUTH KOREA) CORP","Health Care","Equity","649,870.48","0.23","649,870.48","1,663.00","S67717082","KR7006280002","6771708","390.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"AZUL4","AZUL PREF SA","Industrials","Equity","648,122.62","0.23","648,122.62","77,500.00","-","BRAZULACNPR4","BD97PR4","8.36","Brazil","XBSP","USD","5.33","BRL","-"
"SRF","SRF LTD","Materials","Equity","645,395.42","0.23","645,395.42","8,357.00","S63749477","INE647A01010","6374947","77.23","India","National Stock Exchange Of India","USD","72.97","INR","-"
"8046","NAN YA PRINTED CIRCUIT BOARD CORP","Information Technology","Equity","643,651.89","0.23","643,651.89","68,000.00","-","TW0008046004","B118753","9.47","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","634,250.71","0.23","634,250.71","49,600.00","S64219280","TW0006121007","6421928","12.79","Taiwan","Gretai Securities Market","USD","28.00","TWD","-"
"3023","SINBON ELECTRONICS LTD","Information Technology","Equity","616,469.92","0.22","616,469.92","66,000.00","S63493548","TW0003023008","6349354","9.34","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"000990","DB HITEK LTD","Information Technology","Equity","603,532.31","0.22","603,532.31","11,318.00","S64077571","KR7000990002","6407757","53.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"ASTRAL","ASTRAL POLY TECHNIK LTD","Industrials","Equity","598,211.68","0.21","598,211.68","21,100.00","-","INE006I01046","BR2NB24","28.35","India","National Stock Exchange Of India","USD","72.97","INR","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","597,206.51","0.21","597,206.51","59,778.00","-","INE180A01020","B1TJG95","9.99","India","National Stock Exchange Of India","USD","72.97","INR","-"
"204320","MANDO CORP","Consumer Discretionary","Equity","595,421.37","0.21","595,421.37","9,803.00","-","KR7204320006","BQJZQJ8","60.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"3044","TRIPOD TECHNOLOGY CORP","Information Technology","Equity","592,074.01","0.21","592,074.01","128,000.00","S63057210","TW0003044004","6305721","4.63","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","572,740.67","0.21","572,740.67","93,700.00","-","MX01OM000018","B1KFX13","6.11","Mexico","Bolsa Mexicana De Valores","USD","20.09","MXN","-"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","565,927.88","0.20","565,927.88","136,000.00","S65202780","TW0006176001","6520278","4.16","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","562,612.87","0.20","562,612.87","928,000.00","-","KYG548721177","BV9FKS0","0.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","561,036.47","0.20","561,036.47","14,800.00","-","SA12C051UH11","B403QG4","37.91","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"010060","OCI LTD","Materials","Equity","549,149.21","0.20","549,149.21","5,800.00","S64970049","KR7010060002","6497004","94.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"3293","INTERNATIONAL GAMES SYSTEM LTD","Communication","Equity","548,354.26","0.20","548,354.26","19,000.00","S67448076","TW0003293007","6744807","28.86","Taiwan","Gretai Securities Market","USD","28.00","TWD","-"
"014680","HANSOL CHEMICAL LTD","Materials","Equity","545,040.42","0.20","545,040.42","2,700.00","S69881555","KR7014680003","6988155","201.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"FEDERALBNK","FEDERAL BANK LTD","Financials","Equity","535,490.44","0.19","535,490.44","471,600.00","-","INE171A01029","BFT7KB7","1.14","India","National Stock Exchange Of India","USD","72.97","INR","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","527,890.91","0.19","527,890.91","23,600.00","S61515938","INE356A01018","6151593","22.37","India","National Stock Exchange Of India","USD","72.97","INR","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","526,809.70","0.19","526,809.70","87,900.00","S61010260","INE115A01026","6101026","5.99","India","National Stock Exchange Of India","USD","72.97","INR","-"
"1773","TIANLI EDUCATION INTERNATIONAL HOL","Consumer Discretionary","Equity","515,969.25","0.18","515,969.25","400,000.00","-","KYG888461038","BG5KMH7","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","514,407.32","0.18","514,407.32","122,200.00","S67268169","INE749A01030","6726816","4.21","India","National Stock Exchange Of India","USD","72.97","INR","-"
"268600","CELLIVERY THERAPEUTICS INC","Health Care","Equity","509,133.13","0.18","509,133.13","3,800.00","-","KR7268600004","BGXD7G2","133.98","Korea (South)","Korea Exchange (Kosdaq)","USD","1,119.55","KRW","-"
"1504","TECO ELECTRIC & MACHINERY LTD","Industrials","Equity","508,992.20","0.18","508,992.20","500,000.00","S68798511","TW0001504009","6879851","1.02","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"ANTM","ANEKA TAMBANG","Materials","Equity","508,793.57","0.18","508,793.57","2,517,000.00","S60538592","ID1000106602","6053859","0.20","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR","-"
"EUROB","EUROBANK HOLDINGS SA","Financials","Equity","501,092.97","0.18","501,092.97","695,072.00","-","GRS323003012","BYZ43T4","0.72","Greece","Athens Exchange S.A. Cash Market","USD","0.83","EUR","-"
"YDUQ3","YDUQS PARTICIPACOES SA","Consumer Discretionary","Equity","500,534.52","0.18","500,534.52","80,000.00","-","BRYDUQACNOR3","BJGV3C2","6.26","Brazil","XBSP","USD","5.33","BRL","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","500,067.11","0.18","500,067.11","18,607.00","-","INE660A01013","B0L4LR4","26.88","India","National Stock Exchange Of India","USD","72.97","INR","-"
"039490","KIWOOM SECURITIES LTD","Financials","Equity","495,922.47","0.18","495,922.47","3,582.00","-","KR7039490008","B00VS64","138.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
