Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"011200","HMM LTD","Industrials","Equity","2,012,537.95","0.66","2,012,537.95","77,440.00","S64058696","KR7011200003","6405869","25.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","1,467,997.61","0.48","1,467,997.61","5,940,000.00","-","KYG3774X1088","B28XTR4","0.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ATGL","ADANI TOTAL GAS LTD","Utilities","Equity","1,039,921.17","0.34","1,039,921.17","85,652.00","-","INE399L01023","BGJW2K2","12.14","India","National Stock Exchange Of India","USD","72.62","INR","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","990,876.68","0.32","990,876.68","660,000.00","S65741019","TW0002337003","6574101","1.50","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","970,431.43","0.32","970,431.43","131,120.00","-","INE121A01024","BJ9K2H4","7.40","India","National Stock Exchange Of India","USD","72.62","INR","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","925,702.60","0.30","925,702.60","165,000.00","S63352785","TW0005483002","6335278","5.61","Taiwan","Gretai Securities Market","USD","28.61","TWD","-"
"136","HENGTEN NETWORKS GROUP LTD","Consumer Discretionary","Equity","919,895.74","0.30","919,895.74","710,400.00","-","BMG4404N1149","BMDMJ87","1.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","873,531.88","0.29","873,531.88","21,000.00","-","KYG6892A1085","B6RV676","41.60","Taiwan","Gretai Securities Market","USD","28.61","TWD","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","868,257.89","0.28","868,257.89","65,780.00","-","INE226A01021","B1FCQX2","13.20","India","National Stock Exchange Of India","USD","72.62","INR","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","835,478.30","0.27","835,478.30","165,330.00","-","INE299U01018","BD87BS8","5.05","India","National Stock Exchange Of India","USD","72.62","INR","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","824,578.90","0.27","824,578.90","106,480.00","S63496889","ZAE000148466","6349688","7.74","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR","-"
