Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","1,024,225.97","0.42","1,024,225.97","32,016.00","87238U203","US87238U2033","BK1K310","31.99","Russian Federation","Standard-Classica-Forts","USD","73.96","RUB","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","922,307.64","0.38","922,307.64","146,000.00","S63352785","TW0005483002","6335278","6.32","Taiwan","Gretai Securities Market","USD","28.10","TWD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","864,891.08","0.36","864,891.08","24,932.00","90138A103","US90138A1034","B3Q0VS9","34.69","China","NASDAQ","USD","1.00","USD","-"
"011200","HMM LTD","Industrials","Equity","831,734.88","0.34","831,734.88","64,768.00","S64058696","KR7011200003","6405869","12.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","829,596.41","0.34","829,596.41","21,000.00","-","KYG6892A1085","B6RV676","39.50","Taiwan","Gretai Securities Market","USD","28.10","TWD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","749,351.04","0.31","749,351.04","13,064.00","23703Q203","US23703Q2030","B953PM3","57.36","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","720,168.77","0.30","720,168.77","138,276.00","-","INE299U01018","BD87BS8","5.21","India","National Stock Exchange Of India","USD","73.07","INR","-"
"6409","VOLTRONIC POWER TECHNOLOGY CORP","Industrials","Equity","714,858.00","0.29","714,858.00","17,934.00","-","TW0006409006","B96HCH8","39.86","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","673,807.21","0.28","673,807.21","604,000.00","-","KYG2110A1114","BC9S4J5","1.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2013","WEIMOB INC","Information Technology","Equity","661,596.50","0.27","661,596.50","368,000.00","-","KYG9T20A1060","BGHWHF4","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","660,890.45","0.27","660,890.45","439,000.00","S65741019","TW0002337003","6574101","1.51","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","621,671.20","0.26","621,671.20","55,016.00","-","INE226A01021","B1FCQX2","11.30","India","National Stock Exchange Of India","USD","73.07","INR","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","620,292.36","0.25","620,292.36","89,056.00","S63496889","ZAE000148466","6349688","6.97","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR","-"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","617,837.57","0.25","617,837.57","49,600.00","S64219280","TW0006121007","6421928","12.46","Taiwan","Gretai Securities Market","USD","28.10","TWD","-"
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","612,949.70","0.25","612,949.70","3,864,000.00","-","KYG3774X1088","B28XTR4","0.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2360","CHROMA ATE INC","Information Technology","Equity","603,886.40","0.25","603,886.40","101,000.00","S62121009","TW0002360005","6212100","5.98","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"2448","EPISTAR CORP","Information Technology","Equity","592,312.62","0.24","592,312.62","201,000.00","S63541544","TW0002448008","6354154","2.95","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"SRF","SRF LTD","Materials","Equity","586,854.79","0.24","586,854.79","7,693.00","S63749477","INE647A01010","6374947","76.28","India","National Stock Exchange Of India","USD","73.07","INR","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","581,825.48","0.24","581,825.48","9,404.00","47759T100","US47759T1007","B64H9N4","61.87","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","581,807.91","0.24","581,807.91","109,664.00","-","INE121A01024","BJ9K2H4","5.31","India","National Stock Exchange Of India","USD","73.07","INR","-"
"006280","GREEN CROSS(SOUTH KOREA) CORP","Health Care","Equity","573,699.71","0.24","573,699.71","1,535.00","S67717082","KR7006280002","6771708","373.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"095700","GENEXINE INC","Health Care","Equity","557,936.85","0.23","557,936.85","4,876.00","-","KR7095700001","B3XSP95","114.43","Korea (South)","Korea Exchange (Kosdaq)","USD","1,086.30","KRW","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","557,362.93","0.23","557,362.93","86,500.00","-","MX01OM000018","B1KFX13","6.44","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN","-"
"000210","DAELIM INDUSTRIAL LTD","Industrials","Equity","555,319.89","0.23","555,319.89","7,268.00","S62495841","KR7000210005","6249584","76.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"9914","MERIDA INDUSTRY LTD","Consumer Discretionary","Equity","554,345.51","0.23","554,345.51","66,000.00","S65844458","TW0009914002","6584445","8.40","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"ENEV3","ENEVA SA","Utilities","Equity","549,959.57","0.23","549,959.57","46,000.00","-","BRENEVACNOR8","BFWHKM5","11.96","Brazil","XBSP","USD","5.19","BRL","-"
"AZUL4","AZUL PREF SA","Industrials","Equity","544,004.85","0.22","544,004.85","71,900.00","-","BRAZULACNPR4","BD97PR4","7.57","Brazil","XBSP","USD","5.19","BRL","-"
"819","TIANNENG POWER INTERNATIONAL LTD","Consumer Discretionary","Equity","530,575.13","0.22","530,575.13","220,000.00","-","KYG8655K1094","B1XDJC7","2.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","519,325.22","0.21","519,325.22","128,000.00","S65202780","TW0006176001","6520278","4.06","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"3293","INTERNATIONAL GAMES SYSTEM LTD","Communication","Equity","512,563.17","0.21","512,563.17","19,000.00","S67448076","TW0003293007","6744807","26.98","Taiwan","Gretai Securities Market","USD","28.10","TWD","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","508,147.95","0.21","508,147.95","55,002.00","-","INE180A01020","B1TJG95","9.24","India","National Stock Exchange Of India","USD","73.07","INR","-"
"3023","SINBON ELECTRONICS LTD","Information Technology","Equity","507,367.07","0.21","507,367.07","66,000.00","S63493548","TW0003023008","6349354","7.69","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"3044","TRIPOD TECHNOLOGY CORP","Information Technology","Equity","506,085.84","0.21","506,085.84","120,000.00","S63057210","TW0003044004","6305721","4.22","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"INARI","INARI AMERTRON","Information Technology","Equity","503,112.49","0.21","503,112.49","733,250.00","-","MYQ0166OO007","B54JP79","0.69","Malaysia","Bursa Malaysia","USD","4.02","MYR","-"
"011790","SKC LTD","Materials","Equity","500,848.75","0.21","500,848.75","5,788.00","S60180858","KR7011790003","6018085","86.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","500,855.10","0.21","500,855.10","13,616.00","-","SA12C051UH11","B403QG4","36.78","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","495,856.90","0.20","495,856.90","864,000.00","-","KYG548721177","BV9FKS0","0.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LCAM3","COMPANHIA DE LOCACAO DAS AMERICAS","Industrials","Equity","493,747.83","0.20","493,747.83","87,500.00","-","BRLCAMACNOR3","B82CQN4","5.64","Brazil","XBSP","USD","5.19","BRL","-"
"EUROB","EUROBANK HOLDINGS SA","Financials","Equity","492,073.46","0.20","492,073.46","695,072.00","-","GRS323003012","BYZ43T4","0.71","Greece","Athens Exchange S.A. Cash Market","USD","0.82","EUR","-"
"000990","DB HITEK LTD","Information Technology","Equity","488,920.19","0.20","488,920.19","10,414.00","S64077571","KR7000990002","6407757","46.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"204320","MANDO CORP","Consumer Discretionary","Equity","488,186.69","0.20","488,186.69","9,019.00","-","KR7204320006","BQJZQJ8","54.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","474,238.26","0.19","474,238.26","363,032.00","-","INE208A01029","B01NFT1","1.31","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ASTRAL","ASTRAL POLY TECHNIK LTD","Industrials","Equity","473,653.60","0.19","473,653.60","19,412.00","-","INE006I01046","BR2NB24","24.40","India","National Stock Exchange Of India","USD","73.07","INR","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","469,936.47","0.19","469,936.47","82,800.00","S21898556","BRCYREACNOR7","2189855","5.68","Brazil","XBSP","USD","5.19","BRL","-"
"YDUQ3","YDUQS PARTICIPACOES SA","Consumer Discretionary","Equity","466,464.90","0.19","466,464.90","73,600.00","-","BRYDUQACNOR3","BJGV3C2","6.34","Brazil","XBSP","USD","5.19","BRL","-"
"1605","WALSIN LIHWA CORP","Industrials","Equity","461,584.45","0.19","461,584.45","672,000.00","S69365740","TW0001605004","6936574","0.69","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"GOAU4","METALURGICA GERDAU PREF SA","Materials","Equity","458,707.02","0.19","458,707.02","211,600.00","S26488627","BRGOAUACNPR8","2648862","2.17","Brazil","XBSP","USD","5.19","BRL","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","457,595.98","0.19","457,595.98","21,712.00","S61515938","INE356A01018","6151593","21.08","India","National Stock Exchange Of India","USD","73.07","INR","-"
"010060","OCI LTD","Materials","Equity","456,824.08","0.19","456,824.08","5,336.00","S64970049","KR7010060002","6497004","85.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"1504","TECO ELECTRIC & MACHINERY LTD","Industrials","Equity","452,665.67","0.19","452,665.67","460,000.00","S68798511","TW0001504009","6879851","0.98","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"2383","ELITE MATERIAL LTD","Information Technology","Equity","452,594.49","0.19","452,594.49","81,000.00","S63161210","TW0002383007","6316121","5.59","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"014680","HANSOL CHEMICAL LTD","Materials","Equity","449,328.91","0.18","449,328.91","2,484.00","S69881555","KR7014680003","6988155","180.89","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW","-"
"036490","SK MATERIALS LTD","Materials","Equity","448,608.67","0.18","448,608.67","1,362.00","S61995718","KR7036490001","6199571","329.37","Korea (South)","Korea Exchange (Kosdaq)","USD","1,086.30","KRW","-"
"COGN3","COGNA EDUCACAO SA","Consumer Discretionary","Equity","442,837.01","0.18","442,837.01","496,800.00","-","BRCOGNACNOR2","BHNWPB7","0.89","Brazil","XBSP","USD","5.19","BRL","-"
"1722","TAIWAN FERTILIZER LTD","Materials","Equity","441,732.51","0.18","441,732.51","229,000.00","S61094397","TW0001722007","6109439","1.93","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"8046","NAN YA PRINTED CIRCUIT BOARD CORP","Information Technology","Equity","440,458.40","0.18","440,458.40","68,000.00","-","TW0008046004","B118753","6.48","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"3406","GENIUS ELECTRONIC OPTICAL LTD","Information Technology","Equity","435,571.75","0.18","435,571.75","21,585.00","-","TW0003406005","B059SR4","20.18","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
