Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"011200","HMM LTD","Industrials","Equity","1,984,325.16","0.64","1,984,325.16","77,440.00","S64058696","KR7011200003","6405869","25.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","1,512,801.55","0.48","1,512,801.55","5,940,000.00","-","KYG3774X1088","B28XTR4","0.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ATGL","ADANI TOTAL GAS LTD","Utilities","Equity","1,126,094.41","0.36","1,126,094.41","85,652.00","-","INE399L01023","BGJW2K2","13.15","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","1,025,864.79","0.33","1,025,864.79","660,000.00","S65741019","TW0002337003","6574101","1.55","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","1,002,135.11","0.32","1,002,135.11","131,120.00","-","INE121A01024","BJ9K2H4","7.64","India","National Stock Exchange Of India","USD","73.11","INR","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","977,289.45","0.31","977,289.45","165,000.00","S63352785","TW0005483002","6335278","5.92","Taiwan","Gretai Securities Market","USD","28.53","TWD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","901,587.64","0.29","901,587.64","21,000.00","-","KYG6892A1085","B6RV676","42.93","Taiwan","Gretai Securities Market","USD","28.53","TWD","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","901,448.37","0.29","901,448.37","65,780.00","-","INE226A01021","B1FCQX2","13.70","India","National Stock Exchange Of India","USD","73.11","INR","-"
"136","HENGTEN NETWORKS GROUP LTD","Consumer Discretionary","Equity","891,832.09","0.29","891,832.09","710,400.00","-","BMG4404N1149","BMDMJ87","1.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","887,548.85","0.28","887,548.85","165,330.00","-","INE299U01018","BD87BS8","5.37","India","National Stock Exchange Of India","USD","73.11","INR","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","885,443.44","0.28","885,443.44","106,480.00","S63496889","ZAE000148466","6349688","8.32","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","774,535.03","0.25","774,535.03","65,890.00","-","INE180A01020","B1TJG95","11.75","India","National Stock Exchange Of India","USD","73.11","INR","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","765,625.86","0.25","765,625.86","712,000.00","-","KYG2110A1114","BC9S4J5","1.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"011790","SKC LTD","Materials","Equity","756,069.36","0.24","756,069.36","6,659.00","S60180858","KR7011790003","6018085","113.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"2458","ELAN MICROELECTRONICS CORP","Information Technology","Equity","753,688.71","0.24","753,688.71","110,000.00","S62415138","TW0002458007","6241513","6.85","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","734,412.79","0.24","734,412.79","165,000.00","S65202780","TW0006176001","6520278","4.45","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"2360","CHROMA ATE INC","Information Technology","Equity","726,702.41","0.23","726,702.41","110,000.00","S62121009","TW0002360005","6212100","6.61","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","725,110.27","0.23","725,110.27","20,625.00","-","INE660A01013","B0L4LR4","35.16","India","National Stock Exchange Of India","USD","73.11","INR","-"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","722,938.35","0.23","722,938.35","55,600.00","S64219280","TW0006121007","6421928","13.00","Taiwan","Gretai Securities Market","USD","28.53","TWD","-"
"SRF","SRF LTD","Materials","Equity","696,019.20","0.22","696,019.20","9,405.00","S63749477","INE647A01010","6374947","74.01","India","National Stock Exchange Of India","USD","73.11","INR","-"
"6409","VOLTRONIC POWER TECHNOLOGY CORP","Industrials","Equity","694,531.59","0.22","694,531.59","17,934.00","-","TW0006409006","B96HCH8","38.73","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"EUROB","EUROBANK HOLDINGS SA","Financials","Equity","692,195.64","0.22","692,195.64","812,348.00","-","GRS323003012","BYZ43T4","0.85","Greece","Athens Exchange S.A. Cash Market","USD","0.85","EUR","-"
"INARI","INARI AMERTRON","Information Technology","Equity","691,794.04","0.22","691,794.04","874,550.00","-","MYQ0166OO007","B54JP79","0.79","Malaysia","Bursa Malaysia","USD","4.15","MYR","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","690,950.86","0.22","690,950.86","110,000.00","-","MX01OM000018","B1KFX13","6.28","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN","-"
"010060","OCI LTD","Materials","Equity","684,930.42","0.22","684,930.42","6,380.00","S64970049","KR7010060002","6497004","107.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","681,516.64","0.22","681,516.64","16,280.00","-","SA12C051UH11","B403QG4","41.86","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"GODREJPROP","GODREJ PROPERTIES LTD","Real Estate","Equity","676,325.17","0.22","676,325.17","35,151.00","-","INE484J01027","BGQL729","19.24","India","National Stock Exchange Of India","USD","73.11","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","673,824.14","0.22","673,824.14","434,060.00","-","INE208A01029","B01NFT1","1.55","India","National Stock Exchange Of India","USD","73.11","INR","-"
"9914","MERIDA INDUSTRY LTD","Consumer Discretionary","Equity","672,729.82","0.22","672,729.82","55,000.00","S65844458","TW0009914002","6584445","12.23","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"2352","QISDA CORP","Information Technology","Equity","660,200.47","0.21","660,200.47","550,000.00","S60544657","TW0002352002","6054465","1.20","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"2383","ELITE MATERIAL LTD","Information Technology","Equity","651,526.30","0.21","651,526.30","110,000.00","S63161210","TW0002383007","6316121","5.92","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"ENEV3","ENEVA SA","Utilities","Equity","651,072.12","0.21","651,072.12","220,000.00","-","BRENEVACNOR8","BFWHKM5","2.96","Brazil","XBSP","USD","5.64","BRL","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","645,469.87","0.21","645,469.87","26,565.00","S61515938","INE356A01018","6151593","24.30","India","National Stock Exchange Of India","USD","73.11","INR","-"
"3714","ENNOSTAR INC","Information Technology","Equity","633,550.85","0.20","633,550.85","220,184.00","-","TW0003714002","BK80TL5","2.88","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"014680","HANSOL CHEMICAL LTD","Materials","Equity","632,445.33","0.20","632,445.33","2,970.00","S69881555","KR7014680003","6988155","212.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","631,710.34","0.20","631,710.34","134,420.00","S67268169","INE749A01030","6726816","4.70","India","National Stock Exchange Of India","USD","73.11","INR","-"
"PRIO3","PETRO RIO SA","Energy","Equity","629,590.64","0.20","629,590.64","38,500.00","-","BRPRIOACNOR1","BYY0144","16.35","Brazil","XBSP","USD","5.64","BRL","-"
"204320","MANDO CORP","Consumer Discretionary","Equity","626,924.14","0.20","626,924.14","10,783.00","-","KR7204320006","BQJZQJ8","58.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"1504","TECO ELECTRIC & MACHINERY LTD","Industrials","Equity","623,576.21","0.20","623,576.21","550,000.00","S68798511","TW0001504009","6879851","1.13","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"TATAPOWER","TATA POWER LTD","Utilities","Equity","613,826.55","0.20","613,826.55","434,665.00","-","INE245A01021","B6Z1L73","1.41","India","National Stock Exchange Of India","USD","73.11","INR","-"
"ASAI3","SENDAS DISTRIBUIDORA SA","Consumer Staples","Equity","613,697.68","0.20","613,697.68","46,900.00","-","BRASAIACNOR0","BMZ9R04","13.09","Brazil","XBSP","USD","5.64","BRL","-"
"IDFCFIRSTB","IDFC FIRST BANK LTD","Financials","Equity","601,564.95","0.19","601,564.95","789,635.00","-","INE092T01019","BYWZNK1","0.76","India","National Stock Exchange Of India","USD","73.11","INR","-"
"GOAU4","METALURGICA GERDAU PREF SA","Materials","Equity","601,228.07","0.19","601,228.07","253,000.00","S26488627","BRGOAUACNPR8","2648862","2.38","Brazil","XBSP","USD","5.64","BRL","-"
"6147","CHIPBOND TECHNOLOGY CORP","Information Technology","Equity","599,095.78","0.19","599,095.78","220,000.00","S64328016","TW0006147002","6432801","2.72","Taiwan","Gretai Securities Market","USD","28.53","TWD","-"
"006280","GREEN CROSS(SOUTH KOREA) CORP","Health Care","Equity","595,657.17","0.19","595,657.17","1,870.00","S67717082","KR7006280002","6771708","318.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
