Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","2,569,112.09","0.92","2,569,112.09","5,325,000.00","-","KYG3774X1088","B28XTR4","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","1,762,646.00","0.63","1,762,646.00","14,200.00","23703Q203","US23703Q2030","B953PM3","124.13","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","1,628,331.25","0.58","1,628,331.25","34,800.00","87238U203","US87238U2033","BK1K310","46.79","Russian Federation","Standard-Classica-Forts","USD","74.05","RUB","-"
"2013","WEIMOB INC","Information Technology","Equity","1,351,926.62","0.48","1,351,926.62","400,000.00","-","KYG9T20A1060","BGHWHF4","3.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","1,151,208.00","0.41","1,151,208.00","27,100.00","90138A103","US90138A1034","B3Q0VS9","42.48","China","NASDAQ","USD","1.00","USD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","994,264.89","0.35","994,264.89","21,000.00","-","KYG6892A1085","B6RV676","47.35","Taiwan","Gretai Securities Market","USD","27.99","TWD","-"
"011200","HMM LTD","Industrials","Equity","904,787.07","0.32","904,787.07","70,400.00","S64058696","KR7011200003","6405869","12.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","885,871.22","0.32","885,871.22","59,800.00","-","INE226A01021","B1FCQX2","14.81","India","National Stock Exchange Of India","USD","72.88","INR","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","877,954.66","0.31","877,954.66","600,000.00","S65741019","TW0002337003","6574101","1.46","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","862,952.31","0.31","862,952.31","652,000.00","-","KYG2110A1114","BC9S4J5","1.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","852,941.70","0.30","852,941.70","154,000.00","S63352785","TW0005483002","6335278","5.54","Taiwan","Gretai Securities Market","USD","27.99","TWD","-"
"6409","VOLTRONIC POWER TECHNOLOGY CORP","Industrials","Equity","852,306.37","0.30","852,306.37","17,934.00","-","TW0006409006","B96HCH8","47.52","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","838,351.34","0.30","838,351.34","150,300.00","-","INE299U01018","BD87BS8","5.58","India","National Stock Exchange Of India","USD","72.88","INR","-"
"2360","CHROMA ATE INC","Information Technology","Equity","804,291.51","0.29","804,291.51","109,000.00","S62121009","TW0002360005","6212100","7.38","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","753,858.71","0.27","753,858.71","96,800.00","S63496889","ZAE000148466","6349688","7.79","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","750,832.01","0.27","750,832.01","119,200.00","-","INE121A01024","BJ9K2H4","6.30","India","National Stock Exchange Of India","USD","72.88","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","729,612.71","0.26","729,612.71","394,600.00","-","INE208A01029","B01NFT1","1.85","India","National Stock Exchange Of India","USD","72.88","INR","-"
"011790","SKC LTD","Materials","Equity","697,878.29","0.25","697,878.29","6,284.00","S60180858","KR7011790003","6018085","111.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"ENEV3","ENEVA SA","Utilities","Equity","681,209.44","0.24","681,209.44","50,000.00","-","BRENEVACNOR8","BFWHKM5","13.62","Brazil","XBSP","USD","5.43","BRL","-"
"9914","MERIDA INDUSTRY LTD","Consumer Discretionary","Equity","680,388.06","0.24","680,388.06","66,000.00","S65844458","TW0009914002","6584445","10.31","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"INARI","INARI AMERTRON","Information Technology","Equity","674,857.58","0.24","674,857.58","796,450.00","-","MYQ0166OO007","B54JP79","0.85","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"006280","GREEN CROSS(SOUTH KOREA) CORP","Health Care","Equity","658,318.93","0.23","658,318.93","1,663.00","S67717082","KR7006280002","6771708","395.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","655,306.40","0.23","655,306.40","10,220.00","47759T100","US47759T1007","B64H9N4","64.12","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"136","HENGTEN NETWORKS GROUP -NEW LTD N1","Consumer Discretionary","Equity","649,915.50","0.23","649,915.50","614,400.00","-","BMG4404N1149","BMDMJ87","1.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8046","NAN YA PRINTED CIRCUIT BOARD CORP","Information Technology","Equity","643,904.88","0.23","643,904.88","68,000.00","-","TW0008046004","B118753","9.47","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"BIDI11","BANCO INTER UNT SA","Financials","Equity","639,139.60","0.23","639,139.60","22,345.00","-","BRBIDICDAXX3","BK8XXW3","28.60","Brazil","XBSP","USD","5.43","BRL","-"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","634,500.01","0.23","634,500.01","49,600.00","S64219280","TW0006121007","6421928","12.79","Taiwan","Gretai Securities Market","USD","27.99","TWD","-"
"SRF","SRF LTD","Materials","Equity","633,802.95","0.23","633,802.95","8,357.00","S63749477","INE647A01010","6374947","75.84","India","National Stock Exchange Of India","USD","72.88","INR","-"
"AZUL4","AZUL PREF SA","Industrials","Equity","632,012.52","0.23","632,012.52","77,500.00","-","BRAZULACNPR4","BD97PR4","8.16","Brazil","XBSP","USD","5.43","BRL","-"
"000990","DB HITEK LTD","Information Technology","Equity","617,317.81","0.22","617,317.81","11,318.00","S64077571","KR7000990002","6407757","54.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"3023","SINBON ELECTRONICS LTD","Information Technology","Equity","616,712.23","0.22","616,712.23","66,000.00","S63493548","TW0003023008","6349354","9.34","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"204320","MANDO CORP","Consumer Discretionary","Equity","614,580.63","0.22","614,580.63","9,803.00","-","KR7204320006","BQJZQJ8","62.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","605,387.85","0.22","605,387.85","59,778.00","-","INE180A01020","B1TJG95","10.13","India","National Stock Exchange Of India","USD","72.88","INR","-"
"3044","TRIPOD TECHNOLOGY CORP","Information Technology","Equity","592,306.73","0.21","592,306.73","128,000.00","S63057210","TW0003044004","6305721","4.63","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"ASTRAL","ASTRAL POLY TECHNIK LTD","Industrials","Equity","587,710.75","0.21","587,710.75","21,100.00","-","INE006I01046","BR2NB24","27.85","India","National Stock Exchange Of India","USD","72.88","INR","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","580,606.04","0.21","580,606.04","928,000.00","-","KYG548721177","BV9FKS0","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","576,036.68","0.21","576,036.68","14,800.00","-","SA12C051UH11","B403QG4","38.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","569,322.75","0.20","569,322.75","18,607.00","-","INE660A01013","B0L4LR4","30.60","India","National Stock Exchange Of India","USD","72.88","INR","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","568,929.52","0.20","568,929.52","93,700.00","-","MX01OM000018","B1KFX13","6.07","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN","-"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","566,150.33","0.20","566,150.33","136,000.00","S65202780","TW0006176001","6520278","4.16","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"3293","INTERNATIONAL GAMES SYSTEM LTD","Communication","Equity","548,569.80","0.20","548,569.80","19,000.00","S67448076","TW0003293007","6744807","28.87","Taiwan","Gretai Securities Market","USD","27.99","TWD","-"
"014680","HANSOL CHEMICAL LTD","Materials","Equity","545,295.78","0.19","545,295.78","2,700.00","S69881555","KR7014680003","6988155","201.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"010060","OCI LTD","Materials","Equity","537,638.26","0.19","537,638.26","5,800.00","S64970049","KR7010060002","6497004","92.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW","-"
"FEDERALBNK","FEDERAL BANK LTD","Financials","Equity","536,780.49","0.19","536,780.49","471,600.00","-","INE171A01029","BFT7KB7","1.14","India","National Stock Exchange Of India","USD","72.88","INR","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","533,414.57","0.19","533,414.57","23,600.00","S61515938","INE356A01018","6151593","22.60","India","National Stock Exchange Of India","USD","72.88","INR","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","529,372.03","0.19","529,372.03","87,900.00","S61010260","INE115A01026","6101026","6.02","India","National Stock Exchange Of India","USD","72.88","INR","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","519,384.58","0.19","519,384.58","122,200.00","S67268169","INE749A01030","6726816","4.25","India","National Stock Exchange Of India","USD","72.88","INR","-"
"1504","TECO ELECTRIC & MACHINERY LTD","Industrials","Equity","509,192.26","0.18","509,192.26","500,000.00","S68798511","TW0001504009","6879851","1.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"268600","CELLIVERY THERAPEUTICS INC","Health Care","Equity","507,097.76","0.18","507,097.76","3,800.00","-","KR7268600004","BGXD7G2","133.45","Korea (South)","Korea Exchange (Kosdaq)","USD","1,116.55","KRW","-"
