Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","2,422,282.13","0.84","2,422,282.13","5,350,000.00","-","KYG3774X1088","B28XTR4","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","1,766,245.41","0.61","1,766,245.41","34,800.00","87238U203","US87238U2033","BK1K310","50.75","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","1,707,124.00","0.59","1,707,124.00","14,200.00","23703Q203","US23703Q2030","B953PM3","120.22","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","1,542,748.05","0.54","1,542,748.05","400,000.00","-","KYG9T20A1060","BGHWHF4","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"136","HENGTEN NETWORKS GROUP -NEW LTD N1","Consumer Discretionary","Equity","1,207,813.84","0.42","1,207,813.84","614,400.00","-","BMG4404N1149","BMDMJ87","1.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","1,117,604.00","0.39","1,117,604.00","27,100.00","90138A103","US90138A1034","B3Q0VS9","41.24","China","NASDAQ","USD","1.00","USD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","994,264.89","0.35","994,264.89","21,000.00","-","KYG6892A1085","B6RV676","47.35","Taiwan","Gretai Securities Market","USD","27.99","TWD","-"
"011200","HMM LTD","Industrials","Equity","966,443.93","0.34","966,443.93","70,400.00","S64058696","KR7011200003","6405869","13.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","877,954.66","0.31","877,954.66","600,000.00","S65741019","TW0002337003","6574101","1.46","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","865,776.00","0.30","865,776.00","119,200.00","-","INE121A01024","BJ9K2H4","7.26","India","National Stock Exchange Of India","USD","72.70","INR","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","861,214.59","0.30","861,214.59","652,000.00","-","KYG2110A1114","BC9S4J5","1.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","855,163.24","0.30","855,163.24","940,636,801.00","-","-","-","0.09","Korea (South)","-","USD","1,099.95","KRW","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","853,505.48","0.30","853,505.48","59,800.00","-","INE226A01021","B1FCQX2","14.27","India","National Stock Exchange Of India","USD","72.70","INR","-"
