Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","1,086,874.44","0.44","1,086,874.44","32,016.00","87238U203","US87238U2033","BK1K310","33.95","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB","-"
"011200","HMM LTD","Industrials","Equity","990,537.73","0.40","990,537.73","64,768.00","S64058696","KR7011200003","6405869","15.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","923,293.43","0.37","923,293.43","146,000.00","S63352785","TW0005483002","6335278","6.32","Taiwan","Gretai Securities Market","USD","28.07","TWD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","864,151.35","0.35","864,151.35","21,000.00","-","KYG6892A1085","B6RV676","41.15","Taiwan","Gretai Securities Market","USD","28.07","TWD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","844,696.16","0.34","844,696.16","24,932.00","90138A103","US90138A1034","B3Q0VS9","33.88","China","NASDAQ","USD","1.00","USD","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","814,279.12","0.33","814,279.12","13,064.00","23703Q203","US23703Q2030","B953PM3","62.33","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","724,258.10","0.29","724,258.10","368,000.00","-","KYG9T20A1060","BGHWHF4","1.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","707,677.70","0.29","707,677.70","138,276.00","-","INE299U01018","BD87BS8","5.12","India","National Stock Exchange Of India","USD","73.02","INR","-"
"6409","VOLTRONIC POWER TECHNOLOGY CORP","Industrials","Equity","706,037.84","0.28","706,037.84","17,934.00","-","TW0006409006","B96HCH8","39.37","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"006280","GREEN CROSS(SOUTH KOREA) CORP","Health Care","Equity","673,774.43","0.27","673,774.43","1,535.00","S67717082","KR7006280002","6771708","438.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","665,699.81","0.27","665,699.81","109,664.00","-","INE121A01024","BJ9K2H4","6.07","India","National Stock Exchange Of India","USD","73.02","INR","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","658,240.58","0.27","658,240.58","604,000.00","-","KYG2110A1114","BC9S4J5","1.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","647,845.54","0.26","647,845.54","3,864,000.00","-","KYG3774X1088","B28XTR4","0.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","640,587.15","0.26","640,587.15","49,600.00","S64219280","TW0006121007","6421928","12.92","Taiwan","Gretai Securities Market","USD","28.07","TWD","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","639,700.01","0.26","639,700.01","439,000.00","S65741019","TW0002337003","6574101","1.46","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","637,418.96","0.26","637,418.96","55,016.00","-","INE226A01021","B1FCQX2","11.59","India","National Stock Exchange Of India","USD","73.02","INR","-"
"2360","CHROMA ATE INC","Information Technology","Equity","636,917.49","0.26","636,917.49","101,000.00","S62121009","TW0002360005","6212100","6.31","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","606,407.25","0.24","606,407.25","89,056.00","S63496889","ZAE000148466","6349688","6.81","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","602,514.28","0.24","602,514.28","9,404.00","47759T100","US47759T1007","B64H9N4","64.07","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRF","SRF LTD","Materials","Equity","599,172.96","0.24","599,172.96","7,693.00","S63749477","INE647A01010","6374947","77.89","India","National Stock Exchange Of India","USD","73.02","INR","-"
"2448","EPISTAR CORP","Information Technology","Equity","592,945.70","0.24","592,945.70","201,000.00","S63541544","TW0002448008","6354154","2.95","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","560,181.77","0.23","560,181.77","86,500.00","-","MX01OM000018","B1KFX13","6.48","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN","-"
"9914","MERIDA INDUSTRY LTD","Consumer Discretionary","Equity","558,465.16","0.23","558,465.16","66,000.00","S65844458","TW0009914002","6584445","8.46","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"000210","DAELIM INDUSTRIAL LTD","Industrials","Equity","557,449.52","0.22","557,449.52","7,268.00","S62495841","KR7000210005","6249584","76.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"095700","GENEXINE INC","Health Care","Equity","556,922.42","0.22","556,922.42","4,876.00","-","KR7095700001","B3XSP95","114.22","Korea (South)","Korea Exchange (Kosdaq)","USD","1,082.15","KRW","-"
"819","TIANNENG POWER INTERNATIONAL LTD","Consumer Discretionary","Equity","555,554.12","0.22","555,554.12","220,000.00","-","KYG8655K1094","B1XDJC7","2.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENEV3","ENEVA SA","Utilities","Equity","552,008.83","0.22","552,008.83","46,000.00","-","BRENEVACNOR8","BFWHKM5","12.00","Brazil","XBSP","USD","5.21","BRL","-"
"011790","SKC LTD","Materials","Equity","542,884.07","0.22","542,884.07","5,788.00","S60180858","KR7011790003","6018085","93.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"3293","INTERNATIONAL GAMES SYSTEM LTD","Communication","Equity","527,326.49","0.21","527,326.49","19,000.00","S67448076","TW0003293007","6744807","27.75","Taiwan","Gretai Securities Market","USD","28.07","TWD","-"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","524,440.64","0.21","524,440.64","128,000.00","S65202780","TW0006176001","6520278","4.10","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"204320","MANDO CORP","Consumer Discretionary","Equity","522,562.77","0.21","522,562.77","9,019.00","-","KR7204320006","BQJZQJ8","57.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"AZUL4","AZUL PREF SA","Industrials","Equity","520,613.54","0.21","520,613.54","71,900.00","-","BRAZULACNPR4","BD97PR4","7.24","Brazil","XBSP","USD","5.21","BRL","-"
"3044","TRIPOD TECHNOLOGY CORP","Information Technology","Equity","519,452.76","0.21","519,452.76","120,000.00","S63057210","TW0003044004","6305721","4.33","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","519,221.14","0.21","519,221.14","55,002.00","-","INE180A01020","B1TJG95","9.44","India","National Stock Exchange Of India","USD","73.02","INR","-"
"EUROB","EUROBANK HOLDINGS SA","Financials","Equity","517,766.36","0.21","517,766.36","695,072.00","-","GRS323003012","BYZ43T4","0.74","Greece","Athens Exchange S.A. Cash Market","USD","0.81","EUR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","517,312.05","0.21","517,312.05","363,032.00","-","INE208A01029","B01NFT1","1.42","India","National Stock Exchange Of India","USD","73.02","INR","-"
"3023","SINBON ELECTRONICS LTD","Information Technology","Equity","512,612.23","0.21","512,612.23","66,000.00","S63493548","TW0003023008","6349354","7.77","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"4002","AL MOUWASAT MEDICAL SERVICES","Health Care","Equity","501,594.35","0.20","501,594.35","13,616.00","-","SA12C051UH11","B403QG4","36.84","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"INARI","INARI AMERTRON","Information Technology","Equity","497,801.07","0.20","497,801.07","733,250.00","-","MYQ0166OO007","B54JP79","0.68","Malaysia","Bursa Malaysia","USD","4.01","MYR","-"
"1302","LIFETECH SCIENTIFIC CORP","Health Care","Equity","492,523.57","0.20","492,523.57","864,000.00","-","KYG548721177","BV9FKS0","0.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000990","DB HITEK LTD","Information Technology","Equity","491,757.52","0.20","491,757.52","10,414.00","S64077571","KR7000990002","6407757","47.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"LCAM3","COMPANHIA DE LOCACAO DAS AMERICAS","Industrials","Equity","486,806.12","0.20","486,806.12","87,500.00","-","BRLCAMACNOR3","B82CQN4","5.56","Brazil","XBSP","USD","5.21","BRL","-"
"010060","OCI LTD","Materials","Equity","485,696.07","0.20","485,696.07","5,336.00","S64970049","KR7010060002","6497004","91.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"8046","NAN YA PRINTED CIRCUIT BOARD CORP","Information Technology","Equity","484,537.55","0.20","484,537.55","68,000.00","-","TW0008046004","B118753","7.13","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"YDUQ3","YDUQS PARTICIPACOES SA","Consumer Discretionary","Equity","480,237.97","0.19","480,237.97","73,600.00","-","BRYDUQACNOR3","BJGV3C2","6.52","Brazil","XBSP","USD","5.21","BRL","-"
"GOAU4","METALURGICA GERDAU PREF SA","Materials","Equity","479,178.62","0.19","479,178.62","211,600.00","S26488627","BRGOAUACNPR8","2648862","2.26","Brazil","XBSP","USD","5.21","BRL","-"
"ASTRAL","ASTRAL POLY TECHNIK LTD","Industrials","Equity","477,279.65","0.19","477,279.65","19,412.00","-","INE006I01046","BR2NB24","24.59","India","National Stock Exchange Of India","USD","73.02","INR","-"
"1504","TECO ELECTRIC & MACHINERY LTD","Industrials","Equity","466,260.51","0.19","466,260.51","460,000.00","S68798511","TW0001504009","6879851","1.01","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"1605","WALSIN LIHWA CORP","Industrials","Equity","460,880.72","0.19","460,880.72","672,000.00","S69365740","TW0001605004","6936574","0.69","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"CYRE3","CYRELA BRAZIL REALTY SA","Consumer Discretionary","Equity","452,871.47","0.18","452,871.47","82,800.00","S21898556","BRCYREACNOR7","2189855","5.47","Brazil","XBSP","USD","5.21","BRL","-"
"014680","HANSOL CHEMICAL LTD","Materials","Equity","452,199.79","0.18","452,199.79","2,484.00","S69881555","KR7014680003","6988155","182.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","451,776.12","0.18","451,776.12","21,712.00","S61515938","INE356A01018","6151593","20.81","India","National Stock Exchange Of India","USD","73.02","INR","-"
"2383","ELITE MATERIAL LTD","Information Technology","Equity","451,635.31","0.18","451,635.31","81,000.00","S63161210","TW0002383007","6316121","5.58","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"COGN3","COGNA EDUCACAO SA","Consumer Discretionary","Equity","448,104.40","0.18","448,104.40","496,800.00","-","BRCOGNACNOR2","BHNWPB7","0.90","Brazil","XBSP","USD","5.21","BRL","-"
"036490","SK MATERIALS LTD","Materials","Equity","447,560.13","0.18","447,560.13","1,362.00","S61995718","KR7036490001","6199571","328.61","Korea (South)","Korea Exchange (Kosdaq)","USD","1,082.15","KRW","-"
"1722","TAIWAN FERTILIZER LTD","Materials","Equity","446,284.02","0.18","446,284.02","229,000.00","S61094397","TW0001722007","6109439","1.95","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","442,959.99","0.18","442,959.99","112,424.00","S67268169","INE749A01030","6726816","3.94","India","National Stock Exchange Of India","USD","73.02","INR","-"
"3406","GENIUS ELECTRONIC OPTICAL LTD","Information Technology","Equity","439,113.40","0.18","439,113.40","21,585.00","-","TW0003406005","B059SR4","20.34","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"8069","E INK HOLDINGS INC","Information Technology","Equity","435,442.50","0.18","435,442.50","252,000.00","S67442830","TW0008069006","6744283","1.73","Taiwan","Gretai Securities Market","USD","28.07","TWD","-"
"M&MFIN","MAHINDRA AND MAHINDRA FINANCIAL SE","Financials","Equity","434,603.50","0.18","434,603.50","171,120.00","-","INE774D01024","B8F8822","2.54","India","National Stock Exchange Of India","USD","73.02","INR","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","430,256.46","0.17","430,256.46","17,119.00","-","INE660A01013","B0L4LR4","25.13","India","National Stock Exchange Of India","USD","73.02","INR","-"
"247540","ECOPRO BM LTD","Industrials","Equity","429,704.57","0.17","429,704.57","2,484.00","-","KR7247540008","BJ321P7","172.99","Korea (South)","Korea Exchange (Kosdaq)","USD","1,082.15","KRW","-"
"2376","GIGABYTE TECHNOLOGY LTD","Information Technology","Equity","427,907.23","0.17","427,907.23","153,000.00","S61291811","TW0002376001","6129181","2.80","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"LAURUSLABS","LAURUS LABS LTD","Health Care","Equity","427,348.95","0.17","427,348.95","86,848.00","-","INE947Q01028","BMZ1CH2","4.92","India","National Stock Exchange Of India","USD","73.02","INR","-"
"ALPHA","ALPHA BANK SA","Financials","Equity","426,577.07","0.17","426,577.07","364,439.00","-","GRS015003007","BZ1MXR7","1.17","Greece","Athens Exchange S.A. Cash Market","USD","0.81","EUR","-"
"2458","ELAN MICROELECTRONICS CORP","Information Technology","Equity","423,970.36","0.17","423,970.36","85,000.00","S62415138","TW0002458007","6241513","4.99","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","422,731.36","0.17","422,731.36","80,868.00","S61010260","INE115A01026","6101026","5.23","India","National Stock Exchange Of India","USD","73.02","INR","-"
"AVI","AVI LTD","Consumer Staples","Equity","419,535.32","0.17","419,535.32","83,787.00","S60409588","ZAE000049433","6040958","5.01","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR","-"
"FEDERALBNK","FEDERAL BANK LTD","Financials","Equity","419,202.87","0.17","419,202.87","433,872.00","-","INE171A01029","BFT7KB7","0.97","India","National Stock Exchange Of India","USD","73.02","INR","-"
"3050","SOUTHERN PROVINCE CEMENT","Materials","Equity","415,109.96","0.17","415,109.96","18,321.00","-","SA0007879501","B131QN1","22.66","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"AARTIIND","AARTI INDUSTRIES LTD","Materials","Equity","412,608.75","0.17","412,608.75","23,500.00","-","INE769A01020","B0VX289","17.56","India","National Stock Exchange Of India","USD","73.02","INR","-"
"039490","KIWOOM SECURITIES LTD","Financials","Equity","410,404.29","0.17","410,404.29","3,302.00","-","KR7039490008","B00VS64","124.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW","-"
"ETE","NATIONAL BANK OF GREECE SA","Financials","Equity","409,140.23","0.16","409,140.23","146,740.00","-","GRS003003035","BG087C6","2.79","Greece","Athens Exchange S.A. Cash Market","USD","0.81","EUR","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","408,541.60","0.16","408,541.60","442,103,296.00","-","-","-","0.09","Korea (South)","-","USD","1,082.15","KRW","-"
