Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","1,056,921.63","0.43","1,056,921.63","32,016.00","87238U203","US87238U2033","BK1K310","33.01","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","1,042,245.92","0.42","1,042,245.92","13,064.00","23703Q203","US23703Q2030","B953PM3","79.78","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"011200","HMM LTD","Industrials","Equity","961,930.48","0.39","961,930.48","64,768.00","S64058696","KR7011200003","6405869","14.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","897,770.95","0.36","897,770.95","146,000.00","S63352785","TW0005483002","6335278","6.15","Taiwan","Gretai Securities Market","USD","27.97","TWD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","878,394.08","0.35","878,394.08","21,000.00","-","KYG6892A1085","B6RV676","41.83","Taiwan","Gretai Securities Market","USD","27.97","TWD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","870,376.12","0.35","870,376.12","24,932.00","90138A103","US90138A1034","B3Q0VS9","34.91","China","NASDAQ","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","808,759.91","0.33","808,759.91","368,000.00","-","KYG9T20A1060","BGHWHF4","2.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","745,091.47","0.30","745,091.47","138,276.00","-","INE299U01018","BD87BS8","5.39","India","National Stock Exchange Of India","USD","73.31","INR","-"
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","727,599.15","0.29","727,599.15","3,864,000.00","-","KYG3774X1088","B28XTR4","0.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6409","VOLTRONIC POWER TECHNOLOGY CORP","Industrials","Equity","702,062.10","0.28","702,062.10","17,934.00","-","TW0006409006","B96HCH8","39.15","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","680,003.24","0.27","680,003.24","9,404.00","47759T100","US47759T1007","B64H9N4","72.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","672,055.49","0.27","672,055.49","49,600.00","S64219280","TW0006121007","6421928","13.55","Taiwan","Gretai Securities Market","USD","27.97","TWD","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","661,488.11","0.27","661,488.11","55,016.00","-","INE226A01021","B1FCQX2","12.02","India","National Stock Exchange Of India","USD","73.31","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","645,215.22","0.26","645,215.22","109,664.00","-","INE121A01024","BJ9K2H4","5.88","India","National Stock Exchange Of India","USD","73.31","INR","-"
"2360","CHROMA ATE INC","Information Technology","Equity","622,866.13","0.25","622,866.13","101,000.00","S62121009","TW0002360005","6212100","6.17","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","620,719.30","0.25","620,719.30","439,000.00","S65741019","TW0002337003","6574101","1.41","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"354","CHINASOFT INTERNATIONAL LTD","Information Technology","Equity","606,064.36","0.24","606,064.36","604,000.00","-","KYG2110A1114","BC9S4J5","1.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SRF","SRF LTD","Materials","Equity","599,117.67","0.24","599,117.67","7,693.00","S63749477","INE647A01010","6374947","77.88","India","National Stock Exchange Of India","USD","73.31","INR","-"
"006280","GREEN CROSS(SOUTH KOREA) CORP","Health Care","Equity","598,528.60","0.24","598,528.60","1,535.00","S67717082","KR7006280002","6771708","389.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"9914","MERIDA INDUSTRY LTD","Consumer Discretionary","Equity","592,245.68","0.24","592,245.68","66,000.00","S65844458","TW0009914002","6584445","8.97","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"OMAB","GRUPO AEROPORTUARIO DEL CENTRO NOR","Industrials","Equity","591,723.86","0.24","591,723.86","86,500.00","-","MX01OM000018","B1KFX13","6.84","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN","-"
"204320","MANDO CORP","Consumer Discretionary","Equity","561,510.30","0.23","561,510.30","9,019.00","-","KR7204320006","BQJZQJ8","62.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","559,554.43","0.23","559,554.43","89,056.00","S63496889","ZAE000148466","6349688","6.28","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR","-"
"000210","DAELIM INDUSTRIAL LTD","Industrials","Equity","554,758.14","0.22","554,758.14","7,268.00","S62495841","KR7000210005","6249584","76.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","549,887.93","0.22","549,887.93","363,032.00","-","INE208A01029","B01NFT1","1.51","India","National Stock Exchange Of India","USD","73.31","INR","-"
"3023","SINBON ELECTRONICS LTD","Information Technology","Equity","546,234.56","0.22","546,234.56","66,000.00","S63493548","TW0003023008","6349354","8.28","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","543,047.45","0.22","543,047.45","55,002.00","-","INE180A01020","B1TJG95","9.87","India","National Stock Exchange Of India","USD","73.31","INR","-"
"011790","SKC LTD","Materials","Equity","542,924.41","0.22","542,924.41","5,788.00","S60180858","KR7011790003","6018085","93.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"819","TIANNENG POWER INTERNATIONAL LTD","Consumer Discretionary","Equity","540,813.83","0.22","540,813.83","220,000.00","-","KYG8655K1094","B1XDJC7","2.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"095700","GENEXINE INC","Health Care","Equity","535,848.81","0.22","535,848.81","4,876.00","-","KR7095700001","B3XSP95","109.90","Korea (South)","Korea Exchange (Kosdaq)","USD","1,087.40","KRW","-"
"3044","TRIPOD TECHNOLOGY CORP","Information Technology","Equity","529,825.00","0.21","529,825.00","120,000.00","S63057210","TW0003044004","6305721","4.42","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"6176","RADIANT OPTO-ELECTRONICS CORP","Information Technology","Equity","526,249.93","0.21","526,249.93","128,000.00","S65202780","TW0006176001","6520278","4.11","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
