Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TCSG","TCS GROUP HOLDING REPR CLASS A RE","Financials","Equity","1,026,577.13","0.43","1,026,577.13","32,016.00","87238U203","US87238U2033","BK1K310","32.06","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB","-"
"5483","SINO-AMERICAN SILICON PRODUCTS INC","Information Technology","Equity","877,781.53","0.37","877,781.53","146,000.00","S63352785","TW0005483002","6335278","6.01","Taiwan","Gretai Securities Market","USD","28.11","TWD","-"
"VNET","21VIANET GROUP ADR REPRESENTING SI","Information Technology","Equity","804,804.96","0.34","804,804.96","24,932.00","90138A103","US90138A1034","B3Q0VS9","32.28","China","NASDAQ","USD","1.00","USD","-"
"4966","PARADE TECHNOLOGIES LTD","Information Technology","Equity","799,373.88","0.33","799,373.88","21,000.00","-","KYG6892A1085","B6RV676","38.07","Taiwan","Gretai Securities Market","USD","28.11","TWD","-"
"011200","HMM LTD","Industrials","Equity","761,837.51","0.32","761,837.51","64,768.00","S64058696","KR7011200003","6405869","11.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"DQ","DAQO NEW ENERGY ADR REPRESENTING","Information Technology","Equity","740,075.60","0.31","740,075.60","13,064.00","23703Q203","US23703Q2030","B953PM3","56.65","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3800","GCL-POLY ENERGY HOLDINGS LTD","Information Technology","Equity","727,603.84","0.30","727,603.84","3,864,000.00","-","KYG3774X1088","B28XTR4","0.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2337","MACRONIX INTERNATIONAL LTD","Information Technology","Equity","684,046.32","0.29","684,046.32","439,000.00","S65741019","TW0002337003","6574101","1.56","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","-"
"6409","VOLTRONIC POWER TECHNOLOGY CORP","Industrials","Equity","673,095.22","0.28","673,095.22","17,934.00","-","TW0006409006","B96HCH8","37.53","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","671,509.38","0.28","671,509.38","138,276.00","-","INE299U01018","BD87BS8","4.86","India","National Stock Exchange Of India","USD","73.50","INR","-"
"JKS","JINKOSOLAR HOLDING ADR REP LTD","Information Technology","Equity","647,559.44","0.27","647,559.44","9,404.00","47759T100","US47759T1007","B64H9N4","68.86","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2013","WEIMOB INC","Information Technology","Equity","624,609.69","0.26","624,609.69","368,000.00","-","KYG9T20A1060","BGHWHF4","1.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TFG","THE FOSCHINI GROUP LTD","Consumer Discretionary","Equity","621,939.79","0.26","621,939.79","89,056.00","S63496889","ZAE000148466","6349688","6.98","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR","-"
"6121","SIMPLO TECHNOLOGY LTD","Information Technology","Equity","618,467.07","0.26","618,467.07","49,600.00","S64219280","TW0006121007","6421928","12.47","Taiwan","Gretai Securities Market","USD","28.11","TWD","-"
"2360","CHROMA ATE INC","Information Technology","Equity","610,825.52","0.26","610,825.52","101,000.00","S62121009","TW0002360005","6212100","6.05","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","610,769.10","0.26","610,769.10","55,016.00","-","INE226A01021","B1FCQX2","11.10","India","National Stock Exchange Of India","USD","73.50","INR","-"
