Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","24,186,071.85","8.19","24,186,071.85","1,409,062.00","-","SE0000112724","B1VVGZ5","17.16","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","23,930,088.51","8.11","23,930,088.51","709,881.00","962166104","US9621661043","2958936","33.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","22,035,963.36","7.47","22,035,963.36","434,463.00","737630103","US7376301039","B0XXJN1","50.72","United States","NASDAQ","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","21,552,164.44","7.30","21,552,164.44","735,067.00","754907103","US7549071030","2473138","29.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFT","WEST FRASER TIMBER LTD","Materials","Equity","20,761,883.37","7.03","20,761,883.37","319,116.00","952845105","CA9528451052","2951098","65.06","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,258,584.25","4.15","12,258,584.25","258,584.00","-","SE0011090018","BDQQ1Q5","47.41","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","11,928,539.21","4.04","11,928,539.21","255,384.00","-","IE00B1RR8406","B1RR828","46.71","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"WRK","WESTROCK","Materials","Equity","11,891,706.20","4.03","11,891,706.20","270,820.00","96145D105","US96145D1054","BYR0914","43.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","11,790,944.63","3.99","11,790,944.63","557,600.00","S68588615","JP3409800004","6858861","21.15","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","11,593,521.86","3.93","11,593,521.86","605,332.00","S50726736","FI0009005961","5072673","19.15","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","11,506,148.63","3.90","11,506,148.63","310,586.00","S50512524","FI0009005987","5051252","37.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","11,469,148.24","3.89","11,469,148.24","232,216.00","460146103","US4601461035","2465254","49.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","11,378,374.58","3.85","11,378,374.58","1,989,300.00","S66577016","JP3174410005","6657701","5.72","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"MNDI","MONDI PLC","Materials","Equity","11,276,187.60","3.82","11,276,187.60","490,749.00","-","GB00B1CRLC47","B1CRLC4","22.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SUZB3","SUZANO SA","Materials","Equity","11,165,764.11","3.78","11,165,764.11","1,034,728.00","-","BRSUZBACNOR0","B02GKC7","10.79","Brazil","XBSP","USD","5.30","BRL","-"
"BILL","BILLERUD KORSNAS","Materials","Equity","10,416,423.98","3.53","10,416,423.98","594,720.00","S72403710","SE0000862997","7240371","17.51","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"KLBN11","KLABIN UNITS SA","Materials","Equity","10,147,850.36","3.44","10,147,850.36","2,111,279.00","-","BRKLBNCDAM18","BJ0K6Z9","4.81","Brazil","XBSP","USD","5.30","BRL","-"
"IFP","INTERFOR CORP","Materials","Equity","8,176,524.71","2.77","8,176,524.71","438,398.00","45868C109","CA45868C1095","BMJ71W4","18.65","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"3880","DAIO PAPER CORP","Materials","Equity","7,310,399.61","2.48","7,310,399.61","381,500.00","S68708981","JP3440400004","6870898","19.16","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"CFP","CANFOR CORP","Materials","Equity","6,992,065.12","2.37","6,992,065.12","391,361.00","137576104","CA1375761048","B18P4F6","17.87","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","5,913,803.89","2.00","5,913,803.89","570,610.00","S50714328","FI0009000665","5071432","10.36","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UFS","DOMTAR CORP","Materials","Equity","5,679,689.20","1.92","5,679,689.20","179,737.00","257559203","US2575592033","B1T84Z4","31.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAP","SAPPI LTD","Materials","Equity","4,031,820.43","1.37","4,031,820.43","1,794,252.00","S73544108","ZAE000006284","6777007","2.25","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR","-"
"3863","NIPPON PAPER INDUSTRIES LTD","Materials","Equity","3,866,345.69","1.31","3,866,345.69","334,600.00","-","JP3721600009","B8B8PJ2","11.56","Japan","Tokyo Stock Exchange","USD","103.85","JPY","-"
"CTT","CATCHMARK TIMBER TRUST INC CLASS A","Real Estate","Equity","2,993,180.46","1.01","2,993,180.46","320,469.00","14912Y202","US14912Y2028","BH667R6","9.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","471,302.84","0.16","471,302.84","471,303.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
