Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","25,208,883.83","8.39","25,208,883.83","1,431,788.00","-","SE0000112724","B1VVGZ5","17.61","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","23,715,822.63","7.89","23,715,822.63","722,823.00","962166104","US9621661043","2958936","32.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","22,012,616.44","7.33","22,012,616.44","442,198.00","737630103","US7376301039","B0XXJN1","49.78","United States","NASDAQ","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","21,758,826.60","7.24","21,758,826.60","747,726.00","754907103","US7549071030","2473138","29.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFT","WEST FRASER TIMBER LTD","Materials","Equity","20,492,054.96","6.82","20,492,054.96","324,723.00","952845105","CA9528451052","2951098","63.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","12,681,160.09","4.22","12,681,160.09","259,503.00","-","IE00B1RR8406","B1RR828","48.87","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,626,198.39","4.20","12,626,198.39","262,754.00","-","SE0011090018","BDQQ1Q5","48.05","Sweden","Nasdaq Omx Nordic","USD","8.22","SEK","-"
"MNDI","MONDI PLC","Materials","Equity","11,875,954.75","3.95","11,875,954.75","499,315.00","-","GB00B1CRLC47","B1CRLC4","23.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","11,839,654.42","3.94","11,839,654.42","615,876.00","S50726736","FI0009005961","5072673","19.22","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","11,823,499.62","3.94","11,823,499.62","316,613.00","S50512524","FI0009005987","5051252","37.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
