Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","25,628,787.52","8.14","25,628,787.52","1,455,750.00","-","SE0000112724","B1VVGZ5","17.61","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","24,628,287.84","7.82","24,628,287.84","734,296.00","962166104","US9621661043","2958936","33.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","24,261,332.55","7.70","24,261,332.55","760,305.00","754907103","US7549071030","2473138","31.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","23,216,410.47","7.37","23,216,410.47","449,669.00","737630103","US7376301039","B0XXJN1","51.63","United States","NASDAQ","USD","1.00","USD","-"
"WFT","WEST FRASER TIMBER LTD","Materials","Equity","20,633,123.62","6.55","20,633,123.62","330,554.00","952845105","CA9528451052","2951098","62.42","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","12,911,369.88","4.10","12,911,369.88","263,622.00","-","IE00B1RR8406","B1RR828","48.98","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"SUZB3","SUZANO SA","Materials","Equity","12,870,139.90","4.09","12,870,139.90","1,034,728.00","-","BRSUZBACNOR0","B02GKC7","12.44","Brazil","XBSP","USD","5.30","BRL","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,789,564.16","4.06","12,789,564.16","267,243.00","-","SE0011090018","BDQQ1Q5","47.86","Sweden","Nasdaq Omx Nordic","USD","8.35","SEK","-"
"WRK","WESTROCK","Materials","Equity","12,735,768.50","4.04","12,735,768.50","279,907.00","96145D105","US96145D1054","BYR0914","45.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","12,735,116.35","4.04","12,735,116.35","2,060,900.00","S66577016","JP3174410005","6657701","6.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"MNDI","MONDI PLC","Materials","Equity","12,595,789.73","4.00","12,595,789.73","508,542.00","-","GB00B1CRLC47","B1CRLC4","24.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","12,285,092.82","3.90","12,285,092.82","627,242.00","S50726736","FI0009005961","5072673","19.59","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","12,222,608.94","3.88","12,222,608.94","239,706.00","460146103","US4601461035","2465254","50.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPM","UPM-KYMMENE","Materials","Equity","12,053,632.19","3.83","12,053,632.19","322,460.00","S50512524","FI0009005987","5051252","37.38","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
