Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","26,152,452.93","8.39","26,152,452.93","1,455,750.00","-","SE0000112724","B1VVGZ5","17.96","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","23,614,959.36","7.57","23,614,959.36","734,296.00","962166104","US9621661043","2958936","32.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","23,250,126.90","7.46","23,250,126.90","760,305.00","754907103","US7549071030","2473138","30.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","22,496,940.07","7.21","22,496,940.07","449,669.00","737630103","US7376301039","B0XXJN1","50.03","United States","NASDAQ","USD","1.00","USD","-"
"WFT","WEST FRASER TIMBER LTD","Materials","Equity","19,852,211.22","6.37","19,852,211.22","330,554.00","952845105","CA9528451052","2951098","60.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","13,156,501.96","4.22","13,156,501.96","263,622.00","-","IE00B1RR8406","B1RR828","49.91","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"WRK","WESTROCK","Materials","Equity","13,138,834.58","4.21","13,138,834.58","279,907.00","96145D105","US96145D1054","BYR0914","46.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","13,020,756.04","4.18","13,020,756.04","267,243.00","-","SE0011090018","BDQQ1Q5","48.72","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"MNDI","MONDI PLC","Materials","Equity","12,865,344.70","4.13","12,865,344.70","508,542.00","-","GB00B1CRLC47","B1CRLC4","25.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","12,690,393.03","4.07","12,690,393.03","2,060,900.00","S66577016","JP3174410005","6657701","6.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"UPM","UPM-KYMMENE","Materials","Equity","12,473,575.23","4.00","12,473,575.23","322,460.00","S50512524","FI0009005987","5051252","38.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","12,467,273.53","4.00","12,467,273.53","627,242.00","S50726736","FI0009005961","5072673","19.88","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","12,177,064.80","3.90","12,177,064.80","239,706.00","460146103","US4601461035","2465254","50.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KLBN11","KLABIN UNITS SA","Materials","Equity","11,852,681.28","3.80","11,852,681.28","2,181,999.00","-","BRKLBNCDAM18","BJ0K6Z9","5.43","Brazil","XBSP","USD","5.29","BRL","-"
"SUZB3","SUZANO SA","Materials","Equity","11,738,264.32","3.76","11,738,264.32","1,034,728.00","-","BRSUZBACNOR0","B02GKC7","11.34","Brazil","XBSP","USD","5.29","BRL","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","11,470,907.78","3.68","11,470,907.78","575,400.00","S68588615","JP3409800004","6858861","19.94","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"BILL","BILLERUD KORSNAS","Materials","Equity","10,939,894.15","3.51","10,939,894.15","615,953.00","S72403710","SE0000862997","7240371","17.76","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"IFP","INTERFOR CORP","Materials","Equity","7,979,931.85","2.56","7,979,931.85","453,736.00","45868C109","CA45868C1095","BMJ71W4","17.59","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
