Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","25,065,844.93","8.29","25,065,844.93","1,431,788.00","-","SE0000112724","B1VVGZ5","17.51","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","24,322,993.95","8.04","24,322,993.95","722,823.00","962166104","US9621661043","2958936","33.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","22,300,045.14","7.37","22,300,045.14","442,198.00","737630103","US7376301039","B0XXJN1","50.43","United States","NASDAQ","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","21,975,667.14","7.26","21,975,667.14","747,726.00","754907103","US7549071030","2473138","29.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFT","WEST FRASER TIMBER LTD","Materials","Equity","20,835,416.82","6.89","20,835,416.82","324,723.00","952845105","CA9528451052","2951098","64.16","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,634,610.73","4.18","12,634,610.73","262,754.00","-","SE0011090018","BDQQ1Q5","48.09","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","12,289,264.11","4.06","12,289,264.11","259,503.00","-","IE00B1RR8406","B1RR828","47.36","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"WRK","WESTROCK","Materials","Equity","11,951,414.84","3.95","11,951,414.84","275,188.00","96145D105","US96145D1054","BYR0914","43.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPM","UPM-KYMMENE","Materials","Equity","11,866,536.04","3.92","11,866,536.04","316,613.00","S50512524","FI0009005987","5051252","37.48","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","11,851,999.19","3.92","11,851,999.19","615,876.00","S50726736","FI0009005961","5072673","19.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
"MNDI","MONDI PLC","Materials","Equity","11,830,839.26","3.91","11,830,839.26","499,315.00","-","GB00B1CRLC47","B1CRLC4","23.69","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","11,818,887.11","3.91","11,818,887.11","566,500.00","S68588615","JP3409800004","6858861","20.86","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","11,713,104.04","3.87","11,713,104.04","235,961.00","460146103","US4601461035","2465254","49.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
