Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","25,294,982.87","8.29","25,294,982.87","1,433,004.00","-","SE0000112724","B1VVGZ5","17.65","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","24,062,777.67","7.89","24,062,777.67","722,823.00","962166104","US9621661043","2958936","33.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","23,358,375.46","7.66","23,358,375.46","748,426.00","754907103","US7549071030","2473138","31.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","22,459,705.82","7.36","22,459,705.82","442,643.00","737630103","US7376301039","B0XXJN1","50.74","United States","NASDAQ","USD","1.00","USD","-"
"WFT","WEST FRASER TIMBER LTD","Materials","Equity","20,593,679.66","6.75","20,593,679.66","325,030.00","952845105","CA9528451052","2951098","63.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"WRK","WESTROCK","Materials","Equity","12,743,447.50","4.18","12,743,447.50","275,534.00","96145D105","US96145D1054","BYR0914","46.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","12,722,329.72","4.17","12,722,329.72","259,503.00","-","IE00B1RR8406","B1RR828","49.03","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","12,468,179.24","4.09","12,468,179.24","235,961.00","460146103","US4601461035","2465254","52.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,444,918.06","4.08","12,444,918.06","263,068.00","-","SE0011090018","BDQQ1Q5","47.31","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"MNDI","MONDI PLC","Materials","Equity","12,376,659.86","4.06","12,376,659.86","500,597.00","-","GB00B1CRLC47","B1CRLC4","24.72","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","11,824,122.26","3.88","11,824,122.26","2,024,000.00","S66577016","JP3174410005","6657701","5.84","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
