Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","25,249,111.50","8.17","25,249,111.50","1,455,750.00","-","SE0000112724","B1VVGZ5","17.34","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","24,246,453.92","7.85","24,246,453.92","734,296.00","962166104","US9621661043","2958936","33.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","23,637,882.45","7.65","23,637,882.45","760,305.00","754907103","US7549071030","2473138","31.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","22,402,509.58","7.25","22,402,509.58","449,669.00","737630103","US7376301039","B0XXJN1","49.82","United States","NASDAQ","USD","1.00","USD","-"
"WFT","WEST FRASER TIMBER LTD","Materials","Equity","21,684,135.88","7.02","21,684,135.88","330,554.00","952845105","CA9528451052","2951098","65.60","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","12,655,200.47","4.10","12,655,200.47","263,622.00","-","IE00B1RR8406","B1RR828","48.01","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","12,565,740.58","4.07","12,565,740.58","2,060,900.00","S66577016","JP3174410005","6657701","6.10","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"MNDI","MONDI PLC","Materials","Equity","12,251,956.60","3.97","12,251,956.60","508,542.00","-","GB00B1CRLC47","B1CRLC4","24.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,178,932.44","3.94","12,178,932.44","267,243.00","-","SE0011090018","BDQQ1Q5","45.57","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","12,021,255.90","3.89","12,021,255.90","239,706.00","460146103","US4601461035","2465254","50.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUZB3","SUZANO SA","Materials","Equity","11,981,752.50","3.88","11,981,752.50","1,034,728.00","-","BRSUZBACNOR0","B02GKC7","11.58","Brazil","XBSP","USD","5.43","BRL","-"
"BILL","BILLERUD KORSNAS","Materials","Equity","11,698,511.02","3.79","11,698,511.02","615,953.00","S72403710","SE0000862997","7240371","18.99","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"UPM","UPM-KYMMENE","Materials","Equity","11,687,973.84","3.78","11,687,973.84","322,460.00","S50512524","FI0009005987","5051252","36.25","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","11,671,742.66","3.78","11,671,742.66","627,242.00","S50726736","FI0009005961","5072673","18.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"WRK","WESTROCK","Materials","Equity","11,392,214.90","3.69","11,392,214.90","279,907.00","96145D105","US96145D1054","BYR0914","40.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KLBN11","KLABIN UNITS SA","Materials","Equity","11,290,320.61","3.65","11,290,320.61","2,181,999.00","-","BRKLBNCDAM18","BJ0K6Z9","5.17","Brazil","XBSP","USD","5.43","BRL","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","11,253,149.27","3.64","11,253,149.27","575,400.00","S68588615","JP3409800004","6858861","19.56","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"IFP","INTERFOR CORP","Materials","Equity","8,762,898.31","2.84","8,762,898.31","453,736.00","45868C109","CA45868C1095","BMJ71W4","19.31","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CFP","CANFOR CORP","Materials","Equity","7,728,885.86","2.50","7,728,885.86","406,441.00","137576104","CA1375761048","B18P4F6","19.02","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"3880","DAIO PAPER CORP","Materials","Equity","7,336,629.28","2.38","7,336,629.28","395,700.00","S68708981","JP3440400004","6870898","18.54","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","6,406,437.46","2.07","6,406,437.46","594,460.00","S50714328","FI0009000665","5071432","10.78","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UFS","DOMTAR CORP","Materials","Equity","5,483,688.86","1.78","5,483,688.86","186,647.00","257559203","US2575592033","B1T84Z4","29.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAP","SAPPI LTD","Materials","Equity","5,252,634.87","1.70","5,252,634.87","1,860,257.00","S73544108","ZAE000006284","6777007","2.82","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"3863","NIPPON PAPER INDUSTRIES LTD","Materials","Equity","4,434,550.86","1.44","4,434,550.86","345,200.00","-","JP3721600009","B8B8PJ2","12.85","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"CTT","CATCHMARK TIMBER TRUST INC CLASS A","Real Estate","Equity","3,060,750.09","0.99","3,060,750.09","332,329.00","14912Y202","US14912Y2028","BH667R6","9.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.06","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","104,018.98","0.03","104,018.98","10,850,220.00","-","-","-","0.96","Japan","-","USD","104.31","JPY","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","91,968.48","0.03","91,968.48","767,270.00","-","-","-","11.99","Sweden","-","USD","8.34","SEK","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","73,630.39","0.02","73,630.39","94,284.00","-","-","-","78.09","Canada","-","USD","1.28","CAD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","33,742.30","0.01","33,742.30","33,742.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
