Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","28,035,995.67","8.12","28,035,995.67","1,520,900.00","-","SE0000112724","B1VVGZ5","18.43","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","27,193,253.76","7.88","27,193,253.76","767,304.00","962166104","US9621661043","2958936","35.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","25,608,431.66","7.42","25,608,431.66","795,046.00","754907103","US7549071030","2473138","32.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","24,570,799.49","7.12","24,570,799.49","469,177.00","737630103","US7376301039","B0XXJN1","52.37","United States","NASDAQ","USD","1.00","USD","-"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","22,855,617.20","6.62","22,855,617.20","344,780.00","952845105","CA9528451052","2951098","66.29","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"WRK","WESTROCK","Materials","Equity","15,700,333.08","4.55","15,700,333.08","293,026.00","96145D105","US96145D1054","BYR0914","53.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","14,756,201.91","4.28","14,756,201.91","2,146,900.00","S66577016","JP3174410005","6657701","6.87","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"SUZB3","SUZANO SA","Materials","Equity","14,716,750.36","4.26","14,716,750.36","1,159,304.00","-","BRSUZBACNOR0","B02GKC7","12.69","Brazil","XBSP","USD","5.72","BRL","-"
"MNDI","MONDI PLC","Materials","Equity","13,963,437.39","4.05","13,963,437.39","529,810.00","-","GB00B1CRLC47","B1CRLC4","26.36","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","13,829,358.51","4.01","13,829,358.51","250,941.00","460146103","US4601461035","2465254","55.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","13,279,138.33","3.85","13,279,138.33","602,400.00","S68588615","JP3409800004","6858861","22.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","13,270,332.10","3.85","13,270,332.10","275,979.00","-","IE00B1RR8406","B1RR828","48.08","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR","-"
"UPM","UPM-KYMMENE","Materials","Equity","12,927,041.85","3.75","12,927,041.85","335,926.00","S50512524","FI0009005987","5051252","38.48","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
