Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","26,072,694.03","8.07","26,072,694.03","1,455,750.00","-","SE0000112724","B1VVGZ5","17.91","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","25,987,224.90","8.04","25,987,224.90","760,305.00","754907103","US7549071030","2473138","34.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","25,817,847.36","7.99","25,817,847.36","734,296.00","962166104","US9621661043","2958936","35.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","23,335,663.32","7.22","23,335,663.32","330,554.00","952845105","CA9528451052","2951098","70.60","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","23,274,867.44","7.20","23,274,867.44","449,669.00","737630103","US7376301039","B0XXJN1","51.76","United States","NASDAQ","USD","1.00","USD","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","13,047,762.73","4.04","13,047,762.73","2,060,900.00","S66577016","JP3174410005","6657701","6.33","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","12,919,911.23","4.00","12,919,911.23","263,622.00","-","IE00B1RR8406","B1RR828","49.01","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"SUZB3","SUZANO SA","Materials","Equity","12,802,379.29","3.96","12,802,379.29","1,034,728.00","-","BRSUZBACNOR0","B02GKC7","12.37","Brazil","XBSP","USD","5.33","BRL","-"
"MNDI","MONDI PLC","Materials","Equity","12,558,583.27","3.89","12,558,583.27","508,542.00","-","GB00B1CRLC47","B1CRLC4","24.70","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","12,493,118.49","3.86","12,493,118.49","575,400.00","S68588615","JP3409800004","6858861","21.71","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,328,264.18","3.81","12,328,264.18","267,243.00","-","SE0011090018","BDQQ1Q5","46.13","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"UPM","UPM-KYMMENE","Materials","Equity","12,147,884.83","3.76","12,147,884.83","322,460.00","S50512524","FI0009005987","5051252","37.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"WRK","WESTROCK","Materials","Equity","11,957,627.04","3.70","11,957,627.04","279,907.00","96145D105","US96145D1054","BYR0914","42.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","11,796,005.57","3.65","11,796,005.57","627,242.00","S50726736","FI0009005961","5072673","18.81","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KLBN11","KLABIN UNITS SA","Materials","Equity","11,524,051.81","3.57","11,524,051.81","2,181,999.00","-","BRKLBNCDAM18","BJ0K6Z9","5.28","Brazil","XBSP","USD","5.33","BRL","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","11,467,535.04","3.55","11,467,535.04","239,706.00","460146103","US4601461035","2465254","47.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BILL","BILLERUD KORSNAS","Materials","Equity","11,123,586.50","3.44","11,123,586.50","615,953.00","S72403710","SE0000862997","7240371","18.06","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"IFP","INTERFOR CORP","Materials","Equity","9,824,452.78","3.04","9,824,452.78","453,736.00","45868C109","CA45868C1095","BMJ71W4","21.65","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CFP","CANFOR CORP","Materials","Equity","8,647,409.58","2.68","8,647,409.58","406,441.00","137576104","CA1375761048","B18P4F6","21.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"3880","DAIO PAPER CORP","Materials","Equity","6,981,502.92","2.16","6,981,502.92","395,700.00","S68708981","JP3440400004","6870898","17.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","6,517,198.73","2.02","6,517,198.73","594,460.00","S50714328","FI0009000665","5071432","10.96","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"UFS","DOMTAR CORP","Materials","Equity","6,220,944.51","1.92","6,220,944.51","186,647.00","257559203","US2575592033","B1T84Z4","33.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAP","SAPPI LTD","Materials","Equity","5,423,478.85","1.68","5,423,478.85","1,860,257.00","S73544108","ZAE000006284","6777007","2.92","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR","-"
"3863","NIPPON PAPER INDUSTRIES LTD","Materials","Equity","4,830,404.49","1.49","4,830,404.49","345,200.00","-","JP3721600009","B8B8PJ2","13.99","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"CTT","CATCHMARK TIMBER TRUST INC CLASS A","Real Estate","Equity","3,605,769.65","1.12","3,605,769.65","332,329.00","14912Y202","US14912Y2028","BH667R6","10.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","0.06","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","103,143.88","0.03","103,143.88","10,850,220.00","-","-","-","0.95","Japan","-","USD","105.20","JPY","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","91,369.62","0.03","91,369.62","766,509.00","-","-","-","11.92","Sweden","-","USD","8.39","SEK","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","73,939.32","0.02","73,939.32","94,284.00","-","-","-","78.42","Canada","-","USD","1.28","CAD","-"
"JPFFT","CASH COLLATERAL USD JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","23,000.00","0.01","23,000.00","23,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Feb 01, 2009"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,327.16","0.01","22,327.16","16,247.00","-","-","-","137.42","United Kingdom","-","USD","0.73","GBP","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","16,905.17","0.01","16,905.17","14,032.00","-","-","-","120.47","European Union","-","USD","0.83","EUR","-"
