Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","26,373,170.61","8.02","26,373,170.61","1,455,750.00","-","SE0000112724","B1VVGZ5","18.12","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","26,245,728.60","7.98","26,245,728.60","760,305.00","754907103","US7549071030","2473138","34.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","25,149,638.00","7.64","25,149,638.00","734,296.00","962166104","US9621661043","2958936","34.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","24,070,781.57","7.32","24,070,781.57","449,669.00","737630103","US7376301039","B0XXJN1","53.53","United States","NASDAQ","USD","1.00","USD","-"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","23,725,667.11","7.21","23,725,667.11","330,554.00","952845105","CA9528451052","2951098","71.78","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","13,696,695.15","4.16","13,696,695.15","2,060,900.00","S66577016","JP3174410005","6657701","6.65","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"SUZB3","SUZANO SA","Materials","Equity","13,603,847.89","4.13","13,603,847.89","1,034,728.00","-","BRSUZBACNOR0","B02GKC7","13.15","Brazil","XBSP","USD","5.37","BRL","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","13,298,373.83","4.04","13,298,373.83","263,622.00","-","IE00B1RR8406","B1RR828","50.44","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"MNDI","MONDI PLC","Materials","Equity","12,752,397.52","3.88","12,752,397.52","508,542.00","-","GB00B1CRLC47","B1CRLC4","25.08","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"UPM","UPM-KYMMENE","Materials","Equity","12,569,528.21","3.82","12,569,528.21","322,460.00","S50512524","FI0009005987","5051252","38.98","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","12,521,714.97","3.81","12,521,714.97","575,400.00","S68588615","JP3409800004","6858861","21.76","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","12,396,201.21","3.77","12,396,201.21","627,242.00","S50726736","FI0009005961","5072673","19.76","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,160,848.43","3.70","12,160,848.43","267,243.00","-","SE0011090018","BDQQ1Q5","45.50","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"WRK","WESTROCK","Materials","Equity","12,061,192.63","3.67","12,061,192.63","279,907.00","96145D105","US96145D1054","BYR0914","43.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","11,546,638.02","3.51","11,546,638.02","239,706.00","460146103","US4601461035","2465254","48.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KLBN11","KLABIN UNITS SA","Materials","Equity","11,473,307.61","3.49","11,473,307.61","2,181,999.00","-","BRKLBNCDAM18","BJ0K6Z9","5.26","Brazil","XBSP","USD","5.37","BRL","-"
"BILL","BILLERUD KORSNAS","Materials","Equity","11,247,830.95","3.42","11,247,830.95","615,953.00","S72403710","SE0000862997","7240371","18.26","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"IFP","INTERFOR CORP","Materials","Equity","10,037,710.63","3.05","10,037,710.63","453,736.00","45868C109","CA45868C1095","BMJ71W4","22.12","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CFP","CANFOR CORP","Materials","Equity","8,680,610.76","2.64","8,680,610.76","406,441.00","137576104","CA1375761048","B18P4F6","21.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"3880","DAIO PAPER CORP","Materials","Equity","7,549,377.89","2.29","7,549,377.89","395,700.00","S68708981","JP3440400004","6870898","19.08","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","6,923,509.17","2.10","6,923,509.17","594,460.00","S50714328","FI0009000665","5071432","11.65","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UFS","DOMTAR CORP","Materials","Equity","6,588,639.10","2.00","6,588,639.10","186,647.00","257559203","US2575592033","B1T84Z4","35.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAP","SAPPI LTD","Materials","Equity","5,226,905.67","1.59","5,226,905.67","1,860,257.00","S73544108","ZAE000006284","6777007","2.81","South Africa","Johannesburg Stock Exchange","USD","14.63","ZAR","-"
"3863","NIPPON PAPER INDUSTRIES LTD","Materials","Equity","4,743,306.76","1.44","4,743,306.76","345,200.00","-","JP3721600009","B8B8PJ2","13.74","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"CTT","CATCHMARK TIMBER TRUST INC CLASS A","Real Estate","Equity","3,785,227.31","1.15","3,785,227.31","332,329.00","14912Y202","US14912Y2028","BH667R6","11.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","143,299.02","0.04","143,299.02","143,299.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","103,606.78","0.03","103,606.78","10,850,220.00","-","-","-","0.95","Japan","-","USD","104.73","JPY","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","92,177.22","0.03","92,177.22","766,509.00","-","-","-","12.03","Sweden","-","USD","8.32","SEK","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","90,000.00","0.03","90,000.00","90,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","74,332.80","0.02","74,332.80","94,284.00","-","-","-","78.84","Canada","-","USD","1.27","CAD","-"
"JPFFT","CASH COLLATERAL USD JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","23,000.00","0.01","23,000.00","23,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Feb 01, 2009"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,453.08","0.01","22,453.08","16,247.00","-","-","-","138.20","United Kingdom","-","USD","0.72","GBP","-"
