Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","25,930,233.22","8.06","25,930,233.22","1,455,750.00","-","SE0000112724","B1VVGZ5","17.81","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","25,789,545.60","8.02","25,789,545.60","760,305.00","754907103","US7549071030","2473138","33.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","25,384,612.72","7.89","25,384,612.72","734,296.00","962166104","US9621661043","2958936","34.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","23,189,430.33","7.21","23,189,430.33","449,669.00","737630103","US7376301039","B0XXJN1","51.57","United States","NASDAQ","USD","1.00","USD","-"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","22,988,847.09","7.15","22,988,847.09","330,554.00","952845105","CA9528451052","2951098","69.55","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","13,320,919.83","4.14","13,320,919.83","2,060,900.00","S66577016","JP3174410005","6657701","6.46","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","12,839,586.93","3.99","12,839,586.93","263,622.00","-","IE00B1RR8406","B1RR828","48.70","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"SUZB3","SUZANO SA","Materials","Equity","12,704,930.30","3.95","12,704,930.30","1,034,728.00","-","BRSUZBACNOR0","B02GKC7","12.28","Brazil","XBSP","USD","5.43","BRL","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","12,626,504.76","3.93","12,626,504.76","575,400.00","S68588615","JP3409800004","6858861","21.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY","-"
"MNDI","MONDI PLC","Materials","Equity","12,477,681.10","3.88","12,477,681.10","508,542.00","-","GB00B1CRLC47","B1CRLC4","24.54","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"WRK","WESTROCK","Materials","Equity","12,245,931.25","3.81","12,245,931.25","279,907.00","96145D105","US96145D1054","BYR0914","43.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPM","UPM-KYMMENE","Materials","Equity","12,128,084.17","3.77","12,128,084.17","322,460.00","S50512524","FI0009005987","5051252","37.61","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,080,771.13","3.76","12,080,771.13","267,243.00","-","SE0011090018","BDQQ1Q5","45.21","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
