Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","25,187,866.99","7.99","25,187,866.99","1,455,750.00","-","SE0000112724","B1VVGZ5","17.30","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"WY","WEYERHAEUSER REIT","Real Estate","Equity","24,598,916.00","7.80","24,598,916.00","734,296.00","962166104","US9621661043","2958936","33.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","24,322,156.95","7.71","24,322,156.95","760,305.00","754907103","US7549071030","2473138","31.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","23,549,165.53","7.47","23,549,165.53","449,669.00","737630103","US7376301039","B0XXJN1","52.37","United States","NASDAQ","USD","1.00","USD","-"
"WFT","WEST FRASER TIMBER LTD","Materials","Equity","21,819,105.33","6.92","21,819,105.33","330,554.00","952845105","CA9528451052","2951098","66.01","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SK3","SMURFIT KAPPA GROUP PLC","Materials","Equity","12,957,221.65","4.11","12,957,221.65","263,622.00","-","IE00B1RR8406","B1RR828","49.15","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","12,768,921.76","4.05","12,768,921.76","2,060,900.00","S66577016","JP3174410005","6657701","6.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","12,489,269.18","3.96","12,489,269.18","267,243.00","-","SE0011090018","BDQQ1Q5","46.73","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"IP","INTERNATIONAL PAPER","Materials","Equity","12,423,961.98","3.94","12,423,961.98","239,706.00","460146103","US4601461035","2465254","51.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MNDI","MONDI PLC","Materials","Equity","12,385,482.69","3.93","12,385,482.69","508,542.00","-","GB00B1CRLC47","B1CRLC4","24.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WRK","WESTROCK","Materials","Equity","12,349,496.84","3.92","12,349,496.84","279,907.00","96145D105","US96145D1054","BYR0914","44.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SUZB3","SUZANO SA","Materials","Equity","12,172,046.84","3.86","12,172,046.84","1,034,728.00","-","BRSUZBACNOR0","B02GKC7","11.76","Brazil","XBSP","USD","5.47","BRL","-"
"UPM","UPM-KYMMENE","Materials","Equity","12,027,677.39","3.81","12,027,677.39","322,460.00","S50512524","FI0009005987","5051252","37.30","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"STERV","STORA ENSO CLASS R","Materials","Equity","11,922,434.04","3.78","11,922,434.04","627,242.00","S50726736","FI0009005961","5072673","19.01","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"BILL","BILLERUD KORSNAS","Materials","Equity","11,751,727.55","3.73","11,751,727.55","615,953.00","S72403710","SE0000862997","7240371","19.08","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"1911","SUMITOMO FORESTRY LTD","Consumer Discretionary","Equity","11,465,862.40","3.64","11,465,862.40","575,400.00","S68588615","JP3409800004","6858861","19.93","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"KLBN11","KLABIN UNITS SA","Materials","Equity","11,458,072.12","3.63","11,458,072.12","2,181,999.00","-","BRKLBNCDAM18","BJ0K6Z9","5.25","Brazil","XBSP","USD","5.47","BRL","-"
"IFP","INTERFOR CORP","Materials","Equity","8,802,770.28","2.79","8,802,770.28","453,736.00","45868C109","CA45868C1095","BMJ71W4","19.40","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CFP","CANFOR CORP","Materials","Equity","7,872,462.77","2.50","7,872,462.77","406,441.00","137576104","CA1375761048","B18P4F6","19.37","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"3880","DAIO PAPER CORP","Materials","Equity","7,461,793.22","2.37","7,461,793.22","395,700.00","S68708981","JP3440400004","6870898","18.86","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"METSB","METSA BOARD CLASS B","Materials","Equity","6,673,595.21","2.12","6,673,595.21","594,460.00","S50714328","FI0009000665","5071432","11.23","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"UFS","DOMTAR CORP","Materials","Equity","5,965,238.12","1.89","5,965,238.12","186,647.00","257559203","US2575592033","B1T84Z4","31.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAP","SAPPI LTD","Materials","Equity","4,990,426.63","1.58","4,990,426.63","1,860,257.00","S73544108","ZAE000006284","6777007","2.68","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR","-"
"3863","NIPPON PAPER INDUSTRIES LTD","Materials","Equity","4,131,223.74","1.31","4,131,223.74","345,200.00","-","JP3721600009","B8B8PJ2","11.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"CTT","CATCHMARK TIMBER TRUST INC CLASS A","Real Estate","Equity","3,206,974.85","1.02","3,206,974.85","332,329.00","14912Y202","US14912Y2028","BH667R6","9.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","190,000.00","0.06","190,000.00","190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","104,550.20","0.03","104,550.20","10,850,220.00","-","-","-","0.96","Japan","-","USD","103.78","JPY","-"
"SEK","SEK CASH","Cash and/or Derivatives","Cash","92,416.01","0.03","92,416.01","767,270.00","-","-","-","12.04","Sweden","-","USD","8.30","SEK","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","73,965.42","0.02","73,965.42","94,284.00","-","-","-","78.45","Canada","-","USD","1.27","CAD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","48,615.12","0.02","48,615.12","48,615.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"JPFFT","CASH COLLATERAL USD JPFFT","Cash and/or Derivatives","Cash Collateral and Margins","23,000.00","0.01","23,000.00","23,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Feb 01, 2009"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","22,211.00","0.01","22,211.00","16,247.00","-","-","-","136.71","United Kingdom","-","USD","0.73","GBP","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","17,020.94","0.01","17,020.94","14,032.00","-","-","-","121.30","European Union","-","USD","0.82","EUR","-"
"BRL","BRL CASH","Cash and/or Derivatives","Cash","14,758.83","0.00","14,758.83","80,748.00","-","-","-","18.28","Brazil","-","USD","5.47","BRL","-"
"ZAR","ZAR CASH","Cash and/or Derivatives","Cash","7,053.87","0.00","7,053.87","107,360.00","-","-","-","6.57","South Africa","-","USD","15.22","ZAR","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","129.00","0.00","129.00","1,000.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"ESH1","S&P500 EMINI MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","384,840.00","2.00","-","-","-","3,848.40","-","Index And Options Market","USD","1.00","USD","-"
