Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","28,411,915.80","14.86","28,411,915.80","687,108.00","46429B598","US46429B5984","B6XGR72","41.35","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","21,593,131.30","11.29","21,593,131.30","931,000.00","S68891068","TW0002330008","6889106","23.19","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","14,090,059.92","7.37","14,090,059.92","179,072.00","S67717207","KR7005930003","6771720","78.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","3,934,320.26","2.06","3,934,320.26","16,640.00","S66226911","ZAE000015889","6622691","236.44","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"000660","SK HYNIX INC","Information Technology","Equity","2,389,332.37","1.25","2,389,332.37","20,512.00","S64502677","KR7000660001","6450267","116.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","2,351,622.45","1.23","2,351,622.45","137,671.00","S21962865","BRVALEACNOR0","2196286","17.08","Brazil","XBSP","USD","5.45","BRL","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","2,280,271.59","1.19","2,280,271.59","32,416.00","S67738120","KR7005931001","6773812","70.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","Jun 07, 1993"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,946,118.93","1.02","1,946,118.93","448,200.00","S64385644","TW0002317005","6438564","4.34","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","1,802,408.69","0.94","1,802,408.69","55,000.00","S63724801","TW0002454006","6372480","32.77","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Jul 23, 2001"
"051910","LG CHEM LTD","Materials","Equity","1,583,828.13","0.83","1,583,828.13","1,792.00","S63469134","KR7051910008","6346913","883.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,562,246.29","0.82","1,562,246.29","2,176.00","S67716456","KR7006400006","6771645","717.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"035420","NAVER CORP","Communication","Equity","1,444,808.05","0.76","1,444,808.05","4,640.00","S65603938","KR7035420009","6560393","311.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","1,423,907.90","0.74","1,423,907.90","6,112.00","S64510555","KR7005380001","6451055","232.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","1,330,114.98","0.70","1,330,114.98","373,638.00","-","RU0009029540","4767981","3.56","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB","-"
"GAZP","GAZPROM","Energy","Equity","1,261,664.11","0.66","1,261,664.11","441,280.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","1,205,230.49","0.63","1,205,230.49","15,808.00","-","RU0009024277","B59SNS8","76.24","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB","Jan 01, 1970"
