Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","68,819,114.10","15.65","68,819,114.10","1,636,602.00","46429B598","US46429B5984","B6XGR72","42.05","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","45,452,745.21","10.34","45,452,745.21","2,165,000.00","S68891068","TW0002330008","6889106","20.99","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","30,139,681.68","6.86","30,139,681.68","417,948.00","S67717207","KR7005930003","6771720","72.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","14,545,173.82","3.31","14,545,173.82","14,545,174.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","9,235,496.87","2.10","9,235,496.87","39,000.00","S66226911","ZAE000015889","6622691","236.81","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"000660","SK HYNIX INC","Information Technology","Equity","5,608,148.12","1.28","5,608,148.12","48,075.00","S64502677","KR7000660001","6450267","116.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","5,505,123.99","1.25","5,505,123.99","326,071.00","S21962865","BRVALEACNOR0","2196286","16.88","Brazil","XBSP","USD","5.80","BRL","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","5,067,669.07","1.15","5,067,669.07","1,125,200.00","S64385644","TW0002317005","6438564","4.50","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Sep 26, 1991"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","4,932,229.07","1.12","4,932,229.07","75,318.00","S67738120","KR7005931001","6773812","65.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","4,155,617.48","0.95","4,155,617.48","126,000.00","S63724801","TW0002454006","6372480","32.98","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Jul 23, 2001"
"035420","NAVER CORP","Communication","Equity","3,575,184.48","0.81","3,575,184.48","10,875.00","S65603938","KR7035420009","6560393","328.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","3,246,039.32","0.74","3,246,039.32","840,522.00","-","RU0009029540","4767981","3.86","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","-"
"GAZP","GAZPROM","Energy","Equity","3,118,341.71","0.71","3,118,341.71","1,034,250.00","-","RU0007661625","B59L4L7","3.02","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","3,062,157.01","0.70","3,062,157.01","37,050.00","-","RU0009024277","B59SNS8","82.65","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB","Jan 01, 1970"
"051910","LG CHEM LTD","Materials","Equity","2,967,784.90","0.68","2,967,784.90","4,203.00","S63469134","KR7051910008","6346913","706.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","2,892,118.78","0.66","2,892,118.78","5,027.00","S67716456","KR7006400006","6771645","575.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","2,652,542.09","0.60","2,652,542.09","13,928.00","S64510555","KR7005380001","6451055","190.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"1120","AL RAJHI BANK","Financials","Equity","2,560,060.66","0.58","2,560,060.66","101,175.00","-","SA0007879113","B12LZH9","25.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"068270","CELLTRION INC","Health Care","Equity","2,543,116.52","0.58","2,543,116.52","8,707.00","-","KR7068270008","B0C5YV1","292.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","2,341,559.79","0.53","2,341,559.79","78,975.00","-","SA0007879121","B1324D0","29.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"035720","KAKAO CORP","Communication","Equity","2,261,831.12","0.51","2,261,831.12","5,250.00","S61940375","KR7035720002","6194037","430.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","2,080,886.78","0.47","2,080,886.78","3,022,900.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","2,067,003.83","0.47","2,067,003.83","427,500.00","-","BRITUBACNPR1","B037HR3","4.84","Brazil","XBSP","USD","5.80","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","1,997,819.31","0.45","1,997,819.31","907,500.00","-","ID1000109507","B01C1P6","2.20","Indonesia","Indonesia Stock Exchange","USD","14,445.00","IDR","-"
"005490","POSCO","Materials","Equity","1,972,894.70","0.45","1,972,894.70","6,827.00","S66932336","KR7005490008","6693233","288.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","1,968,186.21","0.45","1,968,186.21","407,400.00","S61481974","QA0006929895","6148197","4.83","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","1,816,150.57","0.41","1,816,150.57","1,050,000.00","S69166288","TW0002303005","6916628","1.73","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
