Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"INDA","ISHARES MSCI INDIA ETF","Financials","Equity","62,240,839.72","15.22","62,240,839.72","1,481,572.00","46429B598","US46429B5984","B6XGR72","42.01","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","45,175,510.79","11.05","45,175,510.79","2,004,000.00","S68891068","TW0002330008","6889106","22.54","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","29,307,455.95","7.17","29,307,455.95","386,124.00","S67717207","KR7005930003","6771720","75.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","14,952,233.73","3.66","14,952,233.73","14,952,234.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","8,602,817.52","2.10","8,602,817.52","35,880.00","S66226911","ZAE000015889","6622691","239.77","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR","-"
"000660","SK HYNIX INC","Information Technology","Equity","5,158,595.01","1.26","5,158,595.01","44,229.00","S64502677","KR7000660001","6450267","116.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","5,118,540.27","1.25","5,118,540.27","303,671.00","S21962865","BRVALEACNOR0","2196286","16.86","Brazil","XBSP","USD","5.37","BRL","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","4,653,110.89","1.14","4,653,110.89","69,897.00","S67738120","KR7005931001","6773812","66.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","Jun 07, 1993"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","4,315,339.75","1.06","4,315,339.75","1,035,200.00","S64385644","TW0002317005","6438564","4.17","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Sep 26, 1991"
"2454","MEDIATEK INC","Information Technology","Equity","3,909,185.24","0.96","3,909,185.24","115,000.00","S63724801","TW0002454006","6372480","33.99","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Jul 23, 2001"
"051910","LG CHEM LTD","Materials","Equity","3,525,987.80","0.86","3,525,987.80","3,934.00","S63469134","KR7051910008","6346913","896.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"035420","NAVER CORP","Communication","Equity","3,325,724.48","0.81","3,325,724.48","10,005.00","S65603938","KR7035420009","6560393","332.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","3,190,863.09","0.78","3,190,863.09","4,692.00","S67716456","KR7006400006","6771645","680.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","2,823,272.03","0.69","2,823,272.03","12,818.00","S64510555","KR7005380001","6451055","220.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"GAZP","GAZPROM","Energy","Equity","2,717,196.56","0.66","2,717,196.56","951,510.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"SBER","SBERBANK ROSSII","Financials","Equity","2,576,109.90","0.63","2,576,109.90","748,862.00","-","RU0009029540","4767981","3.44","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","-"
"068270","CELLTRION INC","Health Care","Equity","2,497,597.79","0.61","2,497,597.79","8,011.00","-","KR7068270008","B0C5YV1","311.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","2,477,616.49","0.61","2,477,616.49","34,086.00","-","RU0009024277","B59SNS8","72.69","Russian Federation","Standard-Classica-Forts","USD","76.03","RUB","Jan 01, 1970"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","2,076,096.18","0.51","2,076,096.18","393,300.00","-","BRITUBACNPR1","B037HR3","5.28","Brazil","XBSP","USD","5.37","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","2,034,342.20","0.50","2,034,342.20","834,900.00","-","ID1000109507","B01C1P6","2.44","Indonesia","Indonesia Stock Exchange","USD","14,005.00","IDR","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","2,024,342.96","0.50","2,024,342.96","172,500.00","-","BRB3SAACNOR6","BG36ZK1","11.74","Brazil","XBSP","USD","5.37","BRL","-"
